name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Arcadia HS,PSW,2014,3,1,6,81.2,88.7,2.519,1.075,0.469,0.975,0.0
Ayala HS,PSW,2014,5,1,8,80.2,91.75,2.65,0.988,0.931,0.731,0.0
Chino Hills HS,PSW,2014,3,0,8,83.7,94.85,3.662,1.5,1.563,0.6,0.138
Diamond Bar HS,PSW,2014,4,1,8,75.6,87.8,2.512,0.163,1.737,0.612,0.0
Rowland HS,PSW,2014,4,2,8,78.95,88.425,3.05,0.737,1.525,0.788,0.0
Buena HS,PSO,2014,3,2,6,76.55,86.875,4.588,2.25,1.613,0.725,0.0
Etiwanda HS,PSO,2014,2,4,6,82.55,88.875,3.163,0.95,1.162,1.05,0.0
Fountain Valley HS,PSO,2014,4,1,6,80.55,91.8,5.525,2.85,2.05,0.625,0.0
Granada Hills HS,PSO,2014,2,4,6,75.85,79.45,1.8,-0.75,1.4,1.15,0.0
Great Oak HS,PSO,2014,2,2,6,77.25,85.75,4.25,2.4,1.7,0.15,0.0
Los Alamitos HS,PSO,2014,2,1,6,80.1,85.0,2.45,1.2,1.65,-0.4,0.0
Pacifica HS,PSO,2014,2,1,5,74.05,76.125,1.038,-0.4,0.988,0.45,0.0
Rancho Cucamonga HS,PSO,2014,3,2,6,70.9,80.35,3.5,1.45,0.95,1.1,0.0
San Marcos HS (SB),PSO,2014,2,2,5,76.85,79.35,1.25,0.8,0.85,-0.4,0.0
Trabuco Hills HS,PSO,2014,3,1,6,72.15,79.65,1.7,-0.35,1.85,0.2,0.0
Upland HS,PSO,2014,3,2,5,72.2,78.65,0.832,-0.35,0.956,0.225,0.0
Upper Darby,PSO,2014,2,3,5,74.75,85.65,5.45,1.6,3.05,0.8,0.0
Valencia HS (OC),PSO,2014,2,1,5,76.275,81.05,2.387,1.6,1.137,-0.35,0.0
Vista Murrieta HS,PSO,2014,3,1,5,74.3,78.4,1.575,0.95,0.05,0.575,0.0
West Ranch HS,PSO,2014,2,5,6,73.95,83.05,4.55,1.4,1.1,2.05,0.0
Central Bucks South,PSA,2014,3,4,8,71.65,82.2,4.425,0.55,2.625,1.25,0.0
Coatesville,PSA,2014,4,3,8,67.9,84.8,6.225,1.85,2.738,1.637,0.0
Downingtown,PSA,2014,3,3,5,75.8,83.6,4.0,1.775,1.625,0.6,0.0
Highland,PSA,2014,2,3,8,72.35,81.5,4.575,-0.1,3.65,1.025,0.0
Lake Lehman,PSA,2014,3,3,8,72.0,82.3,6.25,1.6,3.1,1.55,0.0
Methacton,PSA,2014,3,3,8,67.3,78.6,4.362,0.7,2.062,1.6,0.0
North Penn,PSA,2014,3,3,8,65.65,85.1,7.988,1.7,4.312,1.975,0.0
Old Bridge,PSA,2014,2,3,4,77.9,79.15,0.625,0.4,0.075,0.15,0.0
Pennsauken,PSA,2014,4,3,8,75.85,92.5,5.275,1.812,2.538,0.925,0.0
Perkiomen Valley,PSA,2014,3,3,8,72.65,89.35,8.387,3.1,3.712,1.575,0.0
South Hills HS,PSA,2014,2,0,2,75.15,75.4,0.125,-0.6,0.225,0.5,2.85
Temescal Canyon HS,PSA,2014,2,0,2,69.5,71.6,1.05,1.8,-1.05,0.3,2.275
Unionville,PSA,2014,3,4,8,72.9,84.85,4.812,2.15,1.687,0.975,0.0
Dark Sky Percussion,PIW,2014,2,5,8,80.45,84.9,2.225,1.6,0.075,0.55,0.0
Orange County Independent Percussion,PIW,2014,4,2,8,84.2,84.35,1.094,0.212,0.181,0.7,0.0
POW Percussion,PIW,2014,3,0,8,78.4,90.15,4.613,2.35,1.263,1.0,0.0
Pulse Percussion,PIW,2014,3,0,8,84.5,95.4,3.838,2.2,0.888,0.75,0.0
RCC,PIW,2014,2,0,8,84.05,94.775,5.363,2.2,2.062,1.1,0.6
Elan Percussion,PIO,2014,3,4,8,77.6,87.3,4.012,1.45,1.938,0.625,0.0
Pasadena City College,PIO,2014,2,4,8,72.55,81.0,4.225,0.0,2.175,2.05,0.0
Aftermath,PIA,2014,3,3,8,74.9,84.2,3.788,0.6,2.113,1.075,0.0
Cornerstone Percussion,PIA,2014,2,2,8,64.55,79.25,7.35,2.4,3.75,1.2,0.0
Gold Coast Independent,PIA,2014,3,5,8,63.1,74.8,4.288,0.75,2.313,1.225,0.0
Arcadia HS,PSW,2015,3,1,8,82.5,91.95,2.763,0.9,1.188,0.675,1.175
Ayala HS,PSW,2015,3,1,8,83.375,92.65,2.731,1.6,0.431,0.7,0.25
Chino Hills HS,PSW,2015,4,0,8,86.65,92.625,2.285,0.8,1.022,0.462,0.625
