name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Arcadia HS,PSW,2023,2,4,8,90.85,91.526,0.338,-0.488,0.225,0.5,0.1
Avon HS,PSW,2023,2,1,8,86.75,96.825,5.038,1.688,0.988,1.575,0.788
Ayala HS,PSW,2023,2,4,8,92.475,97.938,2.732,0.619,0.675,0.95,0.488
Boswell HS,PSW,2023,2,4,8,87.55,89.7,1.075,0.112,-0.25,0.438,0.775
Brandon Valley HS,PSW,2023,2,3,8,80.55,87.213,3.331,0.657,0.975,0.562,1.138
Broken Arrow HS,PSW,2023,2,4,8,86.85,91.8,2.475,1.05,0.213,0.613,0.6
Burleson Centennial HS,PSW,2023,2,4,8,90.0,90.313,0.157,0.094,-0.013,-0.3,0.375
Carroll Senior HS,PSW,2023,2,1,4,77.7,78.751,0.526,0.375,0.35,0.05,-0.25
Center Grove HS,PSW,2023,2,1,8,83.6,95.05,5.725,2.137,1.088,1.55,0.95
Centerville HS,PSW,2023,2,3,8,83.75,85.9,1.075,-0.037,0.8,-0.125,0.438
Chino Hills HS,PSW,2023,3,0,8,90.05,97.5,2.875,0.787,0.45,0.988,0.65
Clovis HS,PSW,2023,2,4,8,87.6,90.664,1.532,-0.018,0.638,0.95,-0.037
Cy-Fair HS,PSW,2023,2,1,8,86.0,93.414,3.707,1.107,1.2,1.075,0.325
Dartmouth HS,PSW,2023,2,0,8,87.45,94.788,3.669,1.031,0.588,1.338,0.713
Dorman HS,PSW,2023,2,3,8,84.3,86.75,1.225,0.6,0.113,0.513,0.0
Fishers HS,PSW,2023,2,1,8,78.7,83.65,2.475,0.638,0.525,0.637,0.675
Franklin Central HS,PSW,2023,2,1,8,81.35,90.039,4.345,1.743,1.237,0.438,0.925
Great Oak HS,PSW,2023,2,4,8,84.351,86.764,1.206,0.094,0.35,0.562,0.2
Homestead HS,PSW,2023,2,4,8,85.601,86.263,0.331,-0.393,0.2,0.488,0.037
Milton HS,PSW,2023,2,3,8,79.35,86.926,3.788,1.537,0.213,1.3,0.737
Old Bridge HS,PSW,2023,2,3,8,89.25,88.985,-0.133,0.262,-0.1,-0.02,-0.275
Petal HS,PSW,2023,3,2,8,81.25,88.088,2.744,0.844,0.225,0.7,0.975
South County HS,PSW,2023,2,1,8,74.075,82.913,4.419,0.731,0.963,1.75,0.975
Sparkman HS,PSW,2023,2,2,8,85.0,90.725,2.862,0.412,0.55,1.2,0.7
Timber Creek HS,PSW,2023,2,1,4,78.9,79.4,0.25,0.45,0.6,-0.55,-0.25
Vista Murrieta HS,PSW,2023,2,0,8,84.95,96.613,5.831,1.594,1.5,1.525,1.213
Walled Lake Consolidated Schools,PSW,2023,2,4,8,90.6,89.876,-0.362,-0.488,0.062,-0.037,0.1
Basha HS,PSO,2023,2,0,2,74.75,81.4,3.325,0.525,0.55,1.75,0.5
Bridgeland HS,PSO,2023,2,1,4,84.55,88.35,1.9,0.75,0.4,0.65,0.1
Brownsburg HS,PSO,2023,2,1,8,84.1,96.3,6.1,2.287,0.975,1.25,1.588
Central Dauphin HS,PSO,2023,2,3,8,80.001,82.826,1.412,0.375,0.3,0.688,0.05
Clover HS,PSO,2023,2,1,8,83.35,97.863,7.257,2.081,1.65,1.912,1.613
Decatur Central HS,PSO,2023,2,1,8,75.401,90.001,7.3,2.55,1.55,1.9,1.3
Dobyns-Bennett HS,PSO,2023,2,1,3,75.3,78.851,1.776,0.3,0.7,0.025,0.75
Eden Prairie HS,PSO,2023,2,3,8,81.45,86.251,2.401,0.938,0.575,0.325,0.562
Fair Lawn HS,PSO,2023,2,0,3,80.3,86.1,2.9,0.75,0.9,0.15,1.1
Foothill HS (NV),PSO,2023,3,2,8,83.05,87.714,2.357,0.319,0.4,1.275,0.363
Greenfield-Central HS,PSO,2023,2,1,8,79.95,93.35,6.7,2.1,1.55,1.95,1.1
Gulfport HS,PSO,2023,2,3,8,83.25,84.826,0.788,-0.3,-0.3,1.087,0.3
Gwinnett County Combined Schools,PSO,2023,2,3,8,76.051,81.801,2.875,0.6,0.2,1.475,0.6
Hardin Valley Academy,PSO,2023,2,1,2,77.45,82.95,2.75,0.45,0.7,0.7,0.9
Hernando HS,PSO,2023,2,2,8,79.75,88.664,4.457,1.482,0.7,1.037,1.237
John Marshall HS,PSO,2023,2,1,4,74.651,78.701,2.025,0.825,0.15,0.55,0.5
Kamiak HS,PSO,2023,2,4,8,85.75,91.826,3.038,0.412,0.4,1.088,1.137
Kettering Fairmont HS,PSO,2023,3,1,8,80.05,93.051,4.451,0.788,1.2,1.35,1.112
La Canada HS,PSO,2023,2,4,8,78.851,82.464,1.806,-0.094,0.312,0.825,0.762
Lake Orion HS,PSO,2023,2,4,8,87.5,83.376,-2.062,-0.375,0.312,-1.625,-0.375
Lone Peak HS,PSO,2023,2,2,4,78.55,76.2,-1.175,0.225,-0.2,-1.85,0.65
Mauldin HS,PSO,2023,2,1,3,74.751,75.551,0.4,0.6,0.8,-0.7,-0.3
Milford HS (OH),PSO,2023,2,3,8,82.0,84.826,1.413,0.525,0.2,0.375,0.312
New Milford HS,PSO,2023,2,3,8,83.65,83.876,0.113,0.3,-0.525,0.162,0.175
Newsome HS,PSO,2023,2,0,8,75.7,81.963,3.131,0.543,0.538,1.35,0.7
Ninety Six HS,PSO,2023,2,1,8,80.55,89.976,4.713,0.9,0.9,1.713,1.2
Norwalk HS Combined Schools,PSO,2023,2,0,3,76.6,83.2,3.3,0.9,1.75,0.45,0.2
OConnor HS,PSO,2023,2,1,4,81.15,85.9,2.375,1.275,0.55,0.85,-0.3
Pace HS,PSO,2023,2,2,8,81.45,89.425,3.987,1.012,0.2,2.225,0.55
Plainfield HS,PSO,2023,2,1,8,70.601,92.288,10.843,3.168,2.325,3.237,2.112
Plymouth-Canton Educational Park,PSO,2023,2,4,8,85.05,85.676,0.313,0.263,0.475,-0.325,-0.1
Powhatan HS,PSO,2023,2,1,8,79.0,88.788,4.894,1.106,1.325,0.963,1.5
Trumbull HS,PSO,2023,3,0,8,76.9,84.175,2.45,0.975,0.412,0.788,0.275
Union HS,PSO,2023,2,4,8,86.75,96.775,5.013,2.062,0.75,1.325,0.875
Victor J. Andrew HS,PSO,2023,3,1,8,84.25,94.201,4.032,1.069,0.788,1.313,0.862
Zionsville Community HS,PSO,2023,2,1,8,77.4,96.125,9.362,2.738,2.138,2.737,1.75
Albemarle County Combined Schools,PSA,2023,2,1,8,67.401,81.175,6.887,1.088,2.15,2.3,1.35
Beavercreek HS,PSA,2023,2,3,8,88.05,94.8,3.375,1.237,0.525,0.988,0.625
Carlsbad HS,PSA,2023,2,0,4,74.75,81.0,3.125,-0.075,0.65,1.65,0.9
Chantilly HS,PSA,2023,2,1,8,77.2,83.876,3.338,0.488,1.05,1.0,0.8
Dakota Combined Schools,PSA,2023,2,4,8,82.2,87.939,2.869,0.919,0.75,1.05,0.15
Dawson Bryant HS,PSA,2023,2,1,8,72.675,78.663,2.994,1.069,0.325,0.925,0.675
Elk River Combined Schools,PSA,2023,2,3,8,76.6,88.876,6.138,1.838,1.225,2.175,0.9
Everett HS,PSA,2023,3,0,8,77.275,90.45,3.587,1.35,0.7,1.4,0.138
Gilbert HS,PSA,2023,2,2,4,73.55,80.35,3.4,1.35,0.15,0.95,0.95
Grand Blanc HS,PSA,2023,2,4,8,80.25,88.426,4.088,0.638,1.45,0.95,1.05
Gulf Breeze HS,PSA,2023,2,2,8,72.9,89.064,8.082,1.332,1.75,3.1,1.9
Hempfield HS,PSA,2023,3,0,8,77.8,93.025,5.263,2.175,1.087,1.4,0.6
Higley HS,PSA,2023,2,2,4,71.301,72.801,0.75,-0.3,-0.5,0.35,1.2
Hudsonville HS,PSA,2023,2,4,8,85.1,86.264,0.582,-0.319,0.325,0.125,0.45
Irondale Combined Schools,PSA,2023,2,3,8,82.15,95.625,6.737,1.988,1.55,1.9,1.3
John C. Birdlebough HS,PSA,2023,2,0,8,74.951,84.676,4.863,1.387,1.475,1.45,0.55
Kaneland HS,PSA,2023,2,0,3,67.401,73.8,3.2,1.35,0.75,0.3,0.8
Kings HS,PSA,2023,2,3,8,86.55,89.113,1.282,0.094,0.725,0.787,-0.325
Lakeway Christian Academy,PSA,2023,2,1,8,75.4,83.326,3.963,0.787,1.175,1.4,0.6
Lebanon HS,PSA,2023,2,3,8,77.65,82.439,2.394,1.143,0.4,0.5,0.35
Longmont Combined Schools,PSA,2023,2,2,8,82.35,92.864,5.257,1.781,0.625,1.488,1.363
Minooka Community HS,PSA,2023,2,0,8,75.8,86.426,5.313,1.162,1.05,1.7,1.4
Noblesville HS,PSA,2023,2,1,8,77.65,93.25,7.8,2.738,1.375,1.988,1.7
North Forsyth HS,PSA,2023,2,3,8,80.85,87.425,3.288,1.5,0.275,0.35,1.162
Nutley HS,PSA,2023,2,0,3,75.751,85.051,4.65,1.05,1.75,0.325,1.525
Oak Grove HS (MS),PSA,2023,2,2,8,80.85,92.276,5.713,1.762,0.7,2.262,0.988
Oak Ridge HS,PSA,2023,2,2,8,83.15,88.375,2.612,1.312,-0.2,1.35,0.15
Perkiomen Valley HS,PSA,2023,2,3,8,83.201,85.026,0.913,0.188,0.65,0.15,-0.075
Perry HS,PSA,2023,2,2,4,69.101,73.751,2.325,1.875,-0.9,1.3,0.05
Plainfield Combined School,PSA,2023,2,0,8,82.75,89.95,3.6,0.825,1.125,0.575,1.075
Pleasant Grove HS,PSA,2023,2,2,4,69.651,78.001,4.175,1.125,1.7,0.5,0.85
Rock Hill HS,PSA,2023,2,1,3,71.9,75.001,1.55,0.15,0.35,0.95,0.1
Salem HS,PSA,2023,2,3,8,76.25,84.776,4.263,0.863,1.1,1.625,0.675
