name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Arcadia HS,PSW,2023,2,6,10,90.85,91.526,0.338,-0.488,0.225,0.5,0.1
Avon HS,PSW,2023,2,3,10,86.75,96.825,5.038,1.688,0.988,1.575,0.788
Ayala HS,PSW,2023,2,6,10,92.475,97.938,2.732,0.619,0.675,0.95,0.488
Boswell HS,PSW,2023,2,6,10,87.55,89.7,1.075,0.112,-0.25,0.438,0.775
Brandon Valley HS,PSW,2023,2,5,10,80.55,87.213,3.331,0.657,0.975,0.562,1.138
Broken Arrow HS,PSW,2023,2,6,10,86.85,91.8,2.475,1.05,0.213,0.613,0.6
Burleson Centennial HS,PSW,2023,2,6,10,90.0,90.313,0.157,0.094,-0.013,-0.3,0.375
Carroll Senior HS,PSW,2023,2,3,6,77.7,78.751,0.526,0.375,0.35,0.05,-0.25
Center Grove HS,PSW,2023,2,3,10,83.6,95.05,5.725,2.137,1.088,1.55,0.95
Centerville HS,PSW,2023,2,5,10,83.75,85.9,1.075,-0.037,0.8,-0.125,0.438
Chino Hills HS,PSW,2023,3,2,10,90.05,97.5,2.875,0.787,0.45,0.988,0.65
Clovis HS,PSW,2023,2,6,10,87.6,90.664,1.532,-0.018,0.638,0.95,-0.037
Cy-Fair HS,PSW,2023,2,3,10,86.0,93.414,3.707,1.107,1.2,1.075,0.325
Dartmouth HS,PSW,2023,2,2,10,87.45,94.788,3.669,1.031,0.588,1.338,0.713
Dorman HS,PSW,2023,2,5,10,84.3,86.75,1.225,0.6,0.113,0.513,0.0
Fishers HS,PSW,2023,2,3,10,78.7,83.65,2.475,0.638,0.525,0.637,0.675
Franklin Central HS,PSW,2023,2,3,10,81.35,90.039,4.345,1.743,1.237,0.438,0.925
Great Oak HS,PSW,2023,2,6,10,84.351,86.764,1.206,0.094,0.35,0.562,0.2
Homestead HS,PSW,2023,2,6,10,85.601,86.263,0.331,-0.393,0.2,0.488,0.037
Milton HS,PSW,2023,2,5,10,79.35,86.926,3.788,1.537,0.213,1.3,0.737
Old Bridge HS,PSW,2023,2,5,10,89.25,88.985,-0.133,0.262,-0.1,-0.02,-0.275
Petal HS,PSW,2023,3,4,10,81.25,88.088,2.744,0.844,0.225,0.7,0.975
South County HS,PSW,2023,2,3,10,74.075,82.913,4.419,0.731,0.963,1.75,0.975
Sparkman HS,PSW,2023,2,4,10,85.0,90.725,2.862,0.412,0.55,1.2,0.7
Timber Creek HS,PSW,2023,2,3,6,78.9,79.4,0.25,0.45,0.6,-0.55,-0.25
Vista Murrieta HS,PSW,2023,2,2,10,84.95,96.613,5.831,1.594,1.5,1.525,1.213
Walled Lake Consolidated Schools,PSW,2023,2,6,10,90.6,89.876,-0.362,-0.488,0.062,-0.037,0.1
Basha HS,PSO,2023,2,2,4,74.75,81.4,3.325,0.525,0.55,1.75,0.5
Bridgeland HS,PSO,2023,2,3,6,84.55,88.35,1.9,0.75,0.4,0.65,0.1
