year,week,class,name,overall score,music effect,visual effect,music,visual
2026,0,PRA(,Cheltenham,76.775,22.125,23.25,15.3,16.1
2026,0,PRA(,Daniel Boone,71.6,20.85,22.05,14.5,14.2
2026,0,PRA(,Upper Dublin,71.425,21.225,21.45,14.25,14.5
2026,0,PSA,Downingtown East HS,85.55,25.35,17.1,26.2,16.9
2026,0,PSA,Upper Moreland,84.65,25.05,17.5,25.1,17.0
2026,0,PSA,Bridgewater Raritan,84.5,25.5,16.7,25.6,16.7
2026,0,PSA,Pennridge,82.6,24.9,16.5,24.8,16.4
2026,0,PSA,Upper Darby,81.4,25.2,14.9,25.5,15.8
2026,0,PSA,Southern Regional,78.951,23.55,16.0,23.5,15.9
2026,0,PSA,Souderton High School,76.051,23.25,14.8,23.2,14.8
2026,0,PSA,Hopewell Valley Central,74.351,22.05,15.6,22.2,14.5
2026,0,PSA,Council Rock South,70.951,20.85,13.3,22.8,14.0
2026,0,PSA,Methacton,70.25,21.15,13.5,21.2,14.4
2026,0,PIA,Central Bucks School District,70.25,21.15,13.1,22.4,13.6
2026,0,PSO,West Shore School District,85.55,25.95,17.1,25.6,16.9
2026,0,PSO,Old Bridge,82.2,24.6,16.3,25.0,16.3
2026,0,PSO,Kingsway Regional,77.5,23.7,15.0,23.4,15.4
2026,0,ME,North Penn,83.15,25.05,16.7,24.9,16.5
2026,-2,PSA,Owen J Roberts,82.85,24.75,16.1,25.7,16.3
2026,-2,PSA,Upper Moreland,79.15,22.65,15.6,24.3,16.6
2026,-2,PSA,Egg Harbor Township,77.1,23.1,14.9,23.7,15.4
2026,-2,PSA,Quakertown,76.85,21.9,14.7,24.05,16.2
2026,-2,PSA,Phoenixville,74.9,23.4,14.3,22.6,14.6
2026,-2,PSA,Odessa High School,71.051,20.85,14.4,21.7,14.1
2026,-2,PSA,Coatesville,69.751,19.95,13.9,21.2,14.7
2026,-2,PSA,Council Rock South,66.351,20.25,13.3,20.1,12.7
2026,-2,ME,Avon Grove,73.5,22.2,15.2,21.7,14.4
2026,-2,PSO,Downingtown HS West,79.0,24.0,16.0,24.2,14.8
2026,-2,PSO,Old Bridge,75.3,22.5,15.1,23.4,14.3
2026,-2,PIO,Imperial Dynasty,77.7,22.8,14.9,25.0,15.0
2026,-3,PRA(,Cheltenham,76.375,20.925,24.15,13.3,18.0
2026,-3,PRA(,Odessa High School,72.4,20.85,23.85,12.1,15.6
2026,-3,PRA(,Upper Dublin,70.15,19.8,23.1,12.95,14.3
2026,-3,PRA(,Daniel Boone,68.7,19.65,22.95,12.7,13.4
2026,-3,PSA,North Penn,85.25,25.95,17.2,25.0,17.1
2026,-3,PSA,Owen J Roberts,83.75,25.5,16.5,25.05,16.7
2026,-3,PSA,Unionville,82.6,24.15,16.45,25.1,16.9
2026,-3,PSA,Old Bridge,82.45,25.35,16.2,24.5,16.4
2026,-3,PSA,Highland Regional,79.1,24.3,15.0,23.4,16.4
2026,-3,PSA,Upper Darby,78.201,24.9,14.5,22.9,15.9
2026,-3,PSA,Bridgewater Raritan,77.351,24.0,16.25,21.9,15.2
2026,-3,PSA,Upper Moreland,76.401,22.65,15.5,22.15,16.1
2026,-3,PSA,Pennridge,74.751,20.85,16.8,21.5,15.6
2026,-3,PSA,Phoenixville,74.05,22.35,14.4,22.5,14.8
2026,-3,PSA,Avon Grove,72.6,21.0,15.8,20.4,15.4
2026,-3,PSA,Perkiomen Valley,72.75,22.5,13.8,22.05,14.4
2026,-3,PSA,Coatesville,71.0,22.2,13.4,20.9,14.5
2026,-3,PSA,Marple Newtown,69.0,20.1,13.9,21.0,14.0
2026,-3,PSA,Abington,67.75,19.65,12.8,20.3,15.0
2026,-3,PSA,Hopewell Valley Central,67.45,21.15,12.4,19.6,14.3
2026,-3,PSA,Methacton,65.15,19.35,13.1,19.0,13.7
2026,-3,ME,Downingtown HS East,76.2,24.0,15.9,21.6,14.7
2026,-3,PSO,Spring-Ford,80.05,23.85,16.4,23.6,16.2
2026,-3,PSO,Downingtown HS West,77.4,22.2,15.3,23.5,16.4
2026,-3,PSO,Kingsway Regional,76.15,22.35,15.0,23.0,15.8
2026,-4,PRA(,Upper Dublin,70.35,22.35,19.35,14.35,14.3
2026,-4,PSA,North Penn,78.6,23.1,15.7,24.1,15.7
2026,-4,PSA,Owen J Roberts,77.7,22.8,15.5,24.0,15.4
2026,-4,PSA,Unionville,75.1,21.3,15.2,23.7,14.9
2026,-4,PSA,Souderton High School,72.05,21.75,13.4,22.7,14.2
2026,-4,PSA,Pennridge,72.001,21.0,14.9,21.6,14.5
2026,-4,PSA,Downingtown HS East,71.651,19.95,15.3,21.7,14.7
2026,-4,PSA,Egg Harbor Township,70.551,21.45,14.4,21.8,12.9
2026,-4,PSA,Upper Darby,70.501,21.9,14.5,20.3,13.8
2026,-4,PSA,Quakertown,68.951,20.25,14.1,21.1,13.5
2026,-4,PSA,Coatesville,67.9,19.8,13.5,20.6,14.0
2026,-4,PSA,Methacton,62.95,17.55,12.9,19.3,13.2
2026,-4,PSA,Council Rock South,63.5,18.0,13.2,19.5,12.8
2026,-4,PSO,Spring-Ford,77.85,23.85,15.0,23.9,15.1
2026,-4,PSO,Kingsway Regional,69.95,20.25,14.0,21.7,14.0
2026,-5,PSA,Bridgewater Raritan,69.6,21.0,13.5,20.6,14.5
2026,-5,PSA,Southern Regional,69.6,21.3,13.0,20.5,14.8
2026,-5,PSA,Highland Regional,68.85,20.85,14.7,19.3,14.0
2026,-5,PSA,Egg Harbor Township,66.65,19.65,14.1,19.8,13.1
2026,-5,PSA,Hopewell Valley Central,64.701,19.8,12.6,18.7,13.6
2026,-5,PSA,Coatesville,63.151,19.05,12.0,18.6,13.5
2026,-5,PSA,Marple Newtown,61.901,18.3,11.7,19.4,12.5
2026,-5,PSA,Owen J Roberts,53.701,16.5,10.6,15.0,11.6
2026,-5,ME,Old Bridge,70.05,21.45,12.4,21.1,15.1
2026,-5,PSO,Downingtown HS West,68.9,21.6,13.8,20.0,13.5
2026,-5,PSO,Kingsway Regional,68.45,19.95,14.6,19.8,14.1
2025,0,PSA,Unionville HS,92.375,27.9,27.075,18.5,18.9
2025,0,PSA,North Penn,90.9,26.9,27.6,17.9,18.5
2025,0,PSA,Pennridge,88.725,27.1,26.175,17.95,17.5
2025,0,PSA,Owen J Roberts,88.575,26.4,26.475,17.6,18.1
2025,0,PSA,Perkiomen Valley,88.201,26.15,26.85,18.4,16.8
2025,0,PSA,Quakertown,88.101,26.1,26.7,17.1,18.2
2025,0,PSA,Hopewell Valley Central,87.101,25.75,26.55,16.9,17.9
2025,0,PSA,Upper Moreland,83.501,25.3,25.95,16.7,15.55
2025,0,PSA,Penn Manor High School,81.801,24.45,25.5,15.15,16.7
2025,0,PSA,Bridgewater Raritan,81.325,25.35,22.425,16.6,16.95
2025,0,PSA,Downingtown HS East,79.75,23.75,22.95,16.1,16.95
2025,0,PSA,Edison HS,78.7,23.8,25.05,14.75,15.1
2025,0,PSA,Avon Grove,78.6,23.0,24.9,15.3,15.4
2025,0,PSA,Upper Darby,78.55,24.2,23.85,15.6,14.9
2025,0,PSA,Highland Regional,77.6,24.1,23.7,14.5,15.3
2025,0,PSA,Odessa High School,77.4,24.7,21.45,15.45,15.8
2025,0,PSA,Coatesville,75.65,22.3,23.55,14.8,15.0
2025,0,PSA,Phoenixville,74.75,23.7,22.05,14.6,14.4
2025,0,PSA,Twin Valley HS,73.4,22.8,22.2,13.6,14.8
2025,0,PSA,Methacton,71.65,22.0,20.85,14.1,14.7
2025,0,PSA,Council Rock South,76.35,22.2,23.1,15.4,15.65
2025,0,PIA,Central Bucks School District,76.35,24.4,21.75,15.0,15.2
2025,0,PRA(,Great Valley High School,80.5,25.35,21.45,17.3,16.4
2025,0,PRA(,Upper Dublin,80.25,24.15,23.1,16.3,16.7
2025,0,PRA(,Daniel Boone,79.325,23.775,21.9,16.55,17.1
2025,0,PSO,Old Bridge,91.8,27.5,27.3,18.4,18.6
2025,0,PSO,Spring-Ford HS,91.7,27.7,27.9,17.4,18.7
2025,0,PSO,Egg Harbor Township HS,84.2,24.3,25.5,17.2,17.2
2025,0,PSO,Downingtown HS West,82.75,23.6,25.95,16.4,16.8
2025,0,PIO,Imperial Dynasty,89.95,28.3,25.65,17.5,18.5
2025,-1,PRA(,Great Valley High School,83.3,26.1,23.85,16.55,16.8
2025,-1,PRA(,Daniel Boone,81.025,25.425,22.8,15.6,17.2
2025,-1,PRA(,Upper Dublin,79.425,24.825,22.5,15.1,17.0
2025,-1,PSA,Unionville HS,92.05,27.8,27.15,18.0,19.1
2025,-1,PSA,North Penn,91.775,27.9,27.225,17.6,19.05
2025,-1,PSA,Owen J Roberts,89.5,27.2,26.1,18.3,17.9
2025,-1,PSA,Perkiomen Valley,85.575,25.9,25.275,17.7,16.7
2025,-1,PSA,Pennridge,85.251,26.5,25.35,17.1,16.3
2025,-1,PSA,Quakertown,85.201,26.8,24.3,17.3,16.8
2025,-1,PSA,Hopewell Valley Central,83.701,24.5,25.2,16.6,17.4
2025,-1,PSA,Upper Moreland,83.251,25.3,26.25,16.9,14.8
2025,-1,PSA,Penn Manor High School,79.951,22.35,23.4,16.5,17.7
2025,-1,PSA,Bridgewater Raritan,79.2,23.7,23.25,15.7,16.55
2025,-1,PSA,Odessa High School,78.975,25.2,24.825,14.35,14.6
2025,-1,PSA,Downingtown HS East,78.375,25.45,23.325,15.1,14.5
2025,-1,PSA,Upper Darby,77.65,25.05,22.65,16.0,13.95
2025,-1,PSA,Highland Regional,77.7,24.8,24.9,14.0,14.0
2025,-1,PSA,Edison HS,75.35,22.55,23.1,14.7,15.0
2025,-1,PSA,Phoenixville,75.0,21.85,22.05,15.2,15.9
2025,-1,PSA,Council Rock South,73.9,23.4,21.9,14.2,14.4
2025,-1,PSA,Avon Grove,73.525,22.4,22.425,14.9,13.8
2025,-1,PSA,Coatesville,72.825,22.2,20.925,14.3,15.4
2025,-1,PSA,Methacton,70.85,22.6,21.0,13.1,14.15
2025,-1,PSA,Twin Valley HS,70.35,22.1,21.45,13.2,13.6
2025,-1,PIA,Central Bucks School District,77.1,25.1,21.3,15.2,15.5
2025,-1,PSO,Old Bridge,89.5,27.9,25.5,17.7,18.4
2025,-1,PSO,Spring-Ford HS,89.3,27.8,26.4,16.5,18.6
2025,-1,PSO,Downingtown HS West,84.75,26.7,25.05,15.9,17.1
2025,-1,PSO,Egg Harbor Township HS,84.0,26.8,24.6,15.3,17.3
2025,-1,PIO,United Percussion 2,88.75,27.6,25.65,17.7,17.8
2025,-1,PIW,United Percussion,91.35,28.3,26.55,17.7,18.8
