year,month,day,class,name,overall score,music effect,visual effect,music,visual
2026,March,14,PIA-AA,Auburn,71.35,21.5,22.05,13.9,13.9
2026,March,14,PIA-AA,Cornell University,67.25,19.8,21.45,12.8,13.2
2026,March,14,PSA,East Syracuse Minoa,85.7,25.2,26.1,17.0,17.4
2026,March,14,PSA,Central Square High School,81.8,23.6,24.3,16.6,17.3
2026,March,14,PSA,Greece,74.85,22.6,22.65,15.2,14.4
2026,March,14,PSA,Cicero-North Syracuse,74.45,23.0,23.85,13.5,14.1
2026,March,14,PSO,Victor,81.2,23.8,24.9,16.2,16.3
2026,March,14,PIO-AA,Purple Lancers,69.9,19.5,21.3,14.3,14.8
2026,March,7,PIA-AA,Auburn,70.8,22.1,21.3,13.9,13.5
2026,March,7,PIA-AA,Cornell University,66.9,21.1,21.0,12.4,12.4
2026,March,7,PSA,Jordan Elbridge,88.7,25.9,26.7,18.1,18.0
2026,March,7,PSA,East Syracuse Minoa,85.35,25.4,25.95,16.9,17.1
2026,March,7,PSA,Central Square High School,80.45,24.9,22.05,16.6,16.9
2026,March,7,PSA,Liverpool,77.6,24.7,21.3,15.7,15.9
2026,March,7,PSA,Eastridge,76.451,24.2,22.95,14.6,14.7
2026,March,7,PSA,Cicero-North Syracuse,73.301,23.6,21.6,14.1,14.0
2026,March,7,PSA,Mohonasen,72.001,22.5,20.7,14.3,14.5
2026,March,7,PSA,Oswego,70.251,22.1,20.55,13.9,13.7
2026,February,28,PIA-AA,Rochester Institute of Technology (RIT),64.9,20.0,19.5,12.4,13.0
2026,February,28,PSA,Jordan Elbridge,86.45,25.4,26.55,17.2,17.3
2026,February,28,PSA,Central Square High School,79.425,24.8,22.275,15.75,16.6
2026,February,28,PSA,East Syracuse Minoa,79.4,24.1,23.1,15.9,16.3
2026,February,28,PSA,New Hartford,78.6,25.1,23.4,15.1,15.0
2026,February,28,PSA,Phoenix,77.6,24.0,21.9,16.6,15.1
2026,February,28,PSA,Liverpool,77.101,24.5,22.65,15.15,14.8
2026,February,28,PSA,Corning-Painted Post,76.101,23.6,22.2,14.6,15.7
2026,February,28,PSA,Greece,72.151,22.4,21.45,14.3,14.0
2026,February,28,PSA,Mohonasen,71.276,21.6,21.675,13.9,14.1
2026,February,28,PSA,Cicero-North Syracuse,69.9,22.7,20.4,13.7,13.1
2026,February,28,PSA,Oswego,68.35,20.7,20.55,13.6,13.5
2026,February,21,PIA-AA,Auburn,66.25,19.8,19.65,13.7,13.1
2026,February,21,PIA-AA,Rochester Institute of Technology (RIT),63.0,18.5,18.9,12.8,12.8
2026,February,21,PSA,Jordan Elbridge,83.55,25.0,25.65,16.3,16.6
