year,week,class,name,overall score,music effect,visual effect,music,visual
2019,4,PIW,Broken City,85.75,25.95,17.4,24.6,17.8
2019,7,PIW,Broken City,89.65,27.45,18.1,26.1,18.0
2019,10,PIW,Broken City,95.5,28.5,19.4,28.8,18.8
2019,11,PIW,Broken City,96.95,29.1,19.3,29.1,19.45
2019,2,PIW,ConneXus Percussion,77.45,23.2,23.55,15.2,15.5
2019,6,PIW,ConneXus Percussion,81.55,25.05,16.5,24.0,16.0
2019,7,PIW,ConneXus Percussion,82.95,25.35,16.5,24.8,16.3
2019,10,PIW,ConneXus Percussion,85.65,25.65,17.4,25.4,17.2
2019,4,PIW,Dark Sky Percussion,82.15,24.15,16.6,24.9,16.5
2019,6,PIW,Dark Sky Percussion,84.85,25.65,16.9,25.0,17.3
2019,10,PIW,Dark Sky Percussion,89.8,27.3,18.5,26.4,17.6
2019,11,PIW,Dark Sky Percussion,89.1,27.075,17.6,27.225,17.2
2019,2,PIW,Minnesota Brass Indoor,71.65,20.85,13.5,23.1,14.2
2019,4,PIW,Minnesota Brass Indoor,72.3,21.6,13.4,23.1,14.2
2019,10,PIW,Minnesota Brass Indoor,85.55,27.45,15.0,26.1,17.0
2019,11,PIW,Minnesota Brass Indoor,83.05,26.1,15.9,24.8,16.25
2019,2,PIW,POW Percussion,80.2,24.6,16.2,23.1,16.3
2019,6,PIW,POW Percussion,83.95,25.35,16.8,25.1,16.7
2019,10,PIW,POW Percussion,89.326,26.925,17.7,27.2,17.5
2019,11,PIW,POW Percussion,90.688,27.337,17.85,27.6,17.9
2019,2,PIW,Pulse Percussion,85.65,26.25,17.2,24.6,17.6
2019,7,PIW,Pulse Percussion,89.25,27.15,18.3,25.7,18.1
2019,10,PIW,Pulse Percussion,94.775,28.575,18.9,28.6,18.7
2019,11,PIW,Pulse Percussion,95.675,28.725,19.1,28.75,19.1
2019,2,PIW,RCC,84.0,25.8,17.1,24.0,17.1
2019,4,PIW,RCC,84.75,25.35,17.1,24.8,17.5
2019,10,PIW,RCC,93.1,27.9,18.7,28.3,18.2
2019,11,PIW,RCC,93.938,28.388,18.7,28.25,18.6
2019,2,PIW,Rhythm X (PIW),80.9,24.1,24.3,16.3,16.2
2019,6,PIW,Rhythm X (PIW),88.25,26.85,17.6,26.7,17.1
2019,10,PIW,Rhythm X (PIW),92.55,27.75,18.4,27.9,18.5
2019,4,PIW,United Percussion,77.9,24.2,23.1,15.6,15.0
2019,11,PIW,United Percussion,88.25,25.6,27.15,17.6,17.9
2019,6,PIW,Veritas,85.8,24.6,18.0,25.6,17.6
2019,8,PIW,Veritas,84.25,25.2,16.9,25.45,16.7
2019,10,PIW,Veritas,84.825,25.575,17.05,25.45,16.75
2019,2,PIW,Vessel,75.85,22.65,15.4,22.5,15.3
2019,4,PIW,Vessel,81.3,24.3,16.2,24.5,16.3
2019,6,PIW,Vessel,82.2,25.8,16.2,23.8,16.4
2019,10,PIW,Vessel,89.001,26.7,18.3,26.9,17.1
2019,11,PIW,Vessel,87.001,26.7,16.9,26.25,17.15
