year,week,class,name,overall score,music effect,visual effect,music,visual
2019,8,PSO,Amador Valley HS,80.5,23.85,13.7,27.6,15.35
2019,4,PSO,Arcadia HS,78.45,23.85,14.6,24.4,15.6
2019,6,PSO,Ben Davis HS,72.251,21.15,13.1,22.6,15.4
2019,4,PSO,Boswell HS,78.55,24.15,15.3,24.1,15.0
2019,6,PSO,Boswell HS,80.4,24.3,15.8,24.5,15.8
2019,4,PSO,Burleson HS,76.0,22.5,15.1,23.5,14.9
2019,5,PSO,Cab Calloway,74.15,21.7,22.95,14.8,14.7
2019,6,PSO,Cab Calloway,78.2,23.3,24.0,15.4,15.5
2019,8,PSO,Cab Calloway,77.15,23.4,22.35,15.3,16.1
2019,9,PSO,Cab Calloway,78.8,23.1,25.5,14.7,15.5
2019,10,PSO,Cab Calloway,74.85,24.5,20.55,14.5,15.3
2019,7,PSO,Cab Calloway HS,75.351,22.65,15.8,21.8,15.1
2019,6,PSO,Campo Verde HS,75.6,21.6,15.3,23.3,15.4
2019,8,PSO,Campo Verde HS,77.5,23.7,15.2,23.6,15.0
2019,2,PSO,Carlsbad HS,72.15,22.35,14.2,20.9,14.7
2019,6,PSO,Carlsbad HS,77.35,22.05,15.2,24.0,16.1
2019,7,PSO,Carlsbad HS,79.701,23.25,16.0,24.5,15.95
2019,8,PSO,Carlsbad HS,79.9,22.95,16.8,24.5,15.65
2019,6,PSO,Casa Grande HS,82.75,23.25,17.5,25.6,16.4
2019,8,PSO,Casa Grande HS,86.213,26.062,17.35,25.275,17.525
2019,8,PSO,Central Crossing HS,82.5,24.9,16.8,24.5,16.3
2019,8,PSO,Central HS,73.1,21.9,13.4,23.3,14.5
2019,7,PSO,Central Lafourche HS,82.95,25.2,15.85,25.5,16.4
2019,8,PSO,Century HS,76.45,23.55,15.1,23.6,14.2
2019,5,PSO,Cesar E Chavez HS,84.7,25.8,17.0,25.0,16.9
2019,1,PSO,Cesar E. Chavez HS,74.85,23.25,14.8,22.2,14.6
