year,week,class,name,overall score,music effect,visual effect,music,visual
2017,2,PSO,Ben Davis High School,77.7,23.7,16.4,22.6,15.0
2017,4,PSO,Ben Davis High School,78.0,24.9,14.2,24.0,14.9
2017,5,PSO,Ben Davis High School,77.976,23.475,14.8,25.05,14.65
2017,7,PSO,Ben Davis High School,81.801,25.35,16.2,24.6,15.65
2017,9,PSO,Ben Davis High School,85.6,25.2,17.1,25.5,17.8
2017,2,PSO,Buena HS,75.4,24.45,15.1,20.7,15.15
2017,3,PSO,Buena HS,81.15,24.45,16.3,23.0,17.4
2017,5,PSO,Buena HS,81.5,23.85,16.8,24.15,16.7
2017,2,PSO,Cab Calloway,72.05,24.2,19.95,13.4,14.5
2017,4,PSO,Cab Calloway,80.1,24.2,23.85,15.6,16.45
2017,5,PSO,Cab Calloway,80.25,23.1,24.45,15.8,16.9
2017,7,PSO,Cab Calloway,77.15,24.6,22.95,14.8,14.8
2017,8,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,0,PSO,Carmel High School,74.5,21.9,14.4,24.1,14.1
2017,1,PSO,Carmel High School,76.8,23.7,14.3,24.8,14.0
2017,2,PSO,Carmel High School,78.3,22.8,16.3,23.3,15.9
2017,5,PSO,Carmel High School,84.575,25.8,16.15,25.275,17.35
2017,7,PSO,Carmel High School,88.4,27.075,16.55,27.175,17.6
2017,0,PSO,Decatur Central Winter Percussion Ensemble,73.45,21.15,13.4,24.5,14.4
2017,1,PSO,Decatur Central Winter Percussion Ensemble,72.0,23.1,14.5,20.8,13.6
2017,2,PSO,Decatur Central Winter Percussion Ensemble,75.85,23.55,16.1,21.9,14.3
2017,3,PSO,Decatur Central Winter Percussion Ensemble,76.201,25.5,15.0,20.9,14.8
2017,4,PSO,Decatur Central Winter Percussion Ensemble,76.5,23.7,14.8,23.4,14.6
2017,5,PSO,Decatur Central Winter Percussion Ensemble,80.126,24.0,15.0,25.125,16.0
2017,7,PSO,Decatur Central Winter Percussion Ensemble,84.6,25.65,17.275,25.125,16.55
2017,9,PSO,Decatur Central Winter Percussion Ensemble,84.9,25.8,17.2,24.9,17.0
2017,3,PSO,El Dorado HS,77.701,24.3,15.7,22.7,15.0
2017,5,PSO,El Dorado HS,80.35,24.75,15.7,24.1,15.8
2017,7,PSO,El Dorado HS,84.35,26.25,17.0,24.1,17.0
2017,-1,PSO,Etiwanda HS,74.55,22.95,14.7,22.1,14.8
2017,2,PSO,Fishers High School,82.55,25.05,17.8,24.4,15.3
2017,3,PSO,Fishers High School,83.1,26.7,17.0,23.2,16.2
2017,5,PSO,Fishers High School,89.275,26.775,17.3,27.925,17.275
2017,7,PSO,Fishers High School,92.7,27.975,18.55,27.925,18.25
2017,3,PSO,Fountain Valley HS,77.65,22.35,15.6,23.3,16.4
2017,5,PSO,Fountain Valley HS,81.65,24.45,16.4,25.1,15.7
2017,7,PSO,Fountain Valley HS,80.2,25.5,15.8,23.2,15.7
2017,9,PSO,Fountain Valley HS,81.375,23.625,16.15,25.65,15.95
2017,5,PSO,Granada Hills CHS,79.001,23.1,16.6,23.7,15.6
2017,7,PSO,Granada Hills CHS,77.8,24.3,15.6,22.5,15.4
2017,0,PSO,Great Oak HS,71.55,22.35,13.2,21.2,14.8
2017,4,PSO,Great Oak HS,81.865,24.975,16.19,24.6,16.1
2017,7,PSO,Great Oak HS,90.75,27.45,17.6,27.6,18.1
2017,9,PSO,Great Oak HS,90.688,27.038,17.6,27.85,18.2
2017,1,PSO,Greenfield-Central Indoor Percussion Ensemble,73.95,23.25,13.4,22.9,14.4
2017,3,PSO,Greenfield-Central Indoor Percussion Ensemble,78.625,26.025,15.4,21.9,15.3
