year,week,class,name,overall score,music effect,visual effect,music,visual
2021,0,PSA,Benton Indoor Percussion,66.7,20.1,13.1,20.5,13.0
2021,1,PSA,Benton Indoor Percussion,71.2,22.2,13.7,21.1,14.2
2021,2,PSA,Benton Indoor Percussion,75.9,23.4,14.3,23.3,14.9
2021,7,PSA,Benton Indoor Percussion,83.8,26.4,16.0,25.3,16.1
2021,0,PSA,Bryant Indoor Percussion,68.65,20.25,13.7,20.8,13.9
2021,1,PSA,Bryant Indoor Percussion,72.9,23.4,13.8,21.0,14.7
2021,7,PSA,Bryant Indoor Percussion,86.05,26.55,17.8,25.4,16.3
2021,0,PSA,Lake Hamilton HS Indoor Percussion,71.7,21.9,14.1,21.2,14.5
2021,1,PSA,Lake Hamilton HS Indoor Percussion,74.4,23.25,13.85,22.7,14.6
2021,7,PSA,Lake Hamilton HS Indoor Percussion,89.3,27.9,18.3,26.1,17.0
2021,0,PSA,Siloam Springs Indoor Percussion,66.55,19.65,13.2,20.9,12.8
2021,2,PSA,Siloam Springs Indoor Percussion,79.15,24.15,15.3,24.1,15.6
2021,7,PSA,Siloam Springs Indoor Percussion,83.95,26.25,16.8,25.0,15.9
