year,week,class,name,overall score,music effect,visual effect,music,visual
2017,0,PSA,Abington,61.751,18.3,20.25,12.0,11.2
2017,1,PSA,Abington,64.85,20.5,19.95,12.4,12.0
2017,4,PSA,Abington,71.1,23.0,20.7,13.3,14.1
2017,7,PSA,Abington,76.7,24.2,24.0,14.5,14.0
2017,8,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,5,PSA,Albany Indoor Percussion,70.101,21.0,20.7,13.6,14.8
2017,6,PSA,Albany Indoor Percussion,67.601,19.7,20.4,13.6,13.9
2017,7,PSA,Albany Indoor Percussion,75.001,23.4,21.6,14.6,15.4
2017,0,PSA,Aliso Niguel HS,75.05,22.8,14.15,22.6,15.5
2017,2,PSA,Aliso Niguel HS,77.325,24.825,15.2,22.85,14.45
2017,4,PSA,Aliso Niguel HS,75.936,22.575,15.81,22.7,14.85
2017,9,PSA,Aliso Niguel HS,86.775,25.275,17.55,27.0,16.95
2017,-1,PSA,Arcadia HS,75.55,22.35,13.7,24.6,14.9
2017,7,PSA,Arcadia HS,82.751,26.4,14.8,25.4,16.15
2017,2,PSA,Arroyo HS,70.55,22.5,13.1,21.5,13.45
2017,5,PSA,Arroyo HS,81.05,25.35,14.5,24.7,16.5
2017,1,PSA,Avon Grove,66.4,19.8,19.8,13.1,13.7
2017,2,PSA,Avon Grove,69.751,21.0,20.1,14.15,14.5
2017,3,PSA,Avon Grove,68.501,20.2,19.5,14.6,14.2
2017,-1,PSA,Baldwin Park HS,70.951,20.85,13.3,23.0,13.8
2017,2,PSA,Baldwin Park HS,74.951,23.7,14.2,22.15,14.9
2017,5,PSA,Baldwin Park HS,76.151,22.65,16.3,22.8,14.4
2017,-1,PSA,Baldwinsville indoor Percussion,64.751,18.2,20.25,12.9,13.4
2017,0,PSA,Baldwinsville indoor Percussion,64.701,20.0,18.3,12.8,13.6
2017,1,PSA,Baldwinsville indoor Percussion,65.35,19.3,18.75,13.7,13.6
2017,5,PSA,Baldwinsville indoor Percussion,74.451,22.1,21.45,15.2,15.7
2017,6,PSA,Baldwinsville indoor Percussion,72.8,21.5,20.7,15.7,14.9
2017,7,PSA,Baldwinsville indoor Percussion,81.251,24.4,22.65,16.9,17.3
2017,0,PSA,Bayonne,72.55,21.5,22.65,15.5,12.9
2017,2,PSA,Bayonne,72.051,21.8,21.6,14.4,14.25
2017,4,PSA,Bayonne,81.625,23.45,24.525,17.8,15.85
2017,7,PSA,Bayonne,85.401,25.7,26.1,16.8,16.8
2017,8,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,0,PSA,Beech Grove Indoor Percussion Ensemble,77.65,22.35,14.3,25.1,15.9
2017,1,PSA,Beech Grove Indoor Percussion Ensemble,71.875,22.875,14.0,20.4,14.6
2017,2,PSA,Beech Grove Indoor Percussion Ensemble,77.5,23.7,17.1,22.0,14.7
2017,3,PSA,Beech Grove Indoor Percussion Ensemble,80.5,25.8,16.3,23.0,15.4
2017,4,PSA,Beech Grove Indoor Percussion Ensemble,84.15,25.95,16.5,24.5,17.2
2017,7,PSA,Beech Grove Indoor Percussion Ensemble,86.989,27.112,17.55,25.275,17.05
2017,2,PSA,Bensalem,66.1,21.0,19.5,12.8,12.8
2017,3,PSA,Bensalem,68.051,21.1,21.15,12.7,13.1
2017,4,PSA,Bensalem,73.526,21.6,20.475,16.4,15.05
2017,7,PSA,Bensalem,76.3,22.75,22.05,16.2,15.3
2017,8,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,2,PSA,Bonita HS,70.95,21.45,13.8,21.6,14.1
2017,5,PSA,Bonita HS,75.95,21.75,15.8,22.65,15.75
2017,2,PSA,Camarillo HS,76.65,24.15,15.4,22.45,14.65
2017,3,PSA,Canyon HS (CC),74.95,21.15,14.9,23.2,15.7
2017,0,PSA,Carlsbad HS,71.101,22.2,13.3,22.1,13.5
2017,2,PSA,Carlsbad HS,72.401,23.7,14.6,20.5,13.6
2017,4,PSA,Carlsbad HS,72.925,23.025,14.45,21.6,13.85
2017,5,PSA,Carlsbad HS,78.551,23.25,15.1,24.5,15.7
2017,1,PSA,Carroll High School Indoor Percussion Ensemble,74.75,23.55,14.6,21.5,15.1
2017,2,PSA,Carroll High School Indoor Percussion Ensemble,77.6,22.2,15.3,23.7,16.4
2017,7,PSA,Carroll High School Indoor Percussion Ensemble,89.725,27.3,18.2,26.275,17.95
2017,-1,PSA,Central Square High School,60.701,15.9,19.2,12.7,12.9
2017,1,PSA,Central Square High School,66.0,18.6,19.5,14.0,13.9
2017,2,PSA,Central Square High School,68.75,21.2,20.25,13.3,14.0
2017,3,PSA,Central Square High School,72.251,19.9,23.55,14.5,14.3
2017,4,PSA,Central Square High School,74.35,22.0,22.65,14.6,15.1
2017,5,PSA,Central Square High School,78.75,23.8,23.25,15.7,16.0
2017,6,PSA,Central Square High School,75.1,22.9,21.6,15.5,15.1
2017,7,PSA,Central Square High School,84.9,26.2,25.2,16.7,16.8
2017,4,PSA,Cerritos HS,77.286,23.475,15.71,21.95,16.15
2017,0,PSA,Chaffey HS,72.376,21.375,13.2,23.2,14.6
2017,7,PSA,Chaffey HS,82.351,25.8,15.0,25.15,16.4
2017,0,PSA,Chaparral HS,68.95,21.45,13.05,21.65,12.8
2017,4,PSA,Chaparral HS,75.051,22.5,15.55,22.2,14.8
2017,7,PSA,Chaparral HS,78.55,23.55,15.9,22.9,16.2
2017,3,PSA,Chino HS,83.85,23.55,16.3,25.4,18.6
2017,4,PSA,Chino HS,80.18,23.85,15.93,24.5,15.9
2017,5,PSA,Chino HS,85.8,25.8,17.5,25.6,16.9
2017,9,PSA,Chino HS,91.6,27.375,18.75,27.65,17.825
2017,0,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,1,PSA,Coatesville,63.651,19.0,18.15,13.2,13.3
2017,2,PSA,Coatesville,65.75,21.5,17.85,13.4,13.0
2017,3,PSA,Coatesville,69.201,21.3,20.4,13.9,13.6
2017,4,PSA,Coatesville,70.1,21.9,20.55,13.2,14.45
2017,5,PSA,Coatesville,72.751,19.5,22.05,16.5,14.7
2017,7,PSA,Coatesville,71.9,22.9,21.6,14.1,13.3
2017,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,2,PSA,Colony HS,67.625,22.125,12.1,20.35,13.05
2017,5,PSA,Colony HS,78.8,24.6,15.6,22.5,16.1
2017,2,PSA,Cypress HS,69.975,22.425,12.9,20.1,14.55
2017,7,PSA,Cypress HS,84.1,26.1,16.3,26.5,15.2
2017,2,PSA,DeKalb Winter Percussion Ensemble,76.05,23.25,15.8,21.6,15.4
2017,3,PSA,DeKalb Winter Percussion Ensemble,76.65,24.15,15.6,21.4,15.5
2017,4,PSA,DeKalb Winter Percussion Ensemble,76.25,24.15,13.7,23.1,15.3
2017,7,PSA,DeKalb Winter Percussion Ensemble,87.763,27.263,17.275,26.125,17.1
2017,0,PSA,Del Norte HS,66.6,20.4,13.25,21.05,11.9
2017,2,PSA,Del Norte HS,71.076,23.175,13.5,21.55,12.85
2017,4,PSA,Del Norte HS,72.325,21.975,14.25,21.9,14.2
2017,2,PSA,Downingtown,74.701,23.5,21.9,14.0,15.3
