year,week,class,name,overall score,music effect,visual effect,music,visual
2014,2,PSA,Aliso Niguel HS,75.1,31.0,29.9,14.2,0.0
2014,0,PSA,Arcadia HS,76.25,31.6,30.85,13.8,-5.25
2014,0,PSA,Camarillo HS,69.6,27.6,27.4,14.6,-4.0
2014,2,PSA,Carlsbad HS,70.7,28.8,28.85,13.05,0.0
2014,4,PSA,Central Bucks South,71.65,29.0,28.45,14.2,0.0
2014,5,PSA,Central Bucks South,75.05,30.8,31.25,13.0,0.0
2014,8,PSA,Central Bucks South,82.2,31.0,35.1,16.1,0.0
2014,2,PSA,Chaparral HS,73.6,31.8,27.25,14.55,0.0
2014,3,PSA,Coatesville,67.9,28.0,25.0,14.9,0.0
2014,4,PSA,Coatesville,70.0,29.2,27.8,13.0,0.0
2014,5,PSA,Coatesville,75.75,30.4,32.05,13.3,0.0
2014,8,PSA,Coatesville,84.8,33.2,34.7,16.9,0.0
2014,2,PSA,Colony HS,71.8,29.4,27.9,14.5,0.0
2014,2,PSA,Cypress HS,79.5,32.2,31.4,15.9,0.0
2014,2,PSA,Dos Pueblos HS,70.15,28.6,28.95,12.6,0.0
2014,3,PSA,Downingtown,75.8,30.7,29.9,15.2,0.0
2014,4,PSA,Downingtown,75.4,30.2,29.8,15.4,0.0
2014,5,PSA,Downingtown,83.6,34.0,33.1,16.5,0.0
2014,0,PSA,Heritage HS,66.05,26.0,27.75,12.3,-7.55
2014,3,PSA,Highland,72.35,32.6,25.55,14.2,0.0
2014,8,PSA,Highland,81.5,32.4,32.85,16.25,0.0
2014,2,PSA,King HS (Riverside),68.45,28.2,26.85,13.4,0.0
2014,0,PSA,La Quinta HS (OC),78.65,32.6,30.95,15.1,-2.3
2014,0,PSA,Laguna Hills HS,69.0,27.4,28.7,12.9,-6.95
2014,2,PSA,Laguna Hills HS,68.0,27.0,28.3,12.7,0.0
2014,3,PSA,Lake Lehman,72.0,29.2,29.5,13.3,0.0
2014,4,PSA,Lake Lehman,67.6,27.2,26.7,13.7,0.0
2014,8,PSA,Lake Lehman,82.3,31.4,34.3,16.6,0.0
2014,3,PSA,Methacton,67.3,27.0,27.5,12.8,0.0
2014,4,PSA,Methacton,72.45,29.8,28.85,13.8,0.0
2014,8,PSA,Methacton,78.6,29.8,32.3,16.5,0.0
2014,2,PSA,Mission Viejo HS,81.95,32.6,33.75,15.6,0.0
2014,2,PSA,Murrieta Mesa HS,69.9,26.4,30.0,13.5,0.0
2014,3,PSA,North Penn,65.65,27.2,24.45,14.0,0.0
2014,5,PSA,North Penn,72.6,29.6,29.3,13.7,0.0
2014,8,PSA,North Penn,85.1,31.8,35.5,17.8,0.0
2014,3,PSA,Old Bridge,77.9,30.6,31.5,15.8,0.0
2014,4,PSA,Old Bridge,79.15,31.4,31.65,16.1,0.0
2014,2,PSA,Palos Verdes HS,78.2,30.8,32.55,14.85,0.0
2014,5,PSA,Parkland,88.6,35.4,35.5,17.7,0.0
2014,3,PSA,Pennsauken,75.85,30.3,30.95,14.6,0.0
2014,4,PSA,Pennsauken,80.65,32.4,32.25,16.0,0.0
2014,5,PSA,Pennsauken,85.65,34.2,34.05,17.4,0.0
2014,8,PSA,Pennsauken,92.5,36.4,37.9,18.2,0.0
2014,3,PSA,Perkiomen Valley,72.65,30.2,28.85,13.6,0.0
2014,4,PSA,Perkiomen Valley,72.5,28.6,29.4,14.5,0.0
2014,8,PSA,Perkiomen Valley,89.35,35.6,36.55,17.2,0.0
2014,0,PSA,San Marino HS,72.6,29.0,30.3,13.3,-6.75
2014,0,PSA,South Hills HS,75.15,30.2,30.75,14.2,-5.7
2014,2,PSA,South Hills HS,75.4,29.0,31.2,15.2,0.0
2014,0,PSA,Temecula Valley HS,70.951,27.8,29.35,13.8,-7.6
2014,0,PSA,Temescal Canyon HS,69.5,27.0,28.3,14.2,-4.55
2014,2,PSA,Temescal Canyon HS,71.6,30.6,26.2,14.8,0.0
2014,0,PSA,Temple City HS,70.801,27.4,29.9,13.5,-7.3
2014,0,PSA,Thousand Oaks HS,76.95,30.0,32.15,14.8,-5.6
2014,4,PSA,Unionville,72.9,28.4,30.2,14.3,0.0
2014,5,PSA,Unionville,77.55,31.0,30.85,15.7,0.0
2014,8,PSA,Unionville,84.85,34.0,33.9,16.95,0.0
2014,0,PSA,West Covina HS,70.501,26.8,30.6,13.1,-0.6
2014,0,PSA,West HS (Torrance),72.326,28.2,29.675,14.45,-4.9
2014,2,PSA,Westlake HS,78.4,31.5,31.75,15.15,0.0
