year,week,class,name,overall score,music effect,visual effect,music,visual
2017,4,PIO,5Points Percussion,84.25,24.45,17.6,25.6,16.6
2017,3,PIO,Alchemy Percussion presented by Carolina Gold,79.45,24.15,16.3,23.5,15.5
2017,5,PIO,Alchemy Percussion presented by Carolina Gold,84.775,24.375,17.2,26.3,16.9
2017,5,PIO,Altitude Percussion,74.3,21.3,15.5,21.8,15.7
2017,4,PIO,Ancient City Ensemble,82.75,25.35,16.7,23.9,16.8
2017,3,PIO,Atlanta CV Indoor,79.25,23.85,16.6,22.8,16.0
2017,4,PIO,Atlanta CV Indoor,77.65,22.65,15.8,23.8,15.4
2017,6,PIO,Audio Theater,81.3,22.95,16.35,25.6,16.4
2017,10,PIO,Audio Theater,88.625,26.325,18.35,26.6,17.35
2017,4,PIO,Bakersfield College,82.375,24.825,15.95,24.8,16.8
2017,6,PIO,Bakersfield College,90.338,26.212,18.4,27.675,18.05
2017,10,PIO,Bakersfield College,91.064,27.038,18.3,27.225,18.5
2017,4,PIO,Breakthrough Indoor Percussion,82.55,24.75,16.4,25.1,16.3
2017,6,PIO,Breakthrough Indoor Percussion,87.35,25.875,18.05,26.45,16.975
2017,10,PIO,Breakthrough Indoor Percussion,91.226,27.525,18.3,27.075,18.325
2017,6,PIO,Chattanooga Independent Percussion,81.75,22.8,17.6,24.8,16.55
2017,3,PIO,Chops Percussion Indoor,75.0,21.9,14.5,23.6,15.0
2017,3,PIO,Civitas Independent,83.85,25.35,16.9,24.5,17.1
2017,4,PIO,Civitas Independent,84.6,25.2,17.0,26.0,16.4
2017,1,PIO,ConneXus Percussion,75.4,21.9,14.9,23.2,15.4
2017,6,PIO,ConneXus Percussion,85.75,25.95,17.3,24.95,17.55
2017,10,PIO,ConneXus Percussion,92.276,28.425,18.8,26.725,18.325
2017,1,PIO,Elan Percussion,72.85,22.65,14.2,21.8,14.2
2017,2,PIO,Elan Percussion,74.65,23.55,16.0,20.0,15.1
2017,3,PIO,Elan Percussion,74.05,22.35,14.7,21.4,15.6
2017,6,PIO,Elan Percussion,79.701,24.3,15.2,24.5,15.7
2017,8,PIO,Elan Percussion,83.9,24.9,16.7,25.0,17.3
2017,2,PIO,European X,75.2,23.1,14.5,22.1,15.5
2017,0,PIO,Ferndale Independent Percussion,74.55,22.35,14.4,22.8,15.0
2017,2,PIO,Freedom Percussion,77.45,22.35,16.4,24.0,14.7
2017,6,PIO,Freedom Percussion,86.0,24.6,17.2,27.0,17.2
2017,10,PIO,Freedom Percussion,94.138,28.012,18.925,28.15,19.05
2017,3,PIO,Fusion Percussion,67.551,20.25,14.5,20.5,12.3
2017,5,PIO,Fusion Percussion,74.7,20.4,14.5,25.2,14.6
2017,1,PIO,INov8 Winter Percussion,76.35,23.25,15.3,22.6,15.2
2017,4,PIO,INov8 Winter Percussion,82.65,24.0,16.85,25.4,16.4
2017,6,PIO,Imperial Dynasty,80.8,24.0,16.5,24.2,16.1
2017,4,PIO,Infinity 2,85.2,25.2,17.5,24.7,17.8
2017,5,PIO,Infinity 2,89.025,26.925,17.7,26.45,17.95
