year,week,class,name,overall score,music effect,visual effect,music,visual
2017,6,PIO,Bakersfield College,82.375,24.825,15.95,24.8,16.8
2017,3,PIO,Chops Percussion Indoor,68.65,19.7,21.15,12.8,15.0
2017,6,PIO,Chops Percussion Indoor,77.95,25.05,21.9,15.6,15.4
2017,7,PIO,Chops Percussion Indoor,79.35,25.7,23.25,15.5,14.9
2017,8,PIO,Chops Percussion Indoor,79.45,23.2,24.45,15.9,15.9
2017,9,PIO,Chops Percussion Indoor,78.75,23.5,23.85,16.0,15.4
2017,10,PIO,Chops Percussion Indoor,79.25,23.825,23.925,15.9,15.6
2017,0,PIO,ConneXus Percussion,74.5,20.1,23.1,15.7,15.6
2017,2,PIO,ConneXus Percussion,74.65,21.8,23.55,14.5,14.8
2017,6,PIO,ConneXus Percussion,80.6,23.8,24.3,16.8,15.7
2017,9,PIO,ConneXus Percussion,89.7,27.1,26.7,17.8,18.1
2017,4,PIO,Elan Percussion,74.65,23.55,16.0,20.0,15.1
2017,5,PIO,Elan Percussion,74.05,22.35,14.7,21.4,15.6
2017,10,PIO,Elan Percussion,83.9,24.9,16.7,25.0,17.3
2017,4,PIO,INov8 Winter Percussion,78.3,22.8,17.5,22.5,15.5
2017,7,PIO,INov8 Winter Percussion,83.8,25.05,16.45,26.0,16.3
2017,3,PIO,Impact Percussion,77.45,31.4,29.35,16.7,0.0
2017,4,PIO,Impact Percussion,79.25,31.2,30.95,17.1,0.0
2017,7,PIO,Impact Percussion,91.05,36.2,36.45,18.4,0.0
2017,8,PIO,Impact Percussion,92.95,37.0,37.35,18.6,0.0
2017,10,PIO,Impact Percussion,92.65,27.1,28.05,18.8,18.7
2017,5,PIO,Odyssey Indoor Percussion,78.35,22.95,16.0,23.2,16.2
2017,7,PIO,Odyssey Indoor Percussion,81.1,25.2,15.0,24.6,16.3
2017,10,PIO,Odyssey Indoor Percussion,86.9,25.5,17.3,26.2,17.9
2017,11,PIO,Odyssey Indoor Percussion,88.125,26.925,17.9,26.0,17.3
2017,5,PIO,Pennsauken,77.5,23.0,24.0,14.9,15.6
2017,6,PIO,Pennsauken,83.2,24.5,24.6,16.9,17.2
2017,9,PIO,Red Wave Indoor,88.85,26.4,26.85,17.8,17.8
2017,1,PIO,River City Rhythm,78.2,24.0,24.9,14.2,15.1
2017,2,PIO,River City Rhythm,79.45,23.3,25.35,14.6,16.2
2017,3,PIO,River City Rhythm,76.6,22.7,22.5,15.4,16.0
2017,4,PIO,River City Rhythm,81.25,24.4,24.45,16.4,16.0
2017,6,PIO,River City Rhythm,85.7,26.0,26.1,17.4,16.2
2017,8,PIO,River City Rhythm,89.1,26.2,26.7,18.2,18.0
2017,3,PIO,Troopercussion Indoor,73.7,29.6,28.7,15.4,0.0
2017,5,PIO,Troopercussion Indoor,82.1,32.2,33.2,16.7,0.0
2017,8,PIO,Troopercussion Indoor,88.0,35.4,36.8,15.8,0.0
2017,10,PIO,Troopercussion Indoor,87.55,25.4,27.15,17.6,17.4
2017,5,PIO,Velocity Independent,79.4,24.3,15.9,22.6,16.6
2017,7,PIO,Velocity Independent,75.1,21.6,14.8,23.3,15.4
2017,9,PIO,Velocity Independent,80.65,24.45,16.7,23.1,16.4
2017,10,PIO,Velocity Independent,84.45,25.05,17.1,25.6,16.7
2017,11,PIO,Velocity Independent,82.65,23.85,16.9,25.1,16.8
2017,2,PIO,Vessel,77.0,23.4,15.4,22.7,15.5
2017,4,PIO,Vessel,81.3,25.2,16.5,23.4,16.2
2017,5,PIO,Vessel,83.45,24.45,16.9,24.6,17.5
2017,10,PIO,Vessel,91.3,27.3,18.1,27.7,18.2
2017,11,PIO,Vessel,91.15,27.3,18.65,27.15,18.05
2017,3,PIO,Weber State Indoor Percussion,75.5,30.8,28.8,15.9,0.0
2017,4,PIO,Weber State Indoor Percussion,77.45,30.4,30.55,16.5,0.0
2017,5,PIO,Weber State Indoor Percussion,83.15,32.4,33.85,16.9,0.0
2017,7,PIO,Weber State Indoor Percussion,90.9,36.0,37.1,17.8,0.0
2017,10,PIO,Weber State Indoor Percussion,91.7,27.4,27.6,18.3,18.4
