year,week,class,name,overall score,music effect,visual effect,music,visual
2017,2,PIA,Advendo Percussion Ensemble,72.45,22.35,13.6,22.7,13.8
2017,1,PIA,Aftermath,70.65,20.2,21.75,14.2,14.5
2017,3,PIA,Aftermath,76.2,22.9,24.3,14.0,15.0
2017,5,PIA,Aftermath,83.1,24.6,24.9,16.8,16.8
2017,7,PIA,Aftermath,84.4,25.2,24.9,17.4,16.9
2017,8,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,6,PIA,Aftermath Percussion,81.3,24.3,16.6,24.0,16.4
2017,10,PIA,Aftermath Percussion,90.701,27.9,17.75,27.05,18.0
2017,3,PIA,Cornell Indoor Drumline,65.75,20.3,21.45,12.2,11.8
2017,5,PIA,Cornell Indoor Drumline,70.9,21.0,22.2,13.4,14.3
2017,7,PIA,Cornell Indoor Drumline,78.5,24.6,24.3,14.2,15.4
2017,0,PIA,Cornerstone Percussion,67.25,21.15,12.7,20.2,13.2
2017,1,PIA,Cornerstone Percussion,68.95,21.15,14.0,19.7,14.1
2017,4,PIA,Cornerstone Percussion,75.375,22.425,14.95,22.6,15.4
2017,6,PIA,Cornerstone Percussion,78.225,24.225,15.45,22.85,15.7
2017,8,PIA,Cornerstone Percussion,80.75,25.65,15.4,23.1,16.6
2017,9,PIA,Cornerstone Percussion,77.75,22.95,15.5,23.4,15.9
2017,4,PIA,Crystal Lake Thunder,75.25,23.55,15.0,22.4,14.3
2017,5,PIA,Dojo Percussion,73.9,20.7,14.8,23.7,14.7
2017,0,PIA,Dundee Indoor Percussion,62.95,19.5,19.65,11.9,11.9
2017,2,PIA,Dundee Indoor Percussion,65.9,22.4,18.0,12.4,13.1
2017,5,PIA,Dundee Indoor Percussion,76.35,22.5,23.55,14.4,15.9
2017,6,PIA,Dundee Indoor Percussion,78.1,24.6,22.8,15.2,15.5
2017,7,PIA,Dundee Indoor Percussion,86.55,27.3,26.25,16.5,16.5
2017,3,PIA,East Coast Percussion,70.975,23.175,12.7,22.0,13.1
2017,6,PIA,East Coast Percussion,78.55,24.15,15.8,23.9,14.7
2017,5,PIA,Elite Independent Percussion,82.6,24.9,15.4,25.3,17.0
2017,5,PIA,Eruption Indoor Percussion,74.25,23.55,13.8,22.9,14.0
2017,4,PIA,FIU Indoor Percussion,78.825,24.525,16.4,22.0,15.9
2017,0,PIA,Farmington United Percussion Ensemble,77.45,23.1,15.6,22.9,15.85
2017,10,PIA,Farmington United Percussion Ensemble,95.1,28.875,19.125,28.525,18.575
2017,0,PIA,G2,74.2,22.35,15.2,20.6,16.05
2017,10,PIA,G2,90.651,27.375,18.7,26.45,18.125
2017,1,PIA,Galaxy,67.5,21.6,14.4,18.4,13.1
2017,3,PIA,Groove Pursuit,75.2,22.2,14.1,24.2,14.7
2017,2,PIA,Harpe Davids Indoor Percussion,72.3,22.2,14.0,22.1,14.0
2017,0,PIA,Huron Valley Percussion,72.8,21.3,14.7,21.6,15.2
2017,10,PIA,Huron Valley Percussion,88.139,27.188,17.275,26.4,17.275
2017,5,PIA,IMPACT Percussion,85.55,25.95,16.9,25.4,17.3
2017,4,PIA,Impact Percussion UT,81.75,23.25,17.1,24.0,17.4
2017,4,PIA,Infinity 3,83.25,25.95,16.7,23.8,16.8
2017,2,PIA,Jong Kamper Trompetter Korps Indoor Percussion Ensemble,74.35,23.85,14.3,21.7,14.5
2017,0,PIA,Lake Effect Percussion,72.55,22.95,14.2,20.5,14.9
2017,10,PIA,Lake Effect Percussion,90.239,27.487,17.775,27.375,17.6
2017,-1,PIA,Midlakes Independent,59.7,18.8,17.4,12.2,11.3
2017,0,PIA,Midlakes Independent,64.0,20.3,18.9,12.4,12.4
2017,2,PIA,Midlakes Independent,69.05,22.8,18.75,14.0,13.5
2017,4,PIA,Midlakes Independent,76.45,23.4,22.65,15.1,15.3
2017,5,PIA,Midlakes Independent,75.75,22.2,23.25,14.9,15.4
2017,6,PIA,Midlakes Independent,78.75,24.3,22.65,16.1,15.7
2017,7,PIA,Midlakes Independent,85.9,26.8,25.5,16.8,16.8
2017,2,PIA,Modulation Z,82.1,25.5,16.4,23.8,16.4
2017,10,PIA,Modulation Z,96.025,28.875,19.6,28.55,19.0
2017,3,PIA,Myrtle Beatz,68.9,22.2,13.0,21.5,12.2
2017,6,PIA,Nomad Indoor,76.65,21.45,15.5,23.4,16.3
2017,3,PIA,North Greenville Indoor,66.95,20.25,12.0,22.7,12.0
2017,1,PIA,Pace Percussion Ensemble,73.35,22.05,14.9,21.7,14.7
2017,3,PIA,Pace Percussion Ensemble,71.95,21.15,14.4,21.4,15.0
2017,4,PIA,Pace Percussion Ensemble,70.75,20.7,13.45,22.1,14.5
2017,8,PIA,Pace Percussion Ensemble,77.45,24.75,15.5,22.4,14.8
2017,3,PIA,Pasadena City College,68.5,20.4,14.1,19.6,14.4
2017,4,PIA,Pasadena City College,73.95,21.45,15.2,22.5,14.8
2017,8,PIA,Pasadena City College,83.0,25.2,17.1,24.7,16.0
2017,9,PIA,Pasadena City College,83.7,24.6,17.2,25.25,16.65
2017,3,PIA,Phoenix Drumline,66.8,21.3,13.4,19.0,13.1
2017,4,PIA,Pinnacle Percussion,73.15,22.95,15.5,19.8,14.9
2017,6,PIA,Pinnacle Percussion,77.125,24.225,15.1,22.7,15.1
2017,8,PIA,Pinnacle Percussion,79.5,23.1,16.4,24.4,15.6
2017,9,PIA,Pinnacle Percussion,81.75,24.6,16.45,24.5,16.2
2017,10,PIA,Purecussion Music,87.713,27.562,16.7,27.3,16.15
2017,4,PIA,REEF Independent,77.501,22.8,15.7,23.5,15.5
2017,10,PIA,REEF Independent,85.138,25.837,16.85,25.1,17.35
2017,3,PIA,Resistance Indoor Percussion,78.35,23.85,15.8,24.3,14.4
2017,10,PIA,Resistance Indoor Percussion,90.825,27.675,17.75,27.85,17.55
2017,5,PIA,Rhythm Armada Drumline (RAD),66.6,18.3,13.0,21.4,13.9
2017,3,PIA,Rochester Lourdes,74.4,22.2,14.7,22.8,14.7
2017,-1,PIA,Rome Free Academy,50.55,15.5,15.15,10.2,9.7
2017,2,PIA,Rome Free Academy,52.95,16.0,16.35,10.0,10.6
2017,6,PIA,Rome Free Academy,62.35,18.9,19.35,11.3,12.8
2017,7,PIA,Rome Free Academy,70.0,22.5,21.0,12.6,13.9
2017,3,PIA,Roots Percussion Independent,81.85,25.05,15.6,25.9,15.3
2017,4,PIA,Roots Percussion Independent,91.65,28.05,18.8,26.8,18.0
2017,4,PIA,STRYKE Percussion 2,84.35,25.95,17.6,24.0,16.8
2017,1,PIA,Shadow Indoor Percussion,70.5,22.5,14.7,19.7,13.6
2017,0,PIA,Shockwave,64.9,19.2,13.6,19.2,12.9
2017,4,PIA,Solaris Percussion,79.95,24.45,16.1,23.9,15.5
2017,10,PIA,Solaris Percussion,89.339,27.488,17.85,27.175,16.825
2017,1,PIA,South Indoor Percussion,68.3,22.2,14.1,19.2,12.8
2017,10,PIA,South Indoor Percussion,86.525,26.85,17.625,25.5,16.55
2017,5,PIA,Southwest Independent Percussion,68.25,19.65,12.3,22.3,14.0
2017,2,PIA,Stratus Percussion,65.45,19.35,12.7,19.8,13.6
2017,3,PIA,Tar River Independent Percussion,67.25,20.85,13.4,19.7,13.3
2017,5,PIA,Tar River Independent Percussion,67.5,18.9,12.9,22.8,12.9
2017,2,PIA,The Crescenters Indoor Percussion,76.85,23.55,14.9,23.0,15.4
2017,4,PIA,Unity Percussion,82.65,25.35,17.1,23.7,16.5
2017,10,PIA,Unity Percussion,94.488,28.238,19.225,27.975,19.05
2017,4,PIA,Vision Percussion,79.9,24.0,16.5,23.0,16.4
2017,6,PIA,Vision Percussion,88.05,27.15,17.5,24.8,18.6
2017,4,PIA,Warner University Royalty Percussion,77.001,22.8,15.9,22.6,15.7
