year,week,class,name,overall score,music effect,visual effect,music,visual
2018,2,PSO,Arcadia HS,74.35,22.65,14.0,22.8,14.9
2018,4,PSO,Arcadia HS,83.95,25.35,16.9,25.7,16.0
2018,5,PSO,Arcadia HS,80.0,22.5,16.7,24.5,16.3
2018,5,PSO,Arroyo HS,68.451,20.25,11.7,21.7,14.8
2018,6,PSO,Arroyo HS,69.25,21.15,12.6,22.3,13.2
2018,7,PSO,Arroyo HS,72.251,21.75,14.3,22.7,13.5
2018,5,PSO,Bellevue West HS,75.5,22.8,13.9,25.1,13.7
2018,6,PSO,Bob Jones HS,79.4,24.0,14.9,24.4,16.1
2018,6,PSO,Boswell HS,83.85,25.05,17.3,25.2,16.3
2018,12,PSO,Boswell HS,91.826,27.375,19.025,27.6,17.825
2018,7,PSO,Buena HS,79.85,25.65,15.1,24.6,14.5
2018,11,PSO,Buena HS,82.425,24.525,16.7,24.85,16.35
2018,6,PSO,Cab Calloway,75.15,21.3,25.35,14.8,13.7
2018,7,PSO,Cab Calloway HS,72.051,21.75,14.4,21.3,14.6
2018,5,PSO,Campo Verde HS,74.55,21.75,15.5,23.3,14.0
2018,6,PSO,Carmel HS,76.751,22.95,14.9,24.1,14.8
2018,6,PSO,Carroll HS,73.501,21.9,15.0,21.8,14.8
2018,5,PSO,Cary HS,76.5,23.1,16.7,21.8,14.9
2018,5,PSO,Casa Grande HS,82.4,23.7,16.8,26.2,15.7
2018,8,PSO,Casa Grande HS,87.725,27.075,17.4,26.075,17.175
2018,7,PSO,Central Lafourche HS,81.9,24.45,16.6,24.75,16.1
2018,6,PSO,Cesar Chavez HS,61.65,16.95,11.4,22.0,11.3
2018,2,PSO,Cesar E. Chavez HS,72.85,22.95,14.7,20.8,14.4
2018,4,PSO,Chantilly HS,75.001,22.5,14.8,22.9,14.8
2018,3,PSO,Chino HS,69.001,21.3,13.4,21.1,13.2
2018,7,PSO,Chino HS,79.951,23.85,15.9,25.7,14.5
2018,8,PSO,Chino HS,77.95,22.05,15.7,24.1,16.1
2018,6,PSO,Choctawhatchee HS,81.05,24.45,15.3,24.7,16.6
2018,4,PSO,Clear Brook HS,83.45,25.35,16.4,25.4,16.3
2018,12,PSO,Clear Brook HS,96.538,29.212,19.65,28.475,19.2
2018,7,PSO,Clinton HS,80.301,23.4,16.15,24.9,15.85
2018,5,PSO,Clovis HS,79.1,23.7,16.2,23.1,16.1
2018,11,PSO,Clovis HS,87.613,26.438,16.95,27.175,17.05
2018,5,PSO,Clovis West HS,80.15,24.15,16.8,23.0,16.2
2018,6,PSO,Collins Hill HS,81.2,25.2,15.0,25.0,16.0
2018,8,PSO,Cupertino HS,82.65,25.8,16.3,24.0,16.55
