year,week,class,name,overall score,music effect,visual effect,music,visual
2019,1,PSW,Arcadia HS,79.7,24.3,15.8,22.9,16.7
2019,3,PSW,Arcadia HS,82.85,24.45,16.1,25.6,16.7
2019,5,PSW,Arcadia HS,85.05,25.35,16.9,25.9,16.9
2019,8,PSW,Arcadia HS,92.7,28.05,18.625,27.125,18.9
2019,9,PSW,Arcadia HS,94.0,28.2,18.85,27.55,19.4
2019,10,PSW,Arcadia HS,94.663,28.462,18.85,28.45,18.9
2019,11,PSW,Arcadia HS,97.338,29.137,19.6,29.05,19.55
2019,6,PSW,Avon HS,86.05,25.65,16.6,26.4,17.4
2019,11,PSW,Avon HS,95.163,28.837,19.35,27.85,19.125
2019,2,PSW,Ayala HS,79.7,24.0,16.4,22.8,16.5
2019,3,PSW,Ayala HS,81.15,24.75,16.4,24.3,15.7
2019,5,PSW,Ayala HS,85.225,25.425,17.2,25.4,17.2
2019,7,PSW,Ayala HS,88.05,26.4,18.05,26.0,17.6
2019,8,PSW,Ayala HS,91.75,27.45,18.3,27.3,18.7
2019,9,PSW,Ayala HS,91.7,27.3,18.7,27.5,18.2
2019,10,PSW,Ayala HS,92.563,27.712,18.65,27.55,18.65
2019,11,PSW,Ayala HS,93.963,28.163,19.05,28.1,18.65
2019,4,PSW,Azle HS,75.75,24.45,14.3,22.8,14.2
2019,6,PSW,Broken Arrow HS,82.975,25.275,16.0,25.3,16.4
2019,4,PSW,Burleson Centennial HS,85.9,26.4,16.8,25.4,17.3
2019,6,PSW,Burleson Centennial HS,83.35,24.75,17.2,24.5,16.9
2019,11,PSW,Burleson Centennial HS,93.063,28.462,18.5,27.7,18.4
2019,6,PSW,Center Grove HS,80.15,25.05,15.7,23.1,16.3
2019,11,PSW,Center Grove HS,87.675,26.775,16.825,27.15,16.925
2019,3,PSW,Centerville HS,75.5,23.1,15.6,21.0,15.8
2019,6,PSW,Centerville HS,78.85,24.45,15.5,23.2,15.7
2019,8,PSW,Centerville HS,84.05,25.5,16.9,25.15,16.5
2019,11,PSW,Centerville HS,83.2,25.5,16.55,24.55,16.6
2019,11,PSW,Cesar E Chavez HS,84.075,25.425,16.35,24.95,17.35
2019,9,PSW,Cesar E. Chavez HS,82.951,25.05,17.1,23.8,17.0
2019,3,PSW,Chino Hills HS,84.3,25.8,16.9,25.1,16.5
2019,4,PSW,Chino Hills HS,86.05,25.95,16.9,26.0,17.2
