year,week,class,name,overall score,music effect,visual effect,music,visual
2017,0,PSW,Arcadia HS,81.6,25.2,16.1,24.2,16.1
2017,3,PSW,Arcadia HS,83.95,24.45,17.4,25.2,16.9
2017,5,PSW,Arcadia HS,89.1,27.3,18.4,25.7,17.7
2017,8,PSW,Arcadia HS,92.25,27.75,17.9,28.3,18.3
2017,9,PSW,Arcadia HS,92.35,27.825,17.95,28.225,18.35
2017,10,PSW,Arcadia HS,96.813,29.062,19.4,29.15,19.2
2017,4,PSW,Avon HS,86.4,25.8,17.8,25.8,17.0
2017,10,PSW,Avon HS,95.525,28.725,19.625,28.375,18.8
2017,0,PSW,Ayala HS,81.35,25.05,14.8,24.7,16.8
2017,2,PSW,Ayala HS,83.2,25.5,16.5,24.1,17.1
2017,4,PSW,Ayala HS,87.0,25.65,18.4,25.6,17.35
2017,6,PSW,Ayala HS,90.925,27.075,18.25,27.35,18.25
2017,7,PSW,Ayala HS,92.15,28.35,18.3,27.0,18.5
2017,8,PSW,Ayala HS,95.05,28.5,18.9,28.8,18.85
2017,9,PSW,Ayala HS,94.025,28.2,19.0,28.1,18.725
2017,10,PSW,Ayala HS,96.075,28.95,19.35,28.5,19.275
2017,3,PSW,Boswell HS,76.55,22.95,16.5,22.9,14.2
2017,3,PSW,Broken Arrow HS,76.95,22.65,16.2,23.1,15.0
2017,4,PSW,Center Grove HS,83.95,25.05,17.0,25.7,16.2
2017,10,PSW,Center Grove HS,91.864,28.013,18.45,27.8,17.6
2017,1,PSW,Centerville HS,75.9,22.5,14.1,24.2,15.1
2017,6,PSW,Centerville HS,87.85,25.95,17.7,26.5,17.7
2017,0,PSW,Chino Hills HS,84.05,25.95,15.8,25.4,16.9
2017,1,PSW,Chino Hills HS,86.5,25.8,17.5,25.7,17.5
2017,4,PSW,Chino Hills HS,88.47,25.95,18.42,26.3,17.8
2017,6,PSW,Chino Hills HS,93.3,27.75,18.35,28.5,18.7
2017,7,PSW,Chino Hills HS,94.25,28.65,18.7,28.1,18.8
2017,8,PSW,Chino Hills HS,94.725,27.825,19.0,29.1,18.8
2017,9,PSW,Chino Hills HS,94.7,28.35,18.4,29.1,18.85
2017,10,PSW,Chino Hills HS,98.613,29.587,19.85,29.725,19.45
2017,3,PSW,Clovis East HS,80.4,24.45,15.8,24.35,15.8
2017,6,PSW,Clovis East HS,81.339,24.638,15.5,25.6,15.6
2017,3,PSW,Clovis HS,78.65,24.15,15.4,23.8,15.3
2017,6,PSW,Clovis HS,79.85,24.15,15.5,24.65,15.55
2017,9,PSW,Clovis HS,82.826,24.975,16.1,25.5,16.25
2017,3,PSW,Clovis North Educational Center,76.6,24.3,14.9,23.6,13.8
2017,3,PSW,Dartmouth HS,87.4,26.7,17.5,26.0,17.2
2017,10,PSW,Dartmouth HS,94.6,28.65,18.9,28.5,18.55
2017,0,PSW,Diamond Bar HS,74.3,23.4,14.1,22.8,14.0
2017,4,PSW,Diamond Bar HS,86.5,26.55,17.7,25.05,17.2
2017,6,PSW,Diamond Bar HS,82.864,24.263,16.65,25.0,16.95
2017,8,PSW,Diamond Bar HS,87.701,26.4,17.2,25.9,18.2
2017,9,PSW,Diamond Bar HS,83.376,25.425,16.05,25.6,16.3
2017,3,PSW,Eden Prairie HS,78.8,23.7,15.6,24.2,15.3
2017,10,PSW,Eden Prairie HS,84.963,25.762,17.35,24.7,17.15
2017,5,PSW,Etiwanda HS,86.1,26.7,18.1,25.0,16.3
2017,6,PSW,Etiwanda HS,88.55,26.25,17.6,26.9,17.8
2017,7,PSW,Etiwanda HS,87.55,26.25,17.7,26.5,17.1
2017,8,PSW,Etiwanda HS,90.95,27.45,18.1,26.8,18.6
2017,9,PSW,Etiwanda HS,90.325,27.075,17.7,27.75,17.8
2017,10,PSW,Etiwanda HS,94.426,28.95,19.275,27.975,18.225
2017,10,PSW,Fishers HS,89.95,27.675,18.3,26.525,17.45
2017,4,PSW,Franklin Central HS,79.8,23.7,16.3,23.9,15.9
2017,10,PSW,Franklin Central HS,85.95,26.775,17.225,25.0,16.95
2017,1,PSW,Goshen HS,73.8,21.9,15.6,22.1,14.2
2017,4,PSW,Goshen HS,79.25,23.55,16.6,23.5,15.6
2017,4,PSW,Homer Hanna HS,86.55,25.65,17.3,26.6,17.0
2017,10,PSW,Homer Hanna HS,92.414,28.237,18.05,27.95,18.175
2017,6,PSW,Homestead HS,85.175,25.275,16.75,26.45,16.7
2017,9,PSW,Homestead HS,86.025,25.725,17.4,26.0,16.9
2017,3,PSW,James Logan HS,83.65,25.35,16.4,25.1,16.8
2017,10,PSW,James Logan HS,91.389,27.337,18.7,27.05,18.3
2017,4,PSW,Lambert HS,84.35,25.65,16.1,25.9,16.7
2017,10,PSW,Lambert HS,87.438,26.888,17.575,26.025,16.95
2017,1,PSW,Lebanon HS,77.35,23.25,15.0,23.5,15.6
2017,6,PSW,Lebanon HS,85.05,25.35,17.2,25.6,16.9
2017,10,PSW,Lebanon HS,89.338,27.038,18.025,26.675,17.6
2017,6,PSW,Leigh HS,81.576,24.675,16.55,24.35,16.0
2017,4,PSW,Milton HS,76.5,23.1,13.0,25.1,15.3
2017,6,PSW,Mt. Juliet HS,86.15,26.25,17.1,26.0,16.8
2017,4,PSW,North Shore HS,84.65,25.35,16.5,26.2,16.6
2017,4,PSW,Pasadena Memorial HS,83.05,24.75,16.8,25.6,15.9
2017,4,PSW,Petal HS,77.4,22.5,15.3,24.9,14.7
2017,5,PSW,Petal HS,83.175,25.125,16.65,25.65,15.75
2017,0,PSW,Rowland HS,74.45,22.65,13.9,23.4,14.5
2017,3,PSW,Rowland HS,79.05,23.25,16.1,23.4,16.3
2017,5,PSW,Rowland HS,82.35,25.35,16.6,24.7,15.7
2017,6,PSW,Rowland HS,81.451,24.45,15.0,25.55,16.45
2017,8,PSW,Rowland HS,89.201,27.0,17.1,27.4,17.7
2017,9,PSW,Rowland HS,85.951,26.55,16.25,26.8,16.35
2017,3,PSW,Tulare Western HS,68.3,20.4,14.0,20.6,13.3
2017,6,PSW,Walled Lake Central HS,81.8,24.6,16.25,25.25,15.7
