year,week,class,name,overall score,music effect,visual effect,music,visual
2015,2,PSA,Abington,67.701,28.2,26.0,13.5,-0.25
2015,4,PSA,Abington,77.501,31.4,31.5,14.6,0.0
2015,8,PSA,Abington,76.4,30.4,30.9,15.1,0.0
2015,1,PSA,Aliso Niguel HS,73.801,28.0,31.0,14.8,-3.75
2015,0,PSA,Arcadia HS,80.725,32.8,31.725,16.2,-5.7
2015,2,PSA,Arroyo HS,77.925,32.8,29.725,15.4,-7.35
2015,0,PSA,Baldwin Park HS,76.101,29.8,31.5,14.8,-4.1
2015,2,PSA,Baldwin Park HS,71.075,29.0,27.875,14.2,-2.0
2015,6,PSA,Bensalem,76.001,30.0,31.1,14.9,0.0
2015,8,PSA,Bensalem,78.601,31.2,32.2,15.2,0.0
2015,2,PSA,Bonita HS,70.825,30.0,25.775,15.05,-6.6
2015,1,PSA,Buena HS,78.125,32.0,32.075,14.05,-1.6
2015,0,PSA,Cajon HS,76.65,32.0,30.25,14.4,-5.45
2015,2,PSA,Cajon HS,73.376,30.4,29.375,13.6,-5.25
2015,1,PSA,Camarillo HS,69.625,29.0,27.725,12.9,-4.05
2015,2,PSA,Carlsbad HS,79.975,33.2,30.825,15.95,-1.6
2015,0,PSA,Chaffey HS,79.625,31.6,30.425,17.6,-6.6
2015,1,PSA,Chaparral HS,75.65,30.5,30.45,14.7,-3.75
2015,2,PSA,Coatesville,61.05,23.4,24.45,13.2,-0.1
2015,4,PSA,Coatesville,72.651,29.0,29.35,14.3,0.0
2015,5,PSA,Coatesville,71.451,29.0,29.65,12.8,-10.65
2015,6,PSA,Coatesville,74.15,29.0,30.45,14.7,0.0
2015,8,PSA,Coatesville,72.35,28.4,29.95,14.0,-0.8
2015,1,PSA,Downey HS,71.4,30.4,28.0,13.0,-1.3
2015,2,PSA,Downingtown,76.9,33.0,28.5,15.4,0.0
2015,4,PSA,Downingtown,79.5,30.8,33.1,15.6,-0.1
2015,8,PSA,Downingtown,86.8,36.8,35.05,14.95,0.0
2015,4,PSA,East Pennsboro,78.501,32.0,30.3,16.2,0.0
2015,6,PSA,Eastern Regional,82.501,33.4,32.3,16.8,0.0
2015,1,PSA,El Camino Real Charter HS,74.201,29.8,30.4,14.0,0.0
2015,2,PSA,Fairlawn,68.051,27.4,26.35,14.3,-2.5
2015,0,PSA,Gahr HS,76.226,29.1,31.025,16.1,-7.25
2015,2,PSA,Great Oak HS,68.225,28.7,26.175,13.35,-4.95
2015,6,PSA,Hempfield,83.0,31.4,34.7,16.9,0.0
2015,2,PSA,Highland,64.501,26.4,25.4,12.7,-0.9
2015,5,PSA,Highland,75.55,29.6,31.65,14.3,-1.6
2015,6,PSA,Highland,79.601,32.0,31.9,15.7,0.0
2015,8,PSA,Highland,77.801,30.8,30.5,16.5,0.0
2015,1,PSA,Hoover HS,74.701,31.4,29.65,13.65,-1.25
2015,1,PSA,Independence HS,75.85,31.8,31.35,12.7,-1.15
2015,0,PSA,La Quinta HS (OC),79.625,31.4,32.425,15.8,-4.55
2015,0,PSA,Laguna Hills HS,69.55,26.2,29.55,13.8,-8.5
2015,2,PSA,Laguna Hills HS,68.5,27.4,26.7,14.4,-5.2
2015,2,PSA,Methacton,71.701,31.4,25.8,14.5,0.0
2015,4,PSA,Methacton,78.65,30.6,32.65,15.4,0.0
2015,6,PSA,Methacton,78.626,31.3,30.925,16.4,0.0
2015,8,PSA,Methacton,83.301,33.8,33.4,16.1,0.0
2015,0,PSA,Monrovia HS,74.65,28.8,29.45,16.4,-5.9
2015,5,PSA,North Penn,83.15,33.6,32.85,16.7,-0.2
2015,8,PSA,North Penn,84.251,35.8,32.25,16.2,0.0
2015,2,PSA,Ontario HS,69.425,27.4,28.725,13.3,-7.5
2015,0,PSA,Pacifica HS,78.35,31.3,31.45,15.6,-6.85
2015,2,PSA,Perkiomen Valley,75.95,33.4,28.15,14.4,0.0
2015,5,PSA,Perkiomen Valley,84.1,32.6,33.9,17.6,0.0
2015,6,PSA,Perkiomen Valley,88.35,33.6,36.15,18.6,0.0
2015,8,PSA,Perkiomen Valley,87.15,34.0,35.95,17.2,0.0
2015,4,PSA,Phoenix,84.3,34.0,33.5,16.8,0.0
2015,2,PSA,Rancho Cucamonga HS,74.126,31.0,28.025,15.1,-7.5
2015,4,PSA,Ridley,79.1,31.0,32.3,15.8,0.0
2015,1,PSA,Rosemead HS,63.8,24.8,26.8,12.2,-8.2
2015,1,PSA,San Dimas HS,63.8,25.6,25.9,12.3,-0.55
2015,2,PSA,San Marino HS,78.25,32.9,29.7,15.65,-5.95
2015,0,PSA,Sierra Vista HS,75.375,30.8,29.475,15.1,-2.85
2015,2,PSA,South Brunswick,77.5,33.8,28.1,15.6,-3.0
2015,6,PSA,South Brunswick,83.45,32.4,33.25,17.8,0.0
2015,8,PSA,South Brunswick,85.7,34.4,34.2,17.1,0.0
2015,2,PSA,South Pasadena HS,68.275,28.8,25.975,13.5,-3.75
