year,week,class,name,overall score,music effect,visual effect,music,visual
2018,2,PSA,Albany Indoor Percussion,61.3,17.6,18.6,12.7,12.4
2018,6,PSA,Albany Indoor Percussion,65.051,19.2,18.75,13.4,13.7
2018,9,PSA,Albany Indoor Percussion,69.451,20.2,21.45,13.5,14.3
2018,10,PSA,Albany Indoor Percussion,70.901,20.6,21.9,13.3,15.1
2018,3,PSA,Aliso Niguel HS,75.576,22.575,15.6,23.1,14.3
2018,5,PSA,Avon Grove,72.951,22.4,24.15,13.4,13.0
2018,6,PSA,Avon Grove,79.3,23.8,25.2,14.7,15.6
2018,8,PSA,Avon Grove,80.651,23.1,24.75,16.8,16.0
2018,10,PSA,Avon Grove,83.65,24.8,24.75,16.9,17.2
2018,11,PSA,Avon Grove,83.475,25.1,24.525,16.75,17.1
2018,3,PSA,"Avon High School ""A""",75.701,22.65,15.15,23.2,14.7
2018,4,PSA,"Avon High School ""A""",75.95,23.25,15.4,22.9,14.4
2018,7,PSA,"Avon High School ""A""",79.451,23.4,14.45,26.7,14.9
2018,10,PSA,"Avon High School ""A""",80.776,24.375,16.975,23.425,16.0
2018,3,PSA,Baldwin Park HS,71.25,19.65,16.6,18.6,16.4
2018,7,PSA,Baldwin Park HS,76.925,21.825,14.9,23.3,16.9
2018,1,PSA,Baldwinsville indoor Percussion,64.901,18.8,20.1,13.2,12.8
2018,2,PSA,Baldwinsville indoor Percussion,65.151,19.9,18.75,13.6,12.9
2018,4,PSA,Baldwinsville indoor Percussion,67.75,20.1,20.25,14.2,13.2
2018,5,PSA,Baldwinsville indoor Percussion,70.85,20.7,21.75,13.9,14.5
2018,8,PSA,Baldwinsville indoor Percussion,72.6,21.2,21.6,14.5,15.3
2018,9,PSA,Baldwinsville indoor Percussion,75.751,22.0,22.65,15.4,15.7
2018,10,PSA,Baldwinsville indoor Percussion,77.051,22.1,23.85,15.0,16.1
2018,3,PSA,Beech Grove Indoor Percussion Ensemble,70.7,21.3,13.8,21.8,13.8
2018,5,PSA,Beech Grove Indoor Percussion Ensemble,71.35,21.75,14.0,21.5,14.1
2018,7,PSA,Beech Grove Indoor Percussion Ensemble,77.876,23.475,14.25,24.9,15.25
2018,10,PSA,Beech Grove Indoor Percussion Ensemble,70.15,21.675,13.55,20.3,14.625
2018,3,PSA,Bishop Dwenger Winter Percussion,74.801,22.5,15.5,22.6,14.2
