year,week,class,name,overall score,music effect,visual effect,music,visual
2016,4,PIO,Elan Percussion,74.3,21.3,15.0,23.5,14.5
2016,6,PIO,Elan Percussion,77.5,23.7,16.2,21.6,16.0
2016,9,PIO,Elan Percussion,81.4,24.0,16.7,24.2,16.5
2016,10,PIO,Elan Percussion,81.275,23.775,15.95,25.25,16.3
2016,4,PIO,Orange County Independent Open,79.55,23.55,15.8,24.4,15.8
2016,9,PIO,Orange County Independent Open,86.05,26.55,17.5,25.6,16.4
2016,10,PIO,Orange County Independent Open,85.45,24.75,16.9,26.2,17.6
2016,1,PIO,Valley Independent Percussion,78.3,25.2,22.8,14.9,15.4
2016,4,PIO,Valley Independent Percussion,83.05,24.7,25.95,16.1,16.3
2016,10,PIO,Valley Independent Percussion,88.85,27.5,26.25,17.5,17.6
