year,week,class,name,overall score,music effect,visual effect,music,visual
2020,5,PSA,Angola Indoor Percussion,71.8,21.0,14.8,21.7,14.3
2020,7,PSA,Angola Indoor Percussion,71.701,21.0,14.6,21.2,14.9
2020,7,PSA,Appoquinimink High School,80.525,24.6,24.825,16.5,14.6
2020,2,PSA,Arroyo HS,73.65,20.85,15.7,23.5,13.6
2020,4,PSA,Arroyo HS,74.75,21.6,15.15,23.9,14.1
2020,6,PSA,Avon Grove,68.751,19.9,22.35,13.7,12.8
2020,7,PSA,Avon Grove,67.25,18.8,21.15,14.3,13.0
2020,4,PSA,"Avon High School ""A""",73.05,21.45,14.6,22.3,14.7
2020,5,PSA,"Avon High School ""A""",71.901,21.9,15.4,19.8,14.8
2020,7,PSA,"Avon High School ""A""",78.8,24.3,15.5,22.9,16.1
2020,4,PSA,BCSC Winter Percussion,69.051,19.95,13.3,21.4,14.4
2020,5,PSA,BCSC Winter Percussion,72.801,22.8,14.8,20.45,14.75
2020,4,PSA,Baldwin Park HS,75.275,22.725,16.0,21.45,15.1
2020,2,PSA,Beavercreek Indoor Percussion Ensemble,73.75,21.45,14.3,23.8,14.2
2020,3,PSA,Beavercreek Indoor Percussion Ensemble,76.4,22.5,14.4,24.7,14.8
2020,5,PSA,Beavercreek Indoor Percussion Ensemble,80.75,24.15,16.1,24.9,15.6
2020,6,PSA,Beavercreek Indoor Percussion Ensemble,81.55,24.45,15.3,25.4,16.4
2020,2,PSA,Bellbrook High School Indoor Percussion Ensemble,70.7,21.0,14.4,21.8,13.5
2020,5,PSA,Bellbrook High School Indoor Percussion Ensemble,71.4,21.0,14.0,22.3,14.1
2020,5,PSA,Bishop Dwenger Winter Percussion,65.401,19.2,12.6,20.8,12.8
2020,7,PSA,Bishop Dwenger Winter Percussion,69.7,19.8,12.8,21.9,15.2
2020,3,PSA,Bonita HS,72.626,22.125,14.9,21.2,14.4
2020,7,PSA,Bonita Vista HS,65.8,20.4,13.4,19.1,12.9
2020,3,PSA,Brandon Valley High School,70.9,19.8,15.6,20.7,14.8
2020,4,PSA,Brandon Valley High School,72.6,21.0,14.9,22.1,14.6
2020,7,PSA,Brookings HS Drumline,77.2,24.0,14.8,23.9,14.5
2020,2,PSA,Burnsville High School,72.7,21.9,13.5,21.8,15.5
2020,4,PSA,Burnsville High School,76.05,22.35,15.9,22.6,15.2
2020,6,PSA,Cab Calloway,78.4,24.7,24.0,15.9,13.8
2020,7,PSA,Cab Calloway,81.15,24.8,25.35,16.3,14.7
2020,4,PSA,Camarillo HS,71.951,21.9,13.7,23.35,13.0
2020,4,PSA,Canyon HS (AH),77.65,22.65,16.3,23.0,15.7
2020,7,PSA,Canyon HS (AH),81.7,23.7,16.7,24.4,16.9
2020,4,PSA,Canyon HS (CC),67.25,18.75,14.8,20.4,13.3
2020,3,PSA,Canyon Springs HS,74.15,23.85,14.2,21.1,15.0
2020,3,PSA,Cathedral City HS,71.001,21.3,15.2,19.7,14.8
2020,4,PSA,Centennial HS,64.95,19.95,13.3,18.6,13.1
2020,3,PSA,Central Square High School,63.751,19.4,19.65,12.9,11.8
2020,4,PSA,Central Square High School,69.35,21.2,20.85,13.8,13.5
2020,5,PSA,Central Square High School,71.5,20.5,22.5,14.1,14.4
2020,7,PSA,Central Square High School,75.15,22.7,21.75,15.6,15.1
2020,3,PSA,Chaffey HS,69.001,20.4,14.8,19.3,14.5
2020,7,PSA,Chaffey HS,72.5,21.6,14.1,22.9,13.9
2020,3,PSA,Chaparral HS,64.4,18.9,12.7,20.1,12.7
2020,4,PSA,Christian Academy of Indiana,58.3,17.1,11.9,17.5,11.8
2020,4,PSA,Copper Hills High School,64.4,19.4,18.6,13.4,13.0
2020,5,PSA,Copper Hills High School,69.65,21.4,19.95,13.5,14.8
2020,7,PSA,Copper Hills High School,72.85,21.0,22.65,14.6,14.6
2020,3,PSA,Corning-Painted Post,67.1,19.8,20.1,14.6,12.6
2020,4,PSA,Corning-Painted Post,69.6,20.3,20.4,14.9,14.0
2020,7,PSA,Corning-Painted Post,71.15,22.4,20.85,14.1,13.8
2020,4,PSA,Corydon Central Winter Percussion,66.151,18.75,12.9,20.7,13.8
2020,5,PSA,Corydon Central Winter Percussion,66.6,18.45,13.7,20.95,13.5
2020,7,PSA,Corydon Central Winter Percussion,69.05,22.65,13.0,20.6,12.8
2020,4,PSA,Crescenta Valley HS,68.1,21.6,12.4,21.6,12.5
2020,7,PSA,Crescenta Valley HS,63.15,19.35,12.0,19.6,12.2
2020,3,PSA,Cypress HS,78.55,25.05,15.9,21.8,15.8
2020,4,PSA,Cypress HS,78.15,22.35,16.0,24.5,15.3
2020,2,PSA,D'Iberville H.S.,61.751,19.9,18.15,11.9,11.8
2020,4,PSA,Damien HS,69.951,22.35,12.9,21.55,13.15
2020,2,PSA,Dassel-Cokato High School,69.75,20.55,12.9,21.6,14.7
2020,4,PSA,Dassel-Cokato High School,69.15,20.55,14.3,20.4,13.9
2020,6,PSA,Dassel-Cokato High School,76.4,24.0,13.9,23.5,15.0
2020,5,PSA,DeKalb Winter Percussion Ensemble,72.25,20.25,13.9,23.5,14.6
2020,5,PSA,Decatur Central Winter Percussion Ensemble,78.75,23.85,16.2,22.7,16.0
2020,3,PSA,Desert Mirage HS,59.1,16.8,12.6,18.0,11.7
2020,4,PSA,Don Lugo HS,74.4,22.5,15.7,22.05,14.15
2020,7,PSA,Don Lugo HS,70.101,20.7,13.3,21.9,14.2
2020,2,PSA,E.D. White Catholic H.S.,68.15,21.5,20.25,12.9,13.5
2020,4,PSA,East Central HS,59.35,17.85,12.2,17.2,12.1
2020,6,PSA,East Central HS,63.25,18.15,12.2,19.5,13.4
2020,7,PSA,East Central HS,62.4,19.5,12.2,18.4,12.3
2020,5,PSA,East Noble High School Indoor Percussion Ensemble,65.251,19.65,12.9,19.7,13.0
2020,6,PSA,East Noble High School Indoor Percussion Ensemble,66.65,19.05,13.6,19.8,14.2
2020,7,PSA,Eastlake HS,71.001,21.3,14.6,20.7,14.4
2020,4,PSA,Edgewood High School,70.75,21.15,13.7,21.0,14.9
2020,5,PSA,Edgewood High School,71.45,22.05,14.4,20.0,15.0
2020,6,PSA,Edgewood High School,73.55,20.4,15.7,22.0,15.45
2020,3,PSA,Edison HS,66.4,21.9,13.0,18.7,12.8
2020,3,PSA,El Camino HS,70.301,22.35,14.3,19.5,14.15
2020,4,PSA,El Toro HS,67.45,19.65,13.3,20.7,13.8
2020,4,PSA,Escondido HS,69.951,22.8,13.0,21.1,13.05
2020,7,PSA,Escondido HS,67.201,20.1,12.8,20.6,13.7
2020,3,PSA,Forest Hills Indoor Percussion Ensemble,74.7,22.2,14.2,23.8,14.5
2020,5,PSA,Forest Hills Indoor Percussion Ensemble,75.5,22.2,14.6,24.2,14.5
2020,4,PSA,Franklin Community High School Indoor Percussion,72.05,22.35,14.4,19.7,15.6
2020,5,PSA,Franklin Community High School Indoor Percussion,76.075,23.175,15.8,21.4,15.7
2020,4,PSA,Fremont High School,62.0,18.3,18.9,12.7,12.1
2020,7,PSA,Fremont High School,67.25,20.4,20.85,12.1,13.9
2020,3,PSA,Glen A. Wilson HS,72.351,23.55,14.5,20.6,13.7
2020,7,PSA,Glendora HS,65.826,19.575,11.6,21.0,13.65
2020,6,PSA,Goshen High School,71.501,20.1,14.8,21.8,14.8
2020,5,PSA,Greenwood Indoor Percussion,72.126,21.975,15.2,21.0,13.95
2020,2,PSA,Gulfport Percussion Theater,64.45,21.1,18.45,12.3,12.6
2020,2,PSA,Hamilton High School Indoor Marching Percussion Ensemble,69.201,20.1,13.7,22.1,13.3
2020,5,PSA,Hamilton High School Indoor Marching Percussion Ensemble,69.201,20.1,13.5,21.0,14.6
2020,4,PSA,Hamilton Southeastern High School,77.3,21.9,15.8,24.8,14.8
2020,5,PSA,Hamilton Southeastern High School,80.35,24.45,17.1,22.5,16.3
2020,2,PSA,Hancock Indoor Percussion,62.051,18.8,17.85,12.6,12.8
2020,1,PSA,Hardin Valley Academy Indoor Percussion Ensemble,70.1,21.5,20.7,14.3,13.6
2020,2,PSA,Harrison Central H.S.,66.9,20.8,19.8,13.3,13.0
2020,7,PSA,Hatboro-Horsham High School,78.076,23.7,23.775,15.3,15.3
2020,1,PSA,Heritage Indoor Percussion Ensemble,63.85,19.4,19.05,13.2,12.2
2020,6,PSA,Hilliard Bradley High School Indoor Percussion,80.0,25.2,15.6,23.7,15.5
2020,4,PSA,Hopewell Valley Central,67.0,19.5,20.1,14.2,13.2
2020,5,PSA,Hopewell Valley Central,68.301,21.9,20.1,13.9,12.4
2020,6,PSA,Hopewell Valley Central,69.651,22.5,21.75,13.1,12.3
2020,5,PSA,Jay County High School,72.05,20.55,14.4,22.0,15.1
2020,6,PSA,Jay County High School,68.6,19.8,14.1,20.1,14.6
2020,1,PSA,Jefferson County High School Indoor Drumline,64.95,19.7,18.15,13.6,13.5
2020,3,PSA,Jordan Elbridge Indoor Percussion,63.401,20.3,19.5,12.2,11.4
2020,4,PSA,Jordan Elbridge Indoor Percussion,68.55,21.3,20.55,13.5,13.2
2020,6,PSA,Jordan Elbridge Indoor Percussion,73.2,22.3,21.3,14.9,14.7
2020,6,PSA,Kaneland High School,78.05,24.3,15.3,22.2,16.25
2020,1,PSA,Karns High School,67.0,20.3,18.9,14.0,13.8
2020,2,PSA,Kettering Fairmont,77.0,22.2,16.1,23.7,15.0
2020,5,PSA,Kettering Fairmont,78.05,23.25,15.7,24.3,14.8
