year,week,class,name,overall score,music effect,visual effect,music,visual
2017,4,PIW,Atlanta Quest,84.275,25.275,16.8,25.7,16.5
2017,6,PIW,Atlanta Quest,85.325,25.95,17.125,25.6,16.65
2017,10,PIW,Atlanta Quest,89.575,27.0,17.65,26.825,18.1
2017,5,PIW,Blue Knights,81.0,25.5,15.1,25.2,15.2
2017,0,PIW,Broken City,85.5,26.25,16.6,25.3,17.35
2017,2,PIW,Broken City,85.6,26.7,16.6,25.0,17.3
2017,3,PIW,Broken City,87.85,26.55,17.4,26.2,17.7
2017,6,PIW,Broken City,89.75,27.15,18.0,27.3,17.3
2017,8,PIW,Broken City,94.05,27.75,18.8,28.7,18.8
2017,9,PIW,Broken City,94.538,28.237,18.6,28.85,18.85
2017,10,PIW,Broken City,97.7,29.025,19.7,29.425,19.55
2017,6,PIW,Cap City Percussion,87.3,26.7,17.1,26.5,17.0
2017,10,PIW,Cap City Percussion,89.688,26.888,17.825,26.7,18.275
2017,1,PIW,Capital City Percussion,72.951,22.05,14.3,21.8,14.8
2017,1,PIW,Cavaliers Indoor Percussion,78.2,23.25,15.6,24.3,15.05
2017,4,PIW,Cavaliers Indoor Percussion,83.0,24.45,17.3,25.65,15.6
2017,6,PIW,Cavaliers Indoor Percussion,85.313,26.137,16.95,25.275,16.95
2017,-1,PIW,Dark Sky Percussion,70.7,21.6,13.3,21.5,14.3
2017,3,PIW,Dark Sky Percussion,79.9,24.3,15.9,24.5,15.2
2017,6,PIW,Dark Sky Percussion,83.85,25.65,16.7,25.6,15.9
2017,8,PIW,Dark Sky Percussion,88.701,26.85,17.7,27.55,16.6
2017,9,PIW,Dark Sky Percussion,87.263,25.762,17.25,27.35,16.9
2017,10,PIW,Dark Sky Percussion,86.013,26.288,17.125,25.4,17.2
2017,4,PIW,Equinox Percussion,80.1,23.7,16.8,23.7,15.9
2017,6,PIW,Equinox Percussion,82.551,24.525,16.75,25.025,16.25
2017,2,PIW,Gateway Indoor,76.2,22.8,15.6,22.2,15.6
2017,6,PIW,Gateway Indoor,80.151,25.05,15.4,24.1,15.6
2017,0,PIW,Genesis,77.8,23.1,14.9,23.6,16.2
2017,1,PIW,George Mason University,76.401,23.4,14.7,23.9,14.4
2017,5,PIW,George Mason University,86.3,26.1,17.2,25.9,17.1
2017,6,PIW,George Mason University,86.65,27.15,17.4,25.8,16.3
2017,10,PIW,George Mason University,87.825,26.025,17.85,26.375,17.575
2017,4,PIW,Infinity,85.45,25.65,17.4,25.2,17.2
2017,5,PIW,Infinity,88.825,26.625,17.8,26.95,17.45
2017,10,PIW,Infinity,91.776,27.0,18.525,27.875,18.375
2017,1,PIW,Legacy Indoor Percussion,75.801,21.3,14.9,24.3,15.3
2017,4,PIW,Legacy Indoor Percussion,80.925,25.125,16.6,24.1,15.1
2017,6,PIW,Legacy Indoor Percussion,82.576,25.275,16.05,25.25,16.0
2017,3,PIW,MN Brass Indoor,82.25,24.75,16.0,25.4,16.1
2017,4,PIW,Matrix,85.55,25.2,17.65,25.8,16.9
2017,10,PIW,Matrix,94.4,27.75,19.35,28.325,18.975
2017,4,PIW,Monarch Independent,85.9,25.8,17.4,25.9,16.8
2017,10,PIW,Monarch Independent,94.164,28.163,19.05,28.3,18.65
2017,1,PIW,Music City Mystique,83.5,24.9,16.9,25.0,16.7
2017,5,PIW,Music City Mystique,91.125,27.675,18.5,26.75,18.2
2017,10,PIW,Music City Mystique,98.0,29.475,19.9,28.875,19.75
2017,0,PIW,NorthCoast Academy,78.75,23.7,14.3,24.7,16.05
2017,4,PIW,NorthCoast Academy,80.376,24.375,16.1,23.8,16.1
2017,5,PIW,OC Indoor,81.9,24.6,16.0,24.8,16.5
2017,10,PIW,OC Indoor,87.163,26.212,17.6,25.95,17.4
2017,-1,PIW,POW Percussion,72.2,21.9,13.9,21.9,14.5
2017,1,PIW,POW Percussion,80.4,24.3,16.1,24.5,15.5
2017,4,PIW,POW Percussion,84.275,24.975,17.3,25.2,16.8
2017,6,PIW,POW Percussion,87.4,26.7,16.9,26.6,17.2
2017,8,PIW,POW Percussion,89.9,27.3,17.3,27.9,17.4
2017,9,PIW,POW Percussion,89.338,26.438,17.5,27.9,17.5
2017,10,PIW,POW Percussion,91.075,27.15,18.3,27.55,18.075
2017,-1,PIW,Pulse Percussion,81.05,24.15,16.5,24.6,15.8
2017,1,PIW,Pulse Percussion,84.975,25.275,17.0,25.6,17.1
2017,4,PIW,Pulse Percussion,91.0,27.45,18.35,26.9,18.3
2017,6,PIW,Pulse Percussion,92.775,27.525,18.6,27.95,18.7
2017,8,PIW,Pulse Percussion,95.55,28.65,19.0,28.9,19.0
2017,9,PIW,Pulse Percussion,94.4,28.8,18.225,28.825,18.55
2017,10,PIW,Pulse Percussion,96.95,28.8,19.7,29.125,19.325
2017,-1,PIW,RCC,79.65,23.25,16.3,24.1,16.0
2017,1,PIW,RCC,84.55,25.65,16.8,25.4,16.7
2017,4,PIW,RCC,89.3,26.7,18.3,26.2,18.1
2017,6,PIW,RCC,93.45,27.9,18.7,28.4,18.45
2017,8,PIW,RCC,93.475,27.825,18.6,28.55,18.5
2017,9,PIW,RCC,93.438,27.788,18.55,28.35,18.75
2017,10,PIW,RCC,96.675,28.95,19.6,28.55,19.575
2017,1,PIW,Redline,77.201,22.95,15.0,23.9,15.35
2017,4,PIW,Redline,83.0,24.3,16.6,25.7,16.4
2017,10,PIW,Redline,88.15,26.175,18.2,26.75,17.025
2017,1,PIW,Rhythm X,82.85,24.45,16.5,25.8,16.1
2017,4,PIW,Rhythm X,88.85,25.8,18.05,26.8,18.2
2017,6,PIW,Rhythm X,91.425,27.525,18.35,27.2,18.35
2017,10,PIW,Rhythm X,95.263,28.837,19.175,28.1,19.15
2017,4,PIW,STRYKE Percussion,86.25,25.95,17.7,25.6,17.0
