year,week,class,name,overall score,music effect,visual effect,music,visual
2018,4,PIO,Alchemy Percussion presented by Carolina Gold,75.25,21.75,14.6,25.0,13.9
2018,6,PIO,Alchemy Percussion presented by Carolina Gold,77.85,23.25,14.4,24.7,15.5
2018,4,PIO,Ancient City Ensemble,76.6,23.4,15.4,21.5,16.3
2018,7,PIO,Audio Theater,81.9,25.8,16.5,24.2,15.4
2018,8,PIO,Bakersfield College,90.85,26.85,17.95,27.8,18.25
2018,10,PIO,Bakersfield College,92.8,27.6,18.0,28.4,18.8
2018,12,PIO,Bakersfield College,93.388,27.788,18.325,28.125,19.15
2018,7,PIO,Black Diamond Percussion,76.5,21.45,16.0,23.15,15.9
2018,5,PIO,Breakthrough Indoor Percussion,83.2,24.0,17.0,25.5,16.7
2018,8,PIO,Breakthrough Indoor Percussion,86.638,25.387,17.5,26.2,17.55
2018,6,PIO,Chattanooga Independent Percussion,77.05,22.95,15.6,23.7,14.8
2018,5,PIO,Civitas Independent,86.15,25.95,17.2,25.8,17.2
2018,12,PIO,Civitas Independent,89.763,27.262,17.3,26.7,18.5
2018,3,PIO,ConneXus,76.0,21.3,15.8,23.4,15.5
2018,8,PIO,ConneXus,90.25,27.3,17.55,27.3,18.1
2018,12,PIO,ConneXus,94.75,28.425,18.45,28.475,19.4
2018,6,PIO,Eclipse Percussion,81.8,23.7,16.5,25.0,16.6
2018,4,PIO,Elan Percussion,73.25,19.95,14.4,24.0,14.9
2018,8,PIO,Elan Percussion,82.451,25.95,15.4,25.6,15.5
2018,7,PIO,Elite Independent Percussion,80.2,24.0,16.05,24.0,16.15
2018,3,PIO,Freedom Percussion,81.65,25.05,15.5,24.6,16.5
2018,8,PIO,Freedom Percussion,85.775,25.725,16.55,26.05,17.45
2018,12,PIO,Freedom Percussion,91.626,27.375,18.2,27.8,18.25
2018,5,PIO,Fusion Percussion,73.4,21.6,15.4,22.1,14.3
2018,3,PIO,INov8 Winter Percussion,79.35,21.75,16.5,25.5,15.6
2018,6,PIO,INov8 Winter Percussion,90.4,27.0,17.9,27.6,17.9
2018,8,PIO,INov8 Winter Percussion,90.8,27.0,18.15,27.3,18.35
2018,6,PIO,Impact Percussion UT,79.95,24.45,15.9,24.7,14.9
2018,8,PIO,Impact Percussion UT,82.101,25.5,16.5,23.4,16.7
2018,4,PIO,Imperial Dynasty,77.5,23.0,24.3,15.2,15.0
2018,6,PIO,Imperial Dynasty,80.9,23.8,25.8,15.3,16.0
2018,7,PIO,Imperial Dynasty,84.025,25.875,16.65,24.7,16.8
2018,11,PIO,Imperial Dynasty,85.2,26.6,25.5,16.6,16.5
2018,4,PIO,Infinity 2,81.9,24.6,16.5,24.3,16.5
2018,7,PIO,Infinity 2,86.375,26.175,17.7,24.95,17.55
2018,12,PIO,Infinity 2,95.313,28.387,19.05,28.575,19.3
2018,3,PIO,Legacy Performing Arts Percussion Ensemble Open,76.25,21.45,15.2,25.0,14.6
2018,6,PIO,Legacy Performing Arts Percussion Ensemble Open,82.75,25.05,16.8,24.2,16.7
2018,4,PIO,Liberty University Indoor Drumline,77.2,22.2,15.3,25.0,14.7
2018,5,PIO,Liberty University Indoor Drumline,79.6,24.0,15.9,24.2,15.5
2018,6,PIO,Matrix Open,87.15,25.95,17.4,26.5,17.3
2018,12,PIO,Matrix Open,97.75,29.1,19.75,29.4,19.5
2018,8,PIO,Motor City Percussion,82.575,24.975,16.45,24.85,16.3
2018,8,PIO,NorCal Indoor,76.5,23.4,14.7,23.9,14.5
2018,3,PIO,Odyssey Indoor Percussion,79.6,24.3,14.7,25.2,15.4
2018,4,PIO,Odyssey Indoor Percussion,76.55,22.65,14.2,24.8,14.9
2018,6,PIO,Odyssey Indoor Percussion,79.95,23.55,16.0,24.6,15.8
2018,8,PIO,Odyssey Indoor Percussion,82.475,24.375,16.4,24.95,16.75
2018,10,PIO,Odyssey Indoor Percussion,89.15,26.55,17.1,27.4,18.1
2018,11,PIO,Odyssey Indoor Percussion,88.325,26.925,17.3,27.0,17.1
2018,3,PIO,Pioneer Indoor,75.3,22.5,14.5,23.0,15.3
2018,6,PIO,Pioneer Indoor,84.8,24.9,16.9,26.2,16.8
2018,5,PIO,Q2,79.2,23.7,15.2,24.9,15.4
2018,6,PIO,Q2,80.65,23.85,14.7,25.4,16.7
2018,5,PIO,Red Wave Indoor,76.45,22.35,15.7,22.9,15.5
2018,8,PIO,Red Wave Indoor,87.075,25.65,17.875,26.15,17.4
2018,5,PIO,Revelation,80.5,23.1,16.5,24.6,16.3
2018,6,PIO,Rhythmic Force Percussion,77.4,22.8,15.8,23.3,15.5
2018,12,PIO,Rhythmic Force Percussion,89.5,27.3,16.9,27.7,17.6
2018,7,PIO,Rise Percussion,85.05,24.9,17.0,26.15,17.0
2018,5,PIO,River City Rhythm,83.2,24.6,16.5,25.0,17.1
2018,4,PIO,STRYKE Percussion 2,76.75,23.55,15.0,22.4,15.8
2018,5,PIO,Saints Percussion,72.151,21.15,14.9,22.7,13.4
2018,5,PIO,Spirit Winter Percussion,89.25,27.15,18.0,26.0,18.1
2018,7,PIO,Spirit Winter Percussion,91.475,27.525,18.45,27.2,18.3
2018,12,PIO,Spirit Winter Percussion,95.363,28.762,18.4,29.1,19.1
2018,3,PIO,Tates Creek Indoor Ensemble,72.1,21.0,14.7,22.2,14.2
2018,8,PIO,Tates Creek Indoor Ensemble,80.876,24.225,16.35,24.55,15.75
2018,5,PIO,Tri-City Percussion,74.75,22.05,14.3,23.7,14.7
2018,4,PIO,UTSA,79.6,23.7,16.6,23.6,15.7
2018,3,PIO,Velocity Independent,72.15,21.15,14.6,22.5,13.9
2018,6,PIO,Velocity Independent,76.25,22.35,15.0,24.2,14.7
2018,8,PIO,Velocity Independent,80.601,25.2,15.0,25.4,15.0
2018,10,PIO,Velocity Independent,85.025,25.725,15.9,25.9,17.5
2018,11,PIO,Velocity Independent,84.35,25.95,16.65,25.3,16.45
2018,6,PIO,Violet Crown Independent,80.15,24.15,16.4,23.8,15.8
2018,5,PIO,Vision Percussion,78.25,22.35,16.2,23.7,16.0
2018,6,PIO,Vision Percussion,81.4,24.3,16.3,25.0,15.8
2018,8,PIO,Vision Percussion,85.175,25.35,17.15,25.05,17.625
2018,8,PIO,Weber State Indoor Percussion,77.251,23.25,15.5,22.9,15.6
2018,5,PIO,Élan Percussion,74.45,22.05,14.7,21.1,16.6
2018,6,PIO,Élan Percussion,75.6,22.2,15.6,22.1,15.7
2018,10,PIO,Élan Percussion,86.6,25.8,17.0,26.2,17.6
2018,11,PIO,Élan Percussion,85.55,25.8,16.75,26.25,16.75
