year,week,class,name,overall score,music effect,visual effect,music,visual
2019,3,PSA,Aliso Niguel HS,78.0,22.35,15.4,25.0,15.25
2019,6,PSA,Aliso Niguel HS,80.5,24.3,16.3,24.2,15.7
2019,10,PSA,Aliso Niguel HS,88.675,26.1,17.425,28.0,17.15
2019,4,PSA,Arbor View HS,71.6,20.7,13.4,23.8,13.7
2019,8,PSA,Arbor View HS,82.6,24.45,16.45,25.1,16.6
2019,6,PSA,Arcadia HS,80.75,24.45,16.0,24.9,15.4
2019,7,PSA,Ardrey Kell HS,84.65,25.8,16.55,25.2,17.1
2019,10,PSA,Arroyo HS,82.225,24.075,16.0,25.55,16.6
2019,7,PSA,Athens Drive HS,68.1,20.1,13.8,19.7,14.5
2019,5,PSA,Atwater HS,68.301,19.8,14.4,20.05,14.05
2019,3,PSA,Avon Grove,66.251,21.2,19.35,12.9,12.8
2019,4,PSA,Avon Grove,70.051,22.65,20.7,13.4,13.3
2019,6,PSA,Avon Grove,72.6,21.9,23.1,13.5,14.1
2019,9,PSA,Avon Grove,75.4,22.7,23.1,15.3,14.3
2019,10,PSA,Avon Grove,72.15,22.8,20.85,14.9,13.6
2019,7,PSA,Baldwin Park HS,80.7,24.45,15.4,24.5,16.35
2019,10,PSA,Baldwin Park HS,82.15,23.925,16.85,24.7,16.675
2019,2,PSA,Baldwinsville indoor Percussion,63.301,19.7,19.2,12.1,12.3
2019,3,PSA,Baldwinsville indoor Percussion,72.45,22.3,22.05,13.4,14.7
2019,5,PSA,Baldwinsville indoor Percussion,71.9,20.8,21.3,15.5,14.3
2019,8,PSA,Baldwinsville indoor Percussion,75.9,22.4,23.1,15.2,15.2
2019,9,PSA,Baldwinsville indoor Percussion,81.4,26.2,24.0,15.6,15.6
2019,10,PSA,Baldwinsville indoor Percussion,75.101,22.4,22.8,15.3,14.6
2019,6,PSA,Barry Goldwater HS,67.6,20.4,14.2,18.5,14.5
2019,4,PSA,Basha HS,73.9,21.6,13.4,24.9,14.0
2019,6,PSA,Basha HS,83.3,24.6,16.8,25.4,16.5
2019,5,PSA,Bearden High School Indoor Percussion,76.2,24.5,21.9,14.7,15.1
2019,9,PSA,Bearden High School Indoor Percussion,79.9,24.8,22.8,16.25,16.05
2019,3,PSA,Beavercreek HS,80.025,24.825,16.1,23.2,15.9
2019,8,PSA,Beaverton HS,73.276,21.975,14.9,21.9,14.5
2019,6,PSA,Bel Air HS,76.75,23.55,16.4,21.5,15.3
2019,3,PSA,Bellbrook HS,75.901,23.25,15.4,21.7,15.55
2019,3,PSA,Belleville East HS,79.4,24.0,16.3,22.8,16.3
2019,8,PSA,Belleville East HS,90.95,28.65,18.0,26.2,18.1
2019,7,PSA,Bergenfield HS,78.3,22.2,16.0,23.6,16.5
2019,5,PSA,Bloomington HS,70.1,22.5,13.6,20.7,13.3
2019,7,PSA,Bob Jones HS,84.85,26.25,16.5,26.2,15.9
2019,7,PSA,Brandon HS,76.175,22.575,15.3,23.0,15.3
2019,4,PSA,Brookville HS,79.55,23.85,16.5,22.7,16.5
2019,6,PSA,Brownsburg HS,81.175,24.975,16.4,24.6,15.2
2019,6,PSA,Buena HS,78.3,23.7,14.9,23.5,16.2
2019,10,PSA,Buena HS,92.138,27.262,18.225,28.5,18.15
