year,week,class,name,overall score,music effect,visual effect,music,visual
2016,1,PSW,Arcadia HS,83.2,24.0,16.2,26.8,16.2
2016,10,PSW,Arcadia HS,91.675,28.275,18.2,26.9,18.3
2016,1,PSW,Ayala HS,83.95,24.15,16.8,26.5,16.5
2016,5,PSW,Ayala HS,87.9,27.0,18.3,24.9,17.7
2016,6,PSW,Ayala HS,87.6,26.1,18.3,25.7,17.5
2016,9,PSW,Ayala HS,91.95,28.35,18.45,26.85,18.3
2016,10,PSW,Ayala HS,93.875,28.575,19.0,27.65,18.65
2016,1,PSW,Chino Hills HS,87.55,25.35,17.5,27.4,17.3
2016,6,PSW,Chino Hills HS,90.5,27.6,17.3,27.5,18.1
2016,8,PSW,Chino Hills HS,93.55,28.05,18.5,28.5,18.5
2016,9,PSW,Chino Hills HS,94.4,28.8,18.3,28.4,18.9
2016,10,PSW,Chino Hills HS,95.613,29.062,18.65,28.85,19.05
2016,10,PSW,Clovis HS,84.451,25.95,16.65,25.3,16.55
2016,4,PSW,Diamond Bar HS,77.35,22.95,16.0,23.4,15.0
2016,4,PSW,Rowland HS,80.4,24.3,16.6,23.9,15.6
2016,5,PSW,Rowland HS,83.15,26.25,17.2,24.7,15.0
2016,6,PSW,Rowland HS,79.3,24.3,16.0,24.2,14.8
2016,8,PSW,Rowland HS,85.85,26.25,17.4,25.3,16.9
2016,9,PSW,Rowland HS,87.5,26.4,17.2,26.8,17.1
2016,10,PSW,Rowland HS,89.175,26.325,17.6,27.5,17.75
2016,10,PSW,Tulare Western HS,75.851,23.25,14.35,23.65,14.6
2016,1,PSW,Tulare Western Percussion,72.6,24.1,21.0,13.7,13.8
2016,4,PSW,Tulare Western Percussion,75.925,22.7,23.025,14.8,15.4
2016,6,PSW,Tulare Western Percussion,74.95,23.0,22.05,14.7,15.2
