year,week,class,name,overall score,music effect,visual effect,music,visual
2015,6,PIA,Aftermath,76.5,30.0,31.1,15.4,-0.25
2015,8,PIA,Aftermath,77.8,30.6,31.5,15.7,0.0
2015,1,PIA,Cornerstone Percussion,67.7,26.2,28.1,13.4,0.0
2015,4,PIA,Cornerstone Percussion,71.7,28.6,28.8,14.3,0.0
2015,8,PIA,Cornerstone Percussion,79.15,34.0,28.95,16.2,0.0
2015,2,PIA,East Coast Percussion,65.45,28.2,24.85,12.4,-1.9
2015,5,PIA,East Coast Percussion,74.575,28.8,31.075,14.7,0.0
2015,0,PIA,Elite Indoor Percussion,65.95,28.6,26.55,10.8,0.0
2015,5,PIA,Elite Indoor Percussion,74.45,31.2,28.95,14.3,0.0
2015,7,PIA,Elite Indoor Percussion,82.8,34.4,31.9,16.5,-0.5
2015,8,PIA,Elite Indoor Percussion,81.4,32.0,33.7,15.7,0.0
2015,4,PIA,Gold Coast Independent,67.1,26.4,28.2,12.5,-0.75
2015,6,PIA,Gold Coast Independent,67.75,25.6,28.45,13.7,-5.7
2015,8,PIA,Gold Coast Independent,73.3,32.0,27.5,13.8,-0.05
2015,4,PIA,Pasadena City College,71.725,29.6,28.625,13.5,-2.8
2015,8,PIA,Pasadena City College,83.0,35.1,31.1,16.8,-0.8
2015,1,PIA,Phoenix Drumline,74.15,29.0,29.55,15.6,-3.0
2015,3,PIA,Phoenix Drumline,75.1,31.8,27.9,15.4,0.0
2015,4,PIA,Phoenix Drumline,78.3,31.4,31.5,15.4,0.0
2015,5,PIA,Provo HS,81.35,32.2,32.55,16.6,0.0
2015,6,PIA,Provo HS,75.2,24.4,34.3,16.5,0.0
2015,8,PIA,Provo HS,82.5,32.2,34.1,16.2,0.0
2015,11,PIA,Provo HS,87.15,35.4,34.55,17.2,0.0
2015,0,PIA,Rocori High School,66.7,28.0,26.6,12.1,0.0
2015,1,PIA,Rocori High School,64.3,27.8,23.7,12.8,0.0
2015,2,PIA,Rocori High School,61.75,26.6,25.45,9.7,0.0
2015,3,PIA,Rocori High School,63.45,24.8,25.75,12.9,0.0
2015,4,PIA,Rocori High School,67.4,28.6,26.3,12.5,0.0
2015,6,PIA,Rocori High School,68.75,25.0,30.45,13.3,0.0
2015,3,PIA,Shadow Armada,83.8,35.2,31.1,17.5,0.0
2015,3,PIA,Treasure Valley Independent,66.2,26.6,27.95,11.65,-0.1
2015,11,PIA,Treasure Valley Independent,76.0,29.6,30.7,15.7,0.0
2015,2,PIA,Troopercussion Indoor,69.5,27.8,28.3,13.4,0.0
2015,5,PIA,Troopercussion Indoor,76.5,29.4,31.1,16.0,0.0
2015,11,PIA,Troopercussion Indoor,82.75,33.4,32.45,16.9,0.0
2015,5,PIA,Weber High School,68.0,24.8,29.0,14.2,-3.65
2015,8,PIA,Weber High School,69.1,25.4,29.9,13.8,0.0
2015,11,PIA,Weber High School,73.35,28.6,30.35,14.4,0.0
