year,week,class,name,overall score,music effect,visual effect,music,visual
2019,4,PIO,Alchemy Percussion presented by Carolina Gold,72.35,22.35,14.9,20.0,15.1
2019,7,PIO,Alchemy Percussion presented by Carolina Gold,78.65,24.15,14.2,23.7,16.6
2019,4,PIO,Ancient City Ensemble,80.8,24.3,15.9,24.3,16.3
2019,7,PIO,Audio Theater,89.15,28.05,18.7,24.3,18.1
2019,4,PIO,Bakersfield College,79.7,24.9,14.8,24.1,15.9
2019,8,PIO,Bakersfield College,89.55,26.325,17.85,27.275,18.1
2019,11,PIO,Bakersfield College,96.725,29.175,19.55,28.925,19.075
2019,6,PIO,Black Diamond Percussion,80.05,24.45,15.0,24.7,15.9
2019,6,PIO,Brazos Valley Independent Percussion,68.5,20.4,13.1,21.4,13.6
2019,8,PIO,Catalyst,76.001,23.1,15.2,22.9,14.8
2019,5,PIO,Catalyst Percussion,72.9,21.3,13.9,23.4,14.3
2019,6,PIO,Catalyst Percussion,74.5,22.5,14.4,22.7,14.9
2019,9,PIO,Catalyst Percussion,79.7,24.0,15.7,23.8,16.2
2019,10,PIO,Catalyst Percussion,80.225,24.375,16.4,23.45,16.0
2019,5,PIO,Civitas Independent,80.85,23.55,15.7,25.5,16.1
2019,7,PIO,Civitas Independent,83.15,25.35,16.3,25.2,16.3
2019,11,PIO,Civitas Independent,92.688,28.238,18.5,27.7,18.25
2019,2,PIO,Divergent,68.65,21.45,12.3,21.1,13.8
2019,4,PIO,Elan Percussion,78.2,24.0,14.9,24.0,15.3
2019,8,PIO,Elan Percussion,85.525,25.2,16.4,26.675,17.25
2019,7,PIO,Elite Independent Percussion,82.55,24.6,16.6,24.6,16.75
2019,4,PIO,FIU Indoor Percussion,80.05,24.75,16.4,23.1,15.8
2019,7,PIO,FIU Indoor Percussion,80.9,24.9,15.4,24.6,16.0
2019,6,PIO,Flux Indoor Percussion,78.5,22.8,15.2,24.8,15.7
2019,8,PIO,Flux Indoor Percussion,79.801,23.7,16.0,24.9,15.2
2019,3,PIO,Gold Indoor Percussion,72.5,21.3,15.0,22.3,13.9
2019,4,PIO,Gold Indoor Percussion,73.6,21.6,14.2,23.0,14.8
2019,6,PIO,Gold Indoor Percussion,76.7,22.8,14.5,24.4,15.0
2019,8,PIO,Gold Indoor Percussion,81.076,25.275,15.1,23.7,17.0
2019,9,PIO,Gold Indoor Percussion,84.0,25.8,16.8,24.6,16.8
2019,10,PIO,Gold Indoor Percussion,86.3,26.1,16.8,26.0,17.4
2019,11,PIO,Gold Indoor Percussion,88.05,26.7,17.2,26.525,17.625
2019,8,PIO,IMPACT Percussion,85.7,25.5,17.2,25.6,17.4
2019,11,PIO,IMPACT Percussion,89.388,26.513,17.925,26.825,18.125
2019,4,PIO,Imperial Dynasty,70.15,21.2,20.55,14.1,14.3
2019,6,PIO,Imperial Dynasty,80.35,24.7,25.95,14.4,15.3
2019,7,PIO,Imperial Dynasty,78.275,23.175,14.8,25.75,14.55
2019,10,PIO,Imperial Dynasty,82.4,24.5,26.1,16.2,15.6
2019,4,PIO,Infinity 2,79.75,25.05,15.2,24.4,15.1
2019,7,PIO,Infinity 2,85.5,25.8,16.3,25.9,17.5
2019,11,PIO,Infinity 2,95.375,28.2,19.15,29.075,18.95
2019,4,PIO,Liberty University Indoor Drumline,76.55,23.25,15.1,22.8,15.4
2019,5,PIO,Liberty University Indoor Drumline,77.7,23.1,15.3,23.6,15.7
2019,11,PIO,Liberty University Indoor Drumline,93.538,28.688,17.95,29.0,17.9
2019,6,PIO,Matrix Open,82.3,23.4,17.2,25.0,16.7
2019,11,PIO,Matrix Open,96.138,28.462,19.325,29.075,19.275
2019,2,PIO,Motor City Percussion,73.05,21.15,14.1,23.3,14.5
2019,8,PIO,Motor City Percussion,81.875,25.425,16.15,23.65,16.65
2019,3,PIO,Pi Percussion Inc.,69.55,20.85,13.2,22.5,13.0
2019,5,PIO,Pi Percussion Inc.,76.4,23.1,15.4,22.5,15.4
2019,5,PIO,Q2,73.7,21.6,14.6,22.4,15.1
2019,7,PIO,Q2,78.6,24.6,15.6,22.6,15.8
2019,5,PIO,Red Wave Indoor,80.65,24.75,15.8,24.9,15.2
2019,8,PIO,Red Wave Indoor,88.0,26.1,17.9,26.75,17.25
2019,11,PIO,Red Wave Indoor,91.425,27.6,18.45,27.45,17.925
2019,11,PIO,Resistance Indoor Percussion,86.063,25.763,16.925,26.225,17.15
2019,5,PIO,Revelation,73.5,22.2,15.0,21.9,14.4
2019,4,PIO,Rhythmic Force Percussion,79.7,25.2,14.2,25.1,15.2
2019,6,PIO,Rhythmic Force Percussion,73.1,21.6,14.8,22.4,14.3
2019,11,PIO,Rhythmic Force Percussion,91.738,27.562,17.775,28.05,18.35
2019,6,PIO,Rise2,79.25,22.95,16.3,23.8,16.2
2019,11,PIO,River City Rhythm,87.638,26.362,17.175,26.875,17.225
2019,7,PIO,Spirit Winter Percussion,89.175,26.775,18.5,26.5,17.4
2019,11,PIO,Spirit Winter Percussion,95.738,28.913,19.1,28.8,18.925
