year,week,class,name,overall score,music effect,visual effect,music,visual
2018,1,PSW,Arcadia HS,81.95,24.45,16.5,24.3,16.7
2018,3,PSW,Arcadia HS,80.5,24.6,15.8,24.6,15.5
2018,11,PSW,Arcadia HS,93.25,28.5,18.4,27.75,18.6
2018,3,PSW,Avon High School,82.35,25.05,15.8,25.3,16.2
2018,7,PSW,Avon High School,87.85,26.55,17.3,27.0,17.0
2018,10,PSW,Avon High School,90.975,27.375,18.55,27.2,17.85
2018,3,PSW,Ayala HS,83.15,23.85,17.2,25.0,17.1
2018,5,PSW,Ayala HS,85.1,25.5,16.8,26.0,16.8
2018,7,PSW,Ayala HS,87.9,27.0,18.0,25.9,17.0
2018,10,PSW,Ayala HS,90.75,27.15,18.7,26.3,18.6
2018,11,PSW,Ayala HS,91.95,27.9,18.65,26.425,18.975
2018,4,PSW,Center Grove High School,82.55,25.35,16.4,24.7,16.1
2018,5,PSW,Center Grove High School,81.05,24.15,15.9,25.0,16.0
2018,7,PSW,Center Grove High School,86.25,27.45,16.5,26.1,16.2
2018,10,PSW,Center Grove High School,86.488,25.688,17.15,26.85,16.8
2018,1,PSW,Chino Hills HS,82.65,24.75,16.6,23.8,17.5
2018,5,PSW,Chino Hills HS,87.8,26.1,17.4,27.2,17.1
2018,7,PSW,Chino Hills HS,92.4,27.6,18.7,28.5,17.6
2018,10,PSW,Chino Hills HS,93.85,28.35,17.9,28.6,19.0
2018,11,PSW,Chino Hills HS,96.15,28.95,19.35,28.85,19.0
2018,3,PSW,Diamond Bar HS,80.25,23.55,16.6,23.8,16.3
2018,5,PSW,Diamond Bar HS,81.65,24.75,15.2,25.9,15.8
2018,7,PSW,Diamond Bar HS,81.35,25.35,16.0,23.9,16.1
2018,10,PSW,Diamond Bar HS,84.651,25.2,16.9,24.85,17.7
2018,11,PSW,Diamond Bar HS,85.538,26.288,17.375,24.775,17.1
2018,3,PSW,Etiwanda HS,80.25,24.45,16.0,24.1,15.7
2018,10,PSW,Etiwanda HS,89.35,27.6,16.65,27.2,17.9
2018,11,PSW,Etiwanda HS,92.188,28.012,18.825,27.2,18.15
2018,7,PSW,Fishers Indoor Drumline,82.6,24.3,16.4,25.3,16.6
2018,10,PSW,Fishers Indoor Drumline,83.825,24.75,17.15,25.15,16.775
2018,3,PSW,Franklin Central Indoor Percussion Ensemble,79.05,24.15,14.9,24.8,15.2
2018,7,PSW,Franklin Central Indoor Percussion Ensemble,86.65,25.65,17.5,26.0,17.5
2018,10,PSW,Franklin Central Indoor Percussion Ensemble,87.738,26.137,18.7,25.25,17.65
2018,10,PSW,Los Alamitos HS,85.951,25.95,15.6,27.4,17.0
2018,11,PSW,Los Alamitos HS,87.913,26.663,17.0,27.05,17.2
2018,3,PSW,Rowland HS,82.6,24.0,16.7,25.4,16.5
2018,5,PSW,Rowland HS,80.2,24.6,14.7,25.8,15.1
2018,10,PSW,Rowland HS,83.251,25.05,16.4,25.2,16.6
2018,11,PSW,Rowland HS,85.601,25.725,16.825,26.15,16.9
2018,10,PSW,San Marino HS,82.226,24.825,15.8,24.8,16.8
2018,11,PSW,San Marino HS,83.401,24.9,17.1,24.7,16.7
2018,6,PSW,Vista Murrieta HS,82.85,25.05,16.2,25.1,16.5
2018,7,PSW,Vista Murrieta HS,83.15,24.75,16.7,25.7,16.0
2018,10,PSW,Vista Murrieta HS,87.201,26.1,16.2,26.1,18.8
2018,11,PSW,Vista Murrieta HS,89.425,27.3,17.35,26.725,18.05
