year,week,class,name,overall score,music effect,visual effect,music,visual
2018,6,PIW,Atlanta Quest,83.95,25.65,16.7,26.2,15.4
2018,8,PIW,Atlanta Quest,85.475,25.425,16.55,26.65,16.85
2018,12,PIW,Atlanta Quest,88.288,27.038,17.375,26.35,17.525
2018,7,PIW,Blue Knights,77.9,22.05,15.8,24.25,15.8
2018,3,PIW,Broken City,86.25,25.35,17.7,25.9,17.3
2018,5,PIW,Broken City,89.0,26.7,18.2,26.1,18.0
2018,8,PIW,Broken City,92.788,27.938,18.55,27.75,18.55
2018,10,PIW,Broken City,94.1,28.2,19.2,27.9,18.8
2018,11,PIW,Broken City,94.313,28.462,18.75,28.2,18.9
2018,12,PIW,Broken City,97.5,29.325,19.45,29.15,19.575
2018,6,PIW,Cap City Percussion,86.15,25.95,16.9,26.0,17.3
2018,8,PIW,Cap City Percussion,88.65,26.25,17.6,26.95,17.85
2018,12,PIW,Cap City Percussion,89.625,27.6,18.725,25.8,17.5
2018,3,PIW,Cavaliers Indoor Percussion,78.45,22.35,15.1,24.4,16.6
2018,6,PIW,Cavaliers Indoor Percussion,83.1,25.2,17.2,24.4,16.3
2018,8,PIW,Cavaliers Indoor Percussion,82.901,24.6,17.5,24.6,16.2
2018,3,PIW,Dark Sky Percussion,80.85,23.25,16.2,25.5,15.9
2018,5,PIW,Dark Sky Percussion,81.45,24.15,16.1,25.3,15.9
2018,8,PIW,Dark Sky Percussion,87.251,26.85,17.3,26.0,17.1
2018,10,PIW,Dark Sky Percussion,86.925,26.025,17.6,25.8,17.5
2018,11,PIW,Dark Sky Percussion,86.05,26.4,17.4,24.8,17.45
2018,12,PIW,Dark Sky Percussion,87.325,26.175,18.3,25.45,17.4
2018,6,PIW,Equinox Percussion,80.65,23.55,16.8,25.4,14.9
2018,8,PIW,Equinox Percussion,81.776,24.225,16.35,24.8,16.4
2018,3,PIW,Gateway Percussion,75.35,22.65,14.3,23.1,15.3
2018,8,PIW,Gateway Percussion,82.751,24.9,16.6,24.55,16.7
2018,6,PIW,Genesis,79.351,23.85,17.0,23.4,15.1
2018,3,PIW,George Mason University,76.7,22.5,14.9,23.7,15.6
2018,7,PIW,George Mason University,86.7,26.85,17.45,24.9,17.5
2018,12,PIW,George Mason University,90.363,27.263,18.7,26.45,17.95
2018,4,PIW,Infinity,83.15,24.75,16.8,24.2,17.4
2018,7,PIW,Infinity,87.825,26.625,17.65,25.9,17.65
2018,12,PIW,Infinity,93.963,28.462,19.1,27.9,18.5
2018,3,PIW,Legacy Performing Arts Percussion Ensemble,78.45,22.65,15.4,25.3,15.1
2018,6,PIW,Legacy Performing Arts Percussion Ensemble,85.2,25.5,16.7,26.6,16.4
2018,5,PIW,MN Brass Indoor,82.35,25.05,16.4,24.4,16.5
2018,6,PIW,Matrix,86.75,26.1,17.8,25.8,17.05
2018,12,PIW,Matrix,92.238,28.163,19.225,26.325,18.525
2018,4,PIW,Monarch Independent,81.6,25.2,16.0,24.2,16.2
2018,12,PIW,Monarch Independent,90.575,27.225,18.0,27.45,17.9
2018,3,PIW,Music City Mystique,83.9,24.6,16.1,25.6,17.6
2018,8,PIW,Music City Mystique,91.925,26.625,18.5,28.5,18.3
2018,12,PIW,Music City Mystique,94.951,28.875,19.1,28.225,18.75
2018,6,PIW,OC Indoor,78.8,24.3,15.1,23.5,15.9
2018,1,PIW,POW Percussion,79.6,24.0,15.8,24.1,15.7
2018,4,PIW,POW Percussion,81.65,24.45,16.1,24.7,16.4
2018,5,PIW,POW Percussion,82.7,25.5,16.9,24.2,16.1
2018,8,PIW,POW Percussion,88.325,26.775,17.75,26.6,17.2
2018,10,PIW,POW Percussion,88.45,27.15,18.0,25.9,17.4
2018,11,PIW,POW Percussion,88.775,27.225,17.55,26.3,17.7
2018,12,PIW,POW Percussion,90.475,27.375,18.325,27.15,17.625
2018,1,PIW,Pulse Percussion,86.05,25.65,17.4,25.1,17.9
2018,4,PIW,Pulse Percussion,90.2,27.0,18.1,27.0,18.1
2018,6,PIW,Pulse Percussion,90.1,26.25,18.4,26.9,18.55
2018,8,PIW,Pulse Percussion,92.6,28.5,19.0,27.4,17.7
2018,10,PIW,Pulse Percussion,95.05,28.65,19.1,28.4,18.9
2018,11,PIW,Pulse Percussion,94.875,28.725,18.75,28.2,19.2
2018,12,PIW,Pulse Percussion,96.863,28.837,19.625,29.15,19.25
2018,1,PIW,RCC,84.95,25.35,17.3,25.0,17.3
2018,3,PIW,RCC,86.2,25.5,17.3,26.0,17.4
2018,6,PIW,RCC,88.9,25.8,18.2,26.4,18.5
2018,8,PIW,RCC,92.7,27.9,18.6,27.9,18.3
2018,10,PIW,RCC,94.0,28.5,19.0,28.0,18.5
2018,11,PIW,RCC,95.075,28.275,19.0,28.9,18.9
2018,12,PIW,RCC,97.863,29.663,19.35,29.225,19.625
2018,3,PIW,Redline,75.701,22.2,15.2,23.0,15.3
2018,6,PIW,Redline,82.801,24.3,16.5,25.3,16.7
2018,3,PIW,Rhythm X,83.65,24.45,16.7,26.2,16.3
2018,6,PIW,Rhythm X,91.25,27.45,18.3,27.4,18.1
2018,8,PIW,Rhythm X,93.538,27.788,18.95,27.8,19.0
2018,12,PIW,Rhythm X,97.513,29.288,19.9,28.9,19.425
2018,7,PIW,STRYKE Percussion,84.225,25.425,16.75,25.15,16.9
2018,12,PIW,STRYKE Percussion,91.026,28.125,18.1,26.625,18.175
2018,3,PIW,United Percussion,79.75,23.1,24.75,16.0,15.9
2018,7,PIW,United Percussion,89.45,27.75,17.95,26.1,17.65
2018,8,PIW,United Percussion,89.425,26.775,17.85,27.2,17.6
2018,12,PIW,United Percussion,93.138,28.312,18.375,28.3,18.15
2018,3,PIW,Vessel,78.6,22.5,15.4,25.2,15.5
2018,6,PIW,Vessel,81.55,24.15,16.6,24.5,16.3
2018,8,PIW,Vessel,83.751,26.55,17.0,25.1,15.1
2018,10,PIW,Vessel,85.251,25.95,16.7,26.1,16.5
2018,11,PIW,Vessel,84.101,25.2,16.65,25.4,16.85
2018,4,PIW,Vigilantes Indoor Percussion,78.975,24.225,15.85,23.1,15.8
2018,6,PIW,Vigilantes Indoor Percussion,82.35,24.75,16.7,24.5,16.4
2018,12,PIW,Vigilantes Indoor Percussion,86.8,27.3,17.025,25.55,16.925
