year,week,class,name,overall score,music effect,visual effect,music,visual
2019,9,PSW,Arcadia HS,94.0,28.2,18.85,27.55,19.4
2019,10,PSW,Arcadia HS,94.663,28.462,18.85,28.45,18.9
2019,6,GHSSRAS,Arroyo Grande HS Guard,60.8,11.82,12.48,11.8,13.0
2019,7,GHSSRAS,Arroyo Grande HS Guard,62.021,12.15,13.07,12.0,13.5
2019,9,GHSSRAS,Arroyo Grande HS Guard,65.891,12.75,13.14,13.2,13.8
2019,4,PHSSRA,Arroyo Grande HS Percussion,70.8,23.2,22.05,12.75,12.8
2019,6,PHSSRA,Arroyo Grande HS Percussion,75.5,24.2,24.3,13.7,13.3
2019,7,PHSSRA,Arroyo Grande HS Percussion,74.3,24.5,23.4,13.4,13.0
2019,9,PHSSRA,Arroyo Grande HS Percussion,73.65,21.7,22.65,15.1,14.2
2019,3,R1,Arroyo HS,77.5,23.4,14.5,24.1,15.5
2019,5,R1,Arroyo HS,79.1,24.0,14.6,24.1,16.4
2019,7,R1,Arroyo HS,79.45,22.95,15.5,24.2,16.8
2019,9,R1,Arroyo HS,88.2,27.9,16.5,26.5,17.3
2019,10,PSA,Arroyo HS,82.225,24.075,16.0,25.55,16.6
2019,2,GHSSO,Arvin HS Guard,72.7,14.6,14.8,14.9,13.9
2019,2,GHSSRAG,Arvin HS JV Guard,68.04,14.07,13.67,15.6,12.4
2019,4,PHSSA-G,Arvin HS Percussion,81.85,27.0,24.75,15.3,14.8
2019,6,PHSSA-G,Arvin HS Percussion,84.15,25.3,26.85,16.2,15.8
2019,9,PHSSA-G,Arvin HS Percussion,87.85,27.1,25.35,18.0,17.4
2019,3,PSA,Avon Grove,66.251,21.2,19.35,12.9,12.8
2019,4,PSA,Avon Grove,70.051,22.65,20.7,13.4,13.3
2019,6,PSA,Avon Grove,72.6,21.9,23.1,13.5,14.1
2019,9,PSA,Avon Grove,75.4,22.7,23.1,15.3,14.3
2019,10,PSA,Avon Grove,72.15,22.8,20.85,14.9,13.6
2019,4,PSW,Avon High School,77.6,22.8,15.4,24.4,15.0
2019,5,PSW,Avon High School,84.25,24.75,17.0,25.0,17.5
2019,7,PSW,Avon High School,88.513,25.913,17.95,26.65,18.0
2019,9,PSW,Avon High School,91.2,27.0,18.9,27.25,18.05
2019,3,PSA,"Avon High School ""A""",68.4,20.55,12.7,21.95,13.2
2019,4,PSA,"Avon High School ""A""",67.675,20.625,14.35,20.0,12.7
2019,5,PSA,"Avon High School ""A""",75.001,20.85,16.0,21.35,16.8
2019,7,RB,"Avon High School ""A""",77.776,23.55,15.675,23.25,15.3
2019,9,PSA,"Avon High School ""A""",74.95,21.225,15.225,23.4,15.1
2019,2,PSW,Ayala HS,79.7,24.0,16.4,22.8,16.5
2019,3,PSW,Ayala HS,81.15,24.75,16.4,24.3,15.7
2019,5,PSW,Ayala HS,85.225,25.425,17.2,25.4,17.2
2019,7,PSW,Ayala HS,88.05,26.4,18.05,26.0,17.6
2019,9,PSW,Ayala HS,91.7,27.3,18.7,27.5,18.2
2019,10,PSW,Ayala HS,92.563,27.712,18.65,27.55,18.65
2019,3,R2,Baldwin Park HS,75.45,22.95,15.6,22.6,14.3
2019,5,R2,Baldwin Park HS,77.8,22.5,16.6,23.0,15.7
2019,7,PSA,Baldwin Park HS,80.7,24.45,15.4,24.5,16.35
2019,9,R2,Baldwin Park HS,87.851,27.9,17.3,24.25,18.4
2019,10,PSA,Baldwin Park HS,82.15,23.925,16.85,24.7,16.675
2019,2,PSA,Baldwinsville indoor Percussion,63.301,19.7,19.2,12.1,12.3
2019,3,PSA,Baldwinsville indoor Percussion,72.45,22.3,22.05,13.4,14.7
2019,5,PSA,Baldwinsville indoor Percussion,71.9,20.8,21.3,15.5,14.3
2019,8,PSA,Baldwinsville indoor Percussion,75.9,22.4,23.1,15.2,15.2
2019,9,PSA,Baldwinsville indoor Percussion,81.4,26.2,24.0,15.6,15.6
2019,10,PSA,Baldwinsville indoor Percussion,75.101,22.4,22.8,15.3,14.6
2019,0,PSN,Bearden High School Indoor Percussion,64.7,19.4,18.9,12.9,13.5
2019,3,PSN,Bearden High School Indoor Percussion,71.35,24.0,20.55,13.2,13.6
2019,5,PSA,Bearden High School Indoor Percussion,76.2,24.5,21.9,14.7,15.1
2019,9,PSA,Bearden High School Indoor Percussion,79.9,24.8,22.8,16.25,16.05
2019,0,SA,Bearden High School Winterguard,62.92,13.61,13.81,11.3,12.5
2019,1,SA,Bearden High School Winterguard,64.25,14.01,14.54,12.0,12.5
2019,3,SA,Bearden High School Winterguard,68.19,13.81,13.68,13.8,13.3
2019,5,SA,Bearden High School Winterguard,73.24,14.94,15.2,13.8,14.0
2019,3,PSB,Bedford North Lawrence Winter Percussion,65.6,21.75,12.5,19.5,11.85
2019,5,PSB,Bedford North Lawrence Winter Percussion,63.651,20.25,12.6,19.2,11.6
2019,6,PSB,Bedford North Lawrence Winter Percussion,69.563,20.888,14.225,21.5,12.95
2019,7,PSB,Bedford North Lawrence Winter Percussion,71.251,21.525,14.65,21.225,13.85
2019,7,RA,Beech Grove Indoor Percussion Ensemble,79.451,42.5,42.8,36.4,37.2
2019,3,PSO,Ben Davis High School,68.05,21.45,13.1,20.2,13.3
2019,5,PSO,Ben Davis High School,70.4,21.9,14.4,21.3,12.8
2019,7,PSO,Ben Davis High School,73.325,21.825,14.35,22.75,14.4
2019,9,PSO,Ben Davis High School,77.3,22.95,15.4,24.2,14.75
2019,2,PSB,Bishop Dwenger Winter Percussion,72.1,20.7,14.4,23.2,13.8
2019,4,PSB,Bishop Dwenger Winter Percussion,66.3,20.4,13.4,19.0,13.5
2019,5,PSB,Bishop Dwenger Winter Percussion,73.7,21.3,14.8,22.0,15.6
2019,6,PSB,Bishop Dwenger Winter Percussion,77.463,22.837,15.875,24.05,14.7
2019,7,PSB,Bishop Dwenger Winter Percussion,79.088,23.438,16.05,24.45,15.15
2019,7,RB,Bloomington High School North,75.775,37.85,41.1,36.4,36.2
2019,3,P-SB,Boonsboro HS Percussion,65.05,18.45,21.6,12.4,12.6
2019,5,P-SB,Boonsboro HS Percussion,72.35,23.4,20.85,14.2,13.9
2019,6,P-SB,Boonsboro HS Percussion,75.65,23.7,24.15,13.1,14.7
2019,7,P-SB,Boonsboro HS Percussion,79.85,24.15,24.6,15.6,15.5
2019,8,P-SB,Boonsboro HS Percussion,82.35,24.6,25.65,16.5,15.6
2019,9,P-SB,Boonsboro HS Percussion,77.301,22.275,24.675,15.4,14.95
2019,7,RA,Borden Winter Percussion,69.376,34.35,38.5,33.4,32.5
2019,3,PIW,Broken City,85.75,25.95,17.4,24.6,17.8
2019,6,PIW,Broken City,89.65,27.45,18.1,26.1,18.0
2019,9,PIW,Broken City,95.5,28.5,19.4,28.8,18.8
2019,10,PIW,Broken City,96.95,29.1,19.3,29.1,19.45
2019,4,PSA,Brownsburg Movement Percussion,74.8,22.95,14.9,22.25,14.7
2019,5,PSA,Brownsburg Movement Percussion,82.425,24.825,17.8,23.2,16.6
2019,7,RA,Brownsburg Movement Percussion,87.75,26.325,17.475,26.75,17.2
2019,9,PSA,Brownsburg Movement Percussion,88.701,26.175,18.375,26.5,17.65
2019,6,PSA,Buena HS,78.3,23.7,14.9,23.5,16.2
2019,7,R2,Buena HS,79.3,24.6,14.8,25.9,14.0
2019,9,R1,Buena HS,93.325,28.125,18.2,27.9,19.1
2019,10,PSA,Buena HS,92.138,27.262,18.225,28.5,18.15
2019,5,PSO,Cab Calloway,74.15,21.7,22.95,14.8,14.7
2019,6,PSO,Cab Calloway,78.2,23.3,24.0,15.4,15.5
2019,8,PSO,Cab Calloway,77.15,23.4,22.35,15.3,16.1
2019,9,PSO,Cab Calloway,78.8,23.1,25.5,14.7,15.5
2019,10,PSO,Cab Calloway,74.85,24.5,20.55,14.5,15.3
2019,3,PSA,Camarillo HS,76.325,22.425,15.1,23.65,15.15
2019,5,R2,Camarillo HS,77.2,23.7,15.3,22.7,15.5
2019,7,R1,Camarillo HS,81.65,23.85,17.4,24.1,16.3
2019,9,R1,Camarillo HS,86.551,25.35,17.6,26.1,17.5
2019,3,PSA,Canyon HS (AH),76.3,21.9,15.7,23.6,15.1
2019,5,R2,Canyon HS (AH),72.85,19.95,16.1,23.0,13.8
2019,7,PSA,Canyon HS (AH),79.001,23.7,14.9,25.6,14.8
2019,9,R1,Canyon HS (AH),89.8,27.6,16.9,28.0,17.3
2019,10,PSA,Canyon HS (AH),83.838,24.637,16.75,26.35,16.1
2019,3,PSA,Canyon HS (CC),67.55,19.95,12.6,22.1,12.9
2019,9,R2,Canyon HS (CC),78.5,23.25,14.9,25.0,15.35
2019,1,PSJ,Canyon Hills JHS,64.5,18.6,12.3,20.9,12.7
2019,3,PSJ,Canyon Hills JHS,78.0,24.0,14.7,24.0,15.3
2019,5,PSJ,Canyon Hills JHS,82.6,24.9,16.3,24.7,16.7
2019,7,PSJ,Canyon Hills JHS,82.2,25.5,14.7,25.1,16.9
2019,9,PSJ,Canyon Hills JHS,90.788,28.087,17.45,27.75,17.5
2019,2,PSA,Canyon Springs HS,68.775,21.075,13.8,19.8,14.1
2019,5,R1,Canyon Springs HS,71.35,20.85,13.9,22.3,14.3
2019,7,R1,Canyon Springs HS,72.951,21.9,14.55,21.9,14.6
2019,9,R2,Canyon Springs HS,83.101,24.45,15.5,26.0,17.15
2019,0,P-SB,Carlisle HS Percussion,65.25,18.6,20.85,12.3,13.5
2019,3,P-SB,Carlisle HS Percussion,70.8,20.4,22.2,13.7,14.5
2019,6,P-SB,Carlisle HS Percussion,77.8,22.8,23.1,16.2,15.7
2019,7,P-SB,Carlisle HS Percussion,81.85,24.75,24.3,16.5,16.3
2019,9,P-SB,Carlisle HS Percussion,86.85,25.575,26.475,17.3,17.5
2019,2,PSO,Carlsbad HS,72.15,22.35,14.2,20.9,14.7
2019,6,PSO,Carlsbad HS,77.35,22.05,15.2,24.0,16.1
2019,7,PSO,Carlsbad HS,79.701,23.25,16.0,24.5,15.95
2019,9,R2,Carlsbad HS,83.801,25.8,16.0,24.55,17.45
2019,3,PSA,Carroll High School Indoor Percussion Ensemble,72.375,22.275,14.2,22.2,13.7
2019,5,PSA,Carroll High School Indoor Percussion Ensemble,78.75,23.7,15.25,24.5,15.3
2019,6,PSA,Carroll High School Indoor Percussion Ensemble,80.85,25.05,14.7,24.3,16.8
2019,7,RB,Carroll High School Indoor Percussion Ensemble,85.213,26.062,16.7,25.95,16.5
2019,9,PSA,Carroll High School Indoor Percussion Ensemble,88.925,26.25,17.725,26.9,18.05
2019,3,SRA,Carter High School Winterguard,56.81,11.54,12.47,10.1,11.5
2019,5,SRA,Carter High School Winterguard,64.32,13.27,13.95,10.7,13.4
2019,5,PIO,Catalyst Percussion,72.9,21.3,13.9,23.4,14.3
2019,6,PIO,Catalyst Percussion,74.5,22.5,14.4,22.7,14.9
2019,9,PIO,Catalyst Percussion,79.7,24.0,15.7,23.8,16.2
2019,10,PIO,Catalyst Percussion,80.225,24.375,16.4,23.45,16.0
2019,3,PSW,Center Grove High School,73.15,22.35,15.0,21.5,14.3
2019,5,PSW,Center Grove High School,81.4,25.2,16.2,23.4,16.6
2019,7,PSW,Center Grove High School,82.9,25.05,16.35,25.0,16.5
2019,9,PSW,Center Grove High School,83.325,25.425,16.8,25.2,15.9
2019,10,PSW,Center Grove High School,88.2,28.05,17.3,25.35,17.5
2019,1,P-SG,Central Dauphin SD JV Percussion,60.625,18.15,17.175,12.8,12.5
2019,6,P-SG,Central Dauphin SD JV Percussion,72.626,22.05,19.875,15.7,15.0
2019,8,P-SG,Central Dauphin SD JV Percussion,73.151,21.3,23.85,14.1,13.9
2019,9,P-SG,Central Dauphin SD JV Percussion,76.088,22.425,23.512,15.05,15.1
2019,3,P-SJ,Central Dauphin SD MS Percussion,65.75,20.7,19.05,13.0,13.0
2019,9,PE-SJ,Central Dauphin SD MS Percussion,83.25,41.0,41.4,42.2,41.9
2019,0,P-SB,Central Dauphin SD Percussion,67.65,19.05,21.9,12.6,14.1
2019,1,P-SB,Central Dauphin SD Percussion,70.05,19.8,21.75,14.2,14.3
2019,6,P-SP,Central Dauphin SD Percussion,81.6,24.3,24.6,16.5,16.2
2019,8,P-SP,Central Dauphin SD Percussion,87.3,25.35,27.15,17.8,17.0
2019,9,P-SP,Central Dauphin SD Percussion,88.725,26.25,27.225,17.55,17.7
2019,4,PHSSO,Central HS Percussion,84.45,27.7,25.95,15.6,15.2
2019,3,PSA,Central Square High School,71.451,21.6,22.65,12.6,14.6
2019,4,PSA,Central Square High School,69.65,21.5,20.55,13.4,14.2
2019,6,PSA,Central Square High School,76.451,22.1,23.85,15.1,15.4
2019,7,PSA,Central Square High School,78.5,23.6,24.6,14.9,15.4
2019,8,PSA,Central Square High School,74.7,23.0,22.2,14.7,14.8
2019,9,PSA,Central Square High School,84.4,25.9,26.55,15.85,16.1
2019,10,PSA,Central Square High School,81.75,24.9,24.45,16.1,16.3
2019,4,P-SB,Century HS Percussion,64.05,20.85,21.6,11.0,10.6
2019,5,P-SB,Century HS Percussion,69.65,21.45,19.8,15.2,13.2
2019,6,P-SB,Century HS Percussion,75.35,24.3,23.55,13.5,14.0
2019,7,P-SB,Century HS Percussion,79.55,24.45,23.7,16.3,15.1
2019,8,P-SB,Century HS Percussion,82.2,25.05,24.45,16.8,15.9
2019,9,P-SB,Century HS Percussion,82.813,23.513,25.95,16.55,16.8
2019,1,PSO,Cesar E. Chavez HS,74.85,23.25,14.8,22.2,14.6
2019,9,PSW,Cesar E. Chavez HS,82.951,25.05,17.1,23.8,17.0
2019,5,R2,Chaffey HS,77.55,23.25,15.5,23.8,15.0
2019,7,R1,Chaffey HS,80.375,22.875,14.8,25.6,17.1
2019,9,R2,Chaffey HS,88.05,25.95,18.1,26.7,17.3
2019,10,PSA,Chaffey HS,85.563,25.087,17.35,25.6,17.525
2019,2,PSA,Chaparral HS,65.176,20.475,13.1,18.8,12.8
2019,6,PSA,Chaparral HS,71.451,21.45,14.6,20.3,15.1
2019,9,R1,Chaparral HS,84.075,25.275,17.2,24.6,17.0
2019,4,PRA,Cheltenham,74.15,21.8,23.55,15.5,13.3
2019,5,PRA,Cheltenham,75.65,23.4,22.95,15.7,13.6
2019,6,PRA,Cheltenham,73.251,22.1,22.05,15.0,14.1
2019,8,PRA,Cheltenham,78.2,24.6,23.4,15.2,15.0
2019,9,PRA,Cheltenham,80.75,25.3,24.75,16.0,14.7
2019,10,PRA,Cheltenham,82.8,25.6,24.0,17.2,16.0
2019,3,PSO,Chino HS,77.05,23.85,16.4,22.1,14.7
2019,5,PSO,Chino HS,81.9,24.3,16.0,25.3,16.3
2019,9,R1,Chino HS,88.1,25.2,17.8,28.2,16.9
2019,10,PSO,Chino HS,89.063,26.362,17.35,27.15,18.2
2019,3,PSW,Chino Hills HS,84.3,25.8,16.9,25.1,16.5
2019,7,PSW,Chino Hills HS,89.7,26.7,18.4,26.9,17.7
2019,9,PSW,Chino Hills HS,94.55,28.35,19.2,28.4,18.6
2019,10,PSW,Chino Hills HS,95.525,28.725,19.125,28.9,18.775
2019,5,N,Claiborne County High School Winterguard,50.411,9.27,11.54,9.5,10.3
2019,3,P-SB,Clarke County HS Percussion,62.0,17.85,20.25,12.5,11.4
2019,5,P-SB,Clarke County HS Percussion,69.001,21.9,20.1,14.0,13.0
2019,6,P-SB,Clarke County HS Percussion,73.2,21.75,22.65,14.5,14.3
2019,7,P-SB,Clarke County HS Percussion,76.85,22.05,22.8,16.7,15.3
2019,8,P-SB,Clarke County HS Percussion,79.9,22.8,23.7,17.1,16.3
2019,9,P-SB,Clarke County HS Percussion,78.001,22.65,23.4,16.0,15.95
2019,7,RB,Clay City Percussion Ensemble,68.8,36.0,37.5,32.9,31.2
2019,3,PRA,Clearview Regional,75.35,22.7,23.25,13.8,15.6
2019,5,PRA,Clearview Regional,74.8,23.7,23.7,14.3,13.1
2019,6,PRA,Clearview Regional,75.201,23.8,22.5,14.5,14.4
2019,9,PRA,Clearview Regional,76.951,24.1,22.95,15.1,14.8
2019,8,P,Clinton Middle Winterguard,61.61,10.34,9.67,16.5,12.1
2019,3,PSA,Coatesville,60.601,20.2,16.8,12.1,11.5
2019,4,PSA,Coatesville,62.9,19.5,17.7,12.7,13.0
2019,5,PSA,Coatesville,67.051,20.3,19.95,13.2,13.6
2019,6,PSA,Coatesville,73.3,21.2,23.4,14.1,14.6
2019,8,PSA,Coatesville,73.775,21.4,21.975,15.0,15.4
2019,9,PSA,Coatesville,81.501,23.9,25.5,14.9,17.2
2019,10,PSA,Coatesville,70.4,22.2,20.4,14.6,13.2
2019,0,P-SG,Conestoga Valley HS Percussion,64.25,19.65,18.9,12.7,13.0
2019,2,P-SG,Conestoga Valley HS Percussion,65.075,19.8,21.375,11.7,12.2
2019,3,P-SG,Conestoga Valley HS Percussion,65.4,20.1,19.8,12.6,12.9
2019,8,P-SG,Conestoga Valley HS Percussion,81.425,24.15,25.575,15.5,16.2
2019,9,P-SG,Conestoga Valley HS Percussion,81.975,24.113,25.763,16.55,15.55
2019,7,RA,Connersville Winter Percussion Ensemble,65.725,33.85,36.0,30.9,30.7
2019,6,PIA,Cornell Indoor Drumline,65.2,19.3,19.2,13.2,13.5
2019,10,PIA,Cornell Indoor Drumline,68.5,20.2,21.0,13.5,13.8
2019,2,R1,Cornerstone Percussion,67.65,21.75,13.8,18.9,13.2
2019,6,PIA,Cornerstone Percussion,70.15,21.45,14.7,19.4,14.6
2019,9,PIA,Cornerstone Percussion,79.8,24.6,14.4,23.7,17.1
2019,10,PIA,Cornerstone Percussion,78.7,24.3,15.25,23.9,15.25
2019,3,PSA,Corning-Painted Post,69.901,21.1,21.3,13.3,14.2
2019,4,PSA,Corning-Painted Post,70.95,22.5,21.15,13.9,13.4
2019,6,PSA,Corning-Painted Post,73.301,20.8,22.5,15.0,15.0
2019,9,PSA,Corning-Painted Post,80.15,24.8,25.35,14.9,15.1
2019,10,PSA,Corning-Painted Post,78.626,23.4,23.625,15.9,15.7
2019,2,P-SB,Cumberland Valley HS Percussion,60.35,17.1,19.65,12.0,11.6
2019,7,P-SB,Cumberland Valley HS Percussion,79.85,24.45,23.1,16.2,16.1
2019,8,P-SB,Cumberland Valley HS Percussion,79.75,23.1,24.15,16.2,16.3
2019,9,P-SB,Cumberland Valley HS Percussion,78.176,22.425,23.7,16.1,15.95
2019,1,PSA,Cypress HS,67.9,19.8,13.9,21.4,12.8
2019,3,PSA,Cypress HS,73.051,20.7,15.35,22.4,14.6
2019,6,PSA,Cypress HS,76.75,22.05,15.8,23.2,15.7
2019,7,PSA,Cypress HS,77.876,23.175,16.2,23.6,14.9
2019,9,R1,Cypress HS,83.4,25.2,16.2,25.8,16.2
2019,3,R2,Damien HS,63.7,18.3,12.2,20.3,12.9
2019,5,R1,Damien HS,67.301,19.5,13.1,21.6,13.1
2019,7,PSA,Damien HS,69.9,21.0,13.9,21.8,13.2
2019,9,R3,Damien HS,72.975,22.575,13.9,21.3,15.2
2019,3,R1,Dana Hills HS,67.801,19.5,12.9,21.4,14.0
2019,6,PSA,Dana Hills HS,69.601,22.2,13.5,19.5,14.4
2019,9,R2,Dana Hills HS,76.6,23.7,14.0,23.5,15.4
2019,7,RA,Danville Community High School Indoor Percussion Ensemble,68.451,35.1,37.6,32.7,31.5
2019,3,PIW,Dark Sky Percussion,82.15,24.15,16.6,24.9,16.5
2019,5,PIW,Dark Sky Percussion,84.85,25.65,16.9,25.0,17.3
2019,9,PIW,Dark Sky Percussion,89.8,27.3,18.5,26.4,17.6
2019,10,PIW,Dark Sky Percussion,89.1,27.075,17.6,27.225,17.2
2019,4,PSA,DeKalb Winter Percussion Ensemble,69.9,21.15,14.05,22.2,12.5
2019,5,PSA,DeKalb Winter Percussion Ensemble,72.85,21.6,14.55,21.6,15.1
2019,6,PSA,DeKalb Winter Percussion Ensemble,74.426,23.625,14.3,22.7,13.8
2019,7,RB,DeKalb Winter Percussion Ensemble,75.713,21.863,15.35,23.4,15.1
2019,9,PSA,DeKalb Winter Percussion Ensemble,73.925,21.075,15.05,22.5,15.3
2019,2,PSA,Decatur Central Winter Percussion Ensemble,67.401,19.5,13.0,21.2,13.7
2019,3,PSA,Decatur Central Winter Percussion Ensemble,70.176,21.375,12.95,22.1,13.75
2019,5,PSA,Decatur Central Winter Percussion Ensemble,72.35,23.55,13.0,21.9,13.9
2019,7,RA,Decatur Central Winter Percussion Ensemble,75.0,22.8,14.95,23.3,13.95
2019,10,PSA,Decatur Central Winter Percussion Ensemble,82.5,25.95,16.5,24.05,16.0
2019,3,PIA,Decatur County Indoor,61.8,20.7,11.6,18.5,11.0
2019,4,PIA,Decatur County Indoor,62.2,18.3,13.0,18.7,12.2
2019,7,PIA,Decatur County Indoor,71.25,22.65,13.6,20.8,14.2
2019,9,PIA,Decatur County Indoor,70.775,19.725,14.35,22.0,14.7
2019,3,R1,Diamond Bar HS,76.65,23.25,14.9,23.7,14.8
2019,5,R2,Diamond Bar HS,79.2,24.3,16.3,22.6,16.0
2019,7,PSW,Diamond Bar HS,81.1,24.3,15.7,25.1,16.0
2019,9,PSW,Diamond Bar HS,83.576,25.125,17.0,23.85,17.6
2019,10,PSW,Diamond Bar HS,84.501,25.725,16.8,25.575,16.4
2019,5,R2,Don Lugo HS,66.251,19.35,12.9,20.9,13.1
2019,6,PSA,Don Lugo HS,67.901,20.55,14.05,19.2,14.1
2019,7,R2,Don Lugo HS,71.151,20.85,14.4,22.0,13.9
2019,9,R1,Don Lugo HS,77.1,24.6,14.5,22.4,15.6
2019,2,PSJ,Dorothy McElhinney MS,70.25,21.45,14.1,21.2,13.5
2019,6,PSJ,Dorothy McElhinney MS,84.35,25.35,17.1,24.7,17.2
2019,7,PSJ,Dorothy McElhinney MS,89.25,27.15,16.7,27.8,17.6
2019,9,PSJ,Dorothy McElhinney MS,96.525,29.175,18.7,29.45,19.2
2019,4,PSA,Downingtown,78.25,23.1,23.85,15.9,15.4
2019,6,PSA,Downingtown,82.55,24.9,24.45,16.2,17.0
2019,9,PSO,Downingtown,86.6,26.0,27.0,16.6,17.0
2019,10,PSO,Downingtown,88.05,27.9,25.05,17.3,17.8
2019,6,PIA-C,EPIC Cadets,83.95,25.0,27.15,16.0,15.8
2019,0,PSN,East Hamilton High School Percussion Ensemble,56.85,17.8,16.05,11.2,11.8
2019,3,PSN,East Hamilton High School Percussion Ensemble,61.15,20.1,16.65,11.8,12.6
2019,5,PSN,East Hamilton High School Percussion Ensemble,64.75,21.1,19.05,12.2,12.4
2019,9,PSN,East Hamilton High School Percussion Ensemble,67.925,21.55,20.325,12.9,13.15
2019,3,N,East Hamilton High School Winterguard,59.28,12.14,10.34,12.3,12.2
2019,5,N,East Hamilton High School Winterguard,60.17,12.14,10.93,12.1,12.5
2019,2,PSA,East Irondequoit,64.975,19.7,19.125,13.3,12.85
2019,5,PSA,East Irondequoit,78.3,22.0,24.3,16.4,15.6
2019,7,PSRO,East Irondequoit,83.9,24.3,26.4,16.7,16.5
2019,9,PSRO,East Irondequoit,86.75,25.7,26.25,17.1,17.7
2019,10,PSRO,East Irondequoit,86.05,26.4,25.05,17.2,17.4
2019,2,PSA,East Noble High School Indoor Percussion Ensemble,64.601,18.45,12.5,21.3,12.35
2019,4,PSA,East Noble High School Indoor Percussion Ensemble,66.05,18.75,13.9,20.35,13.05
2019,5,PSA,East Noble High School Indoor Percussion Ensemble,73.1,19.2,14.1,24.1,15.7
2019,6,PSA,East Noble High School Indoor Percussion Ensemble,79.25,23.85,16.2,23.6,15.6
2019,7,RB,East Noble High School Indoor Percussion Ensemble,79.126,22.65,15.675,24.9,15.9
2019,9,PSA,East Noble High School Indoor Percussion Ensemble,76.525,21.675,15.275,23.45,16.125
2019,6,PSA,East Pennsboro,82.2,23.7,25.5,16.5,16.5
2019,1,P-SB,East Pennsboro HS Percussion,66.6,18.9,20.7,13.6,13.4
2019,2,P-SB,East Pennsboro HS Percussion,68.15,20.7,22.05,12.8,12.6
2019,8,P-SB,East Pennsboro HS Percussion,85.65,24.75,27.0,17.2,16.7
2019,9,P-SB,East Pennsboro HS Percussion,85.938,25.238,27.15,16.5,17.05
2019,2,PSA,East Syracuse Minoa,70.2,21.1,21.0,14.9,13.2
2019,3,PSA,East Syracuse Minoa,78.05,24.2,24.75,13.9,15.2
2019,6,PSA,East Syracuse Minoa,84.2,24.4,25.5,17.1,17.2
2019,7,PSRO,East Syracuse Minoa,87.0,25.4,27.6,17.1,16.9
2019,8,PSO,East Syracuse Minoa,85.55,25.5,25.35,17.2,17.5
2019,9,PSO,East Syracuse Minoa,89.2,28.0,27.9,16.4,16.9
2019,10,PSO,East Syracuse Minoa,86.55,26.1,25.65,17.8,17.0
2019,2,PSB,Eastside Junior/Senior High School,62.051,19.65,12.1,17.8,12.5
2019,3,PSB,Eastside Junior/Senior High School,58.351,18.15,12.4,15.3,12.5
2019,5,PSB,Eastside Junior/Senior High School,60.95,17.55,12.8,17.6,13.0
2019,6,PSB,Eastside Junior/Senior High School,62.713,18.263,13.175,18.9,12.375
2019,2,PSA,Edgewood High School,65.901,19.95,12.25,20.4,13.3
2019,3,PSA,Edgewood High School,71.125,21.525,13.9,21.7,14.0
2019,6,PSA,Edgewood High School,73.8,22.2,15.1,22.2,14.3
2019,7,RB,Edgewood High School,80.713,23.962,16.0,25.8,14.95
2019,9,PSA,Edgewood High School,81.0,22.5,16.6,25.2,16.7
2019,2,GHSSRAS,Edison HS Guard,56.26,9.95,10.21,13.3,11.4
