year,week,class,name,overall score,music effect,visual effect,music,visual
2018,3,PRA,Abington,77.65,22.8,24.45,15.5,14.9
2018,4,PRA,Abington,75.5,22.4,23.7,14.1,15.3
2018,8,IA,Absolute Winterguard,73.55,15.34,13.61,15.4,14.6
2018,4,PIA,Aftermath,68.75,20.0,22.35,12.8,13.6
2018,11,PIA,Aftermath,75.6,21.9,22.2,15.2,16.3
2018,2,PSA,Albany Indoor Percussion,61.3,17.6,18.6,12.7,12.4
2018,6,PSA,Albany Indoor Percussion,65.051,19.2,18.75,13.4,13.7
2018,9,PSA,Albany Indoor Percussion,69.451,20.2,21.45,13.5,14.3
2018,10,PSA,Albany Indoor Percussion,70.901,20.6,21.9,13.3,15.1
2018,5,N,Alcoa High School Winterguard,58.82,11.54,12.88,11.6,12.2
2018,3,PSA,Aliso Niguel HS,75.576,22.575,15.6,23.1,14.3
2018,5,B1,Aliso Niguel HS,74.201,21.3,13.8,24.2,14.9
2018,6,R2,Aliso Niguel HS,79.2,24.6,16.0,22.3,16.3
2018,9,R3,Aliso Niguel HS,88.301,26.25,18.4,26.1,17.55
2018,10,R1,Aliso Niguel HS,82.701,24.45,16.1,25.55,16.6
2018,1,PJHSA,Alpine Vista MS Percussion,51.15,18.4,14.85,9.1,8.8
2018,6,PJHSA,Alpine Vista MS Percussion,59.8,20.7,19.8,9.7,9.6
2018,10,PJHSA,Alpine Vista MS Percussion,71.451,23.8,21.45,12.6,13.6
2018,3,PSJ,Alvarado IS,75.05,22.95,16.0,20.6,15.5
2018,5,PSJ,Alvarado IS,74.05,21.45,13.5,24.1,15.0
2018,7,PSJ,Alvarado IS,84.45,24.75,17.0,25.5,17.2
2018,10,PSJ,Alvarado IS,91.738,27.038,18.65,27.25,18.8
2018,4,SRA,Anderson County High School,69.85,14.54,13.21,14.2,13.7
2018,5,SRA,Anderson County High School,70.461,15.08,13.88,14.9,12.7
2018,8,R2,Anderson High School,78.126,36.6,40.4,40.6,38.65
2018,3,PSB,Angola Indoor Percussion,60.7,18.6,13.3,16.3,12.5
2018,5,PSB,Angola Indoor Percussion,70.4,22.2,12.9,20.7,14.6
2018,7,PSB,Angola Indoor Percussion,75.425,22.875,13.5,24.1,14.95
2018,10,PSB,Angola Indoor Percussion,85.675,26.775,16.8,25.9,16.2
2018,1,PSW,Arcadia HS,81.95,24.45,16.5,24.3,16.7
2018,2,PSO,Arcadia HS,74.35,22.65,14.0,22.8,14.9
2018,3,PSW,Arcadia HS,80.5,24.6,15.8,24.6,15.5
2018,5,PSO,Arcadia HS,80.0,22.5,16.7,24.5,16.3
2018,9,R3,Arcadia HS,90.25,27.9,17.7,27.05,17.6
2018,10,R2,Arcadia HS,91.1,27.75,18.0,27.25,18.1
2018,11,PSW,Arcadia HS,93.25,28.5,18.4,27.75,18.6
2018,4,GHSSRAS,Arroyo Grande HS Guard,63.06,12.68,11.88,12.1,11.2
2018,6,GHSSRAS,Arroyo Grande HS Guard,66.921,14.61,12.01,14.1,13.0
2018,7,GHSSRAS,Arroyo Grande HS Guard,70.82,15.15,14.07,13.7,13.4
2018,10,GHSSRAS,Arroyo Grande HS Guard,74.85,16.08,13.67,14.7,14.6
2018,4,PHSSRA,Arroyo Grande HS Percussion,62.9,18.1,18.0,13.8,13.0
2018,6,PHSSRA,Arroyo Grande HS Percussion,70.65,21.7,22.95,13.1,12.9
2018,7,PHSSRA,Arroyo Grande HS Percussion,71.2,21.7,23.4,12.7,13.4
2018,10,PHSSRA,Arroyo Grande HS Percussion,77.8,26.2,22.5,15.3,13.8
2018,5,PSO,Arroyo HS,68.451,20.25,11.7,21.7,14.8
2018,6,PSO,Arroyo HS,69.25,21.15,12.6,22.3,13.2
2018,7,PSO,Arroyo HS,72.251,21.75,14.3,22.7,13.5
2018,10,R1,Arroyo HS,78.75,23.85,15.0,24.7,15.2
2018,4,GHSSO,Arvin HS Guard,75.5,15.3,14.9,14.1,14.8
2018,4,GHSSRAS,Arvin HS JV Guard,63.68,12.8,13.08,11.7,12.2
2018,4,PHSSA-G,Arvin HS Percussion,73.3,20.3,23.7,15.9,13.4
2018,6,PHSSA-G,Arvin HS Percussion,80.95,23.7,24.75,16.0,16.5
2018,10,PHSSA-G,Arvin HS Percussion,82.35,24.2,25.35,17.2,15.6
2018,5,PSA,Avon Grove,72.951,22.4,24.15,13.4,13.0
2018,6,PSA,Avon Grove,79.3,23.8,25.2,14.7,15.6
2018,8,PSA,Avon Grove,80.651,23.1,24.75,16.8,16.0
2018,10,PSA,Avon Grove,83.65,24.8,24.75,16.9,17.2
2018,11,PSA,Avon Grove,83.475,25.1,24.525,16.75,17.1
2018,3,PSW,Avon High School,82.35,25.05,15.8,25.3,16.2
2018,7,PSW,Avon High School,87.85,26.55,17.3,27.0,17.0
2018,10,PSW,Avon High School,90.975,27.375,18.55,27.2,17.85
2018,3,PSA,"Avon High School ""A""",75.701,22.65,15.15,23.2,14.7
2018,4,PSA,"Avon High School ""A""",75.95,23.25,15.4,22.9,14.4
2018,7,PSA,"Avon High School ""A""",79.451,23.4,14.45,26.7,14.9
2018,8,R2,"Avon High School ""A""",81.738,23.812,16.5,24.9,16.525
2018,10,PSA,"Avon High School ""A""",80.776,24.375,16.975,23.425,16.0
2018,3,PSW,Ayala HS,83.15,23.85,17.2,25.0,17.1
2018,5,PSW,Ayala HS,85.1,25.5,16.8,26.0,16.8
2018,7,PSW,Ayala HS,87.9,27.0,18.0,25.9,17.0
2018,10,PSW,Ayala HS,90.75,27.15,18.7,26.3,18.6
2018,11,PSW,Ayala HS,91.95,27.9,18.65,26.425,18.975
2018,10,PIO,Bakersfield College,92.8,27.6,18.0,28.4,18.8
2018,3,PSA,Baldwin Park HS,71.25,19.65,16.6,18.6,16.4
2018,5,B2,Baldwin Park HS,71.351,21.15,12.9,22.4,14.9
2018,7,PSA,Baldwin Park HS,76.925,21.825,14.9,23.3,16.9
2018,9,R3,Baldwin Park HS,83.751,24.0,16.7,25.55,17.5
2018,1,PSA,Baldwinsville indoor Percussion,64.901,18.8,20.1,13.2,12.8
2018,2,PSA,Baldwinsville indoor Percussion,65.151,19.9,18.75,13.6,12.9
2018,4,PSA,Baldwinsville indoor Percussion,67.75,20.1,20.25,14.2,13.2
2018,5,PSA,Baldwinsville indoor Percussion,70.85,20.7,21.75,13.9,14.5
2018,8,PSA,Baldwinsville indoor Percussion,72.6,21.2,21.6,14.5,15.3
2018,9,PSA,Baldwinsville indoor Percussion,75.751,22.0,22.65,15.4,15.7
2018,10,PSA,Baldwinsville indoor Percussion,77.051,22.1,23.85,15.0,16.1
2018,4,SA,Bearden High School Winterguard,65.92,13.94,13.08,11.1,13.0
2018,5,SA,Bearden High School Winterguard,69.73,13.74,14.09,13.9,12.7
2018,8,SA,Bearden High School Winterguard,72.841,14.82,14.42,13.0,15.8
2018,3,PSA,Beech Grove Indoor Percussion Ensemble,70.7,21.3,13.8,21.8,13.8
2018,5,PSA,Beech Grove Indoor Percussion Ensemble,71.35,21.75,14.0,21.5,14.1
2018,7,PSA,Beech Grove Indoor Percussion Ensemble,77.876,23.475,14.25,24.9,15.25
2018,8,R2,Beech Grove Indoor Percussion Ensemble,76.188,23.138,14.65,22.95,15.45
2018,10,PSA,Beech Grove Indoor Percussion Ensemble,70.15,21.675,13.55,20.3,14.625
2018,3,PSA,Bishop Dwenger Winter Percussion,74.801,22.5,15.5,22.6,14.2
2018,5,PSA,Bishop Dwenger Winter Percussion,74.201,22.2,14.4,22.2,15.4
2018,6,PSA,Bishop Dwenger Winter Percussion,75.475,22.275,14.9,22.9,15.4
2018,8,R1,Bishop Dwenger Winter Percussion,77.263,22.837,15.1,23.125,16.2
2018,10,PSA,Bishop Dwenger Winter Percussion,74.8,22.275,14.575,21.775,16.175
2018,3,PSA,Bonita HS,72.001,21.6,16.2,18.7,15.5
2018,5,B1,Bonita HS,78.6,23.1,15.4,23.3,16.8
2018,7,PSA,Bonita HS,78.551,22.65,15.4,24.4,16.1
2018,9,R1,Bonita HS,87.2,26.55,17.6,25.75,17.3
2018,10,R1,Bonita HS,87.4,25.35,18.0,26.05,18.0
2018,11,PSA,Bonita HS,85.225,25.65,17.625,24.95,17.0
2018,3,PSA,Bonita Vista HS,65.625,21.525,12.6,18.25,13.25
