year,week,class,name,overall score,music effect,visual effect,music,visual
2018,5,PSA,A.L. Brown HS,68.825,21.225,14.45,19.8,13.35
2018,12,R2,A.L. Brown HS,82.15,25.2,16.6,24.5,15.85
2018,3,PRA,Abington,77.65,22.8,24.45,15.5,14.9
2018,4,PRA,Abington,75.5,22.4,23.7,14.1,15.3
2018,8,IA,Absolute Winterguard,73.55,15.34,13.61,15.4,14.6
2018,7,PSA,Acadiana HS,77.101,23.1,15.1,24.05,14.85
2018,4,PIA,Aftermath,68.75,20.0,22.35,12.8,13.6
2018,11,PIA,Aftermath,75.6,21.9,22.2,15.2,16.3
2018,7,PIA,Aftermath Percussion,70.95,21.75,14.45,20.25,14.5
2018,12,R2,Aftermath Percussion,76.588,23.212,15.575,22.35,15.45
2018,2,PSA,Albany Indoor Percussion,61.3,17.6,18.6,12.7,12.4
2018,6,PSA,Albany Indoor Percussion,65.051,19.2,18.75,13.4,13.7
2018,9,PSA,Albany Indoor Percussion,69.451,20.2,21.45,13.5,14.3
2018,10,PSA,Albany Indoor Percussion,70.901,20.6,21.9,13.3,15.1
2018,4,PIO,Alchemy Percussion presented by Carolina Gold,75.25,21.75,14.6,25.0,13.9
2018,6,PIO,Alchemy Percussion presented by Carolina Gold,77.85,23.25,14.4,24.7,15.5
2018,12,R2,Alchemy Percussion presented by Carolina Gold,82.475,24.825,16.075,24.725,16.85
2018,5,N,Alcoa High School Winterguard,58.82,11.54,12.88,11.6,12.2
2018,3,PSA,Aliso Niguel HS,75.576,22.575,15.6,23.1,14.3
2018,5,B1,Aliso Niguel HS,74.201,21.3,13.8,24.2,14.9
2018,6,R2,Aliso Niguel HS,79.2,24.6,16.0,22.3,16.3
2018,9,R3,Aliso Niguel HS,88.301,26.25,18.4,26.1,17.55
2018,10,R1,Aliso Niguel HS,82.701,24.45,16.1,25.55,16.6
2018,1,PJHSA,Alpine Vista MS Percussion,51.15,18.4,14.85,9.1,8.8
2018,6,PJHSA,Alpine Vista MS Percussion,59.8,20.7,19.8,9.7,9.6
2018,10,PJHSA,Alpine Vista MS Percussion,71.451,23.8,21.45,12.6,13.6
2018,3,PSJ,Alvarado IS,75.05,22.95,16.0,20.6,15.5
2018,5,PSJ,Alvarado IS,74.05,21.45,13.5,24.1,15.0
2018,7,PSJ,Alvarado IS,84.45,24.75,17.0,25.5,17.2
2018,10,PSJ,Alvarado IS,91.738,27.038,18.65,27.25,18.8
2018,8,PSA,Amador Valley HS,88.338,26.587,17.35,26.85,17.55
2018,4,PIO,Ancient City Ensemble,76.6,23.4,15.4,21.5,16.3
2018,12,R1,Ancient City Ensemble,85.926,25.35,17.5,26.35,16.725
2018,4,SRA,Anderson County High School,69.85,14.54,13.21,14.2,13.7
2018,5,SRA,Anderson County High School,70.461,15.08,13.88,14.9,12.7
2018,6,PSA,Arbor View HS,72.101,21.3,12.9,23.4,14.5
2018,1,PSW,Arcadia HS,81.95,24.45,16.5,24.3,16.7
2018,2,PSO,Arcadia HS,74.35,22.65,14.0,22.8,14.9
2018,3,PSW,Arcadia HS,80.5,24.6,15.8,24.6,15.5
2018,4,PSO,Arcadia HS,83.95,25.35,16.9,25.7,16.0
2018,5,PSO,Arcadia HS,80.0,22.5,16.7,24.5,16.3
2018,6,PSA,Arcadia HS,83.85,25.05,16.1,26.1,16.6
2018,8,PSW,Arcadia HS,90.7,27.825,17.95,27.2,17.725
2018,9,R3,Arcadia HS,90.25,27.9,17.7,27.05,17.6
2018,10,R2,Arcadia HS,91.1,27.75,18.0,27.25,18.1
2018,11,PSW,Arcadia HS,93.25,28.5,18.4,27.75,18.6
2018,12,PSW,Arcadia HS,96.338,28.913,19.3,29.025,19.1
2018,5,PSA,Ardrey Kell HS,78.401,24.0,15.1,24.1,15.2
2018,4,GHSSRAS,Arroyo Grande HS Guard,63.06,12.68,11.88,12.1,11.2
2018,6,GHSSRAS,Arroyo Grande HS Guard,66.921,14.61,12.01,14.1,13.0
2018,7,GHSSRAS,Arroyo Grande HS Guard,70.82,15.15,14.07,13.7,13.4
2018,10,GHSSRAS,Arroyo Grande HS Guard,74.85,16.08,13.67,14.7,14.6
2018,4,PHSSRA,Arroyo Grande HS Percussion,62.9,18.1,18.0,13.8,13.0
2018,6,PHSSRA,Arroyo Grande HS Percussion,70.65,21.7,22.95,13.1,12.9
2018,7,PHSSRA,Arroyo Grande HS Percussion,71.2,21.7,23.4,12.7,13.4
2018,10,PHSSRA,Arroyo Grande HS Percussion,77.8,26.2,22.5,15.3,13.8
2018,5,PSO,Arroyo HS,68.451,20.25,11.7,21.7,14.8
2018,6,PSO,Arroyo HS,69.25,21.15,12.6,22.3,13.2
2018,7,PSO,Arroyo HS,72.251,21.75,14.3,22.7,13.5
2018,10,R1,Arroyo HS,78.75,23.85,15.0,24.7,15.2
2018,4,GHSSO,Arvin HS Guard,75.5,15.3,14.9,14.1,14.8
2018,4,GHSSRAS,Arvin HS JV Guard,63.68,12.8,13.08,11.7,12.2
2018,4,PHSSA-G,Arvin HS Percussion,73.3,20.3,23.7,15.9,13.4
