year,week,class,name,overall score,music effect,visual effect,music,visual
2017,0,PSA,Abington,61.751,18.3,20.25,12.0,11.2
2017,1,PSA,Abington,64.85,20.5,19.95,12.4,12.0
2017,4,PSA,Abington,71.1,23.0,20.7,13.3,14.1
2017,7,PSA,Abington,76.7,24.2,24.0,14.5,14.0
2017,8,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,1,PIA,Aftermath,70.65,20.2,21.75,14.2,14.5
2017,3,PIA,Aftermath,76.2,22.9,24.3,14.0,15.0
2017,5,PIA,Aftermath,83.1,24.6,24.9,16.8,16.8
2017,7,PIA,Aftermath,84.4,25.2,24.9,17.4,16.9
2017,8,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,5,PSA,Albany Indoor Percussion,70.101,21.0,20.7,13.6,14.8
2017,6,PSA,Albany Indoor Percussion,67.601,19.7,20.4,13.6,13.9
2017,7,PSA,Albany Indoor Percussion,75.001,23.4,21.6,14.6,15.4
2017,0,PSA,Aliso Niguel HS,75.05,22.8,14.15,22.6,15.5
2017,2,PSA,Aliso Niguel HS,77.325,24.825,15.2,22.85,14.45
2017,4,PSA,Aliso Niguel HS,75.936,22.575,15.81,22.7,14.85
2017,7,R1,Aliso Niguel HS,84.0,25.8,16.6,25.8,15.8
2017,8,R3,Aliso Niguel HS,87.9,26.7,17.0,26.5,17.7
2017,9,PSA,Aliso Niguel HS,86.775,25.275,17.55,27.0,16.95
2017,5,PJHSA,Alta Sierra JHS Percussion,75.6,20.8,25.2,15.6,14.0
2017,-1,PSJ,Alvarado IS,67.3,19.8,12.6,21.0,13.9
2017,3,PSJ,Alvarado IS,66.4,18.6,13.1,21.4,13.3
2017,5,PSJ,Alvarado IS,82.1,25.5,16.3,23.7,16.6
2017,8,PSJ,Alvarado IS,89.838,28.163,17.475,25.95,18.25
2017,-1,PSA,Arcadia HS,75.55,22.35,13.7,24.6,14.9
2017,0,PSW,Arcadia HS,81.6,25.2,16.1,24.2,16.1
2017,3,PSW,Arcadia HS,83.95,24.45,17.4,25.2,16.9
2017,5,PSW,Arcadia HS,89.1,27.3,18.4,25.7,17.7
2017,7,PSA,Arcadia HS,82.751,26.4,14.8,25.4,16.15
2017,8,PSW,Arcadia HS,92.25,27.75,17.9,28.3,18.3
2017,9,PSW,Arcadia HS,92.35,27.825,17.95,28.225,18.35
2017,2,PSA,Arroyo HS,70.55,22.5,13.1,21.5,13.45
2017,3,R1,Arroyo HS,76.9,21.3,14.5,25.3,15.8
2017,5,PSA,Arroyo HS,81.05,25.35,14.5,24.7,16.5
2017,7,R1,Arroyo HS,81.7,24.3,15.2,27.0,15.2
2017,8,R4,Arroyo HS,88.1,27.75,16.1,26.0,18.25
2017,1,PSA,Avon Grove,66.4,19.8,19.8,13.1,13.7
2017,2,PSA,Avon Grove,69.751,21.0,20.1,14.15,14.5
2017,3,PSA,Avon Grove,68.501,20.2,19.5,14.6,14.2
2017,1,PSW,Avon High School,79.7,24.3,15.4,24.8,15.2
2017,2,PSW,Avon High School,84.95,25.35,17.5,26.3,15.8
2017,5,PSW,Avon High School,87.225,26.025,17.1,26.75,17.35
2017,7,PSW,Avon High School,89.8,27.075,18.125,26.45,18.15
2017,9,PSW,Avon High School,93.325,28.125,19.2,27.2,18.8
2017,0,WSW,Avon Winds,75.7,29.2,23.4,23.1,0.0
2017,2,WSW,Avon Winds,78.95,30.2,24.9,23.85,0.0
2017,3,WSW,Avon Winds,82.25,31.4,26.55,24.3,0.0
2017,0,PSW,Ayala HS,81.35,25.05,14.8,24.7,16.8
2017,2,PSW,Ayala HS,83.2,25.5,16.5,24.1,17.1
2017,4,PSW,Ayala HS,87.0,25.65,18.4,25.6,17.35
2017,7,PSW,Ayala HS,92.15,28.35,18.3,27.0,18.5
2017,8,PSW,Ayala HS,95.05,28.5,18.9,28.8,18.85
2017,9,PSW,Ayala HS,94.025,28.2,19.0,28.1,18.725
2017,4,PIO,Bakersfield College,82.375,24.825,15.95,24.8,16.8
2017,-1,PSA,Baldwin Park HS,70.951,20.85,13.3,23.0,13.8
2017,2,PSA,Baldwin Park HS,74.951,23.7,14.2,22.15,14.9
2017,5,PSA,Baldwin Park HS,76.151,22.65,16.3,22.8,14.4
2017,8,R1,Baldwin Park HS,81.201,22.65,15.95,25.1,17.5
2017,-1,PSA,Baldwinsville indoor Percussion,64.751,18.2,20.25,12.9,13.4
2017,0,PSA,Baldwinsville indoor Percussion,64.701,20.0,18.3,12.8,13.6
2017,1,PSA,Baldwinsville indoor Percussion,65.35,19.3,18.75,13.7,13.6
2017,5,PSA,Baldwinsville indoor Percussion,74.451,22.1,21.45,15.2,15.7
2017,6,PSA,Baldwinsville indoor Percussion,72.8,21.5,20.7,15.7,14.9
2017,7,PSA,Baldwinsville indoor Percussion,81.251,24.4,22.65,16.9,17.3
2017,0,PSA,Bayonne,72.55,21.5,22.65,15.5,12.9
2017,2,PSA,Bayonne,72.051,21.8,21.6,14.4,14.25
2017,4,PSA,Bayonne,81.625,23.45,24.525,17.8,15.85
2017,7,PSA,Bayonne,85.401,25.7,26.1,16.8,16.8
2017,8,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,0,PSA,Beech Grove Indoor Percussion Ensemble,77.65,22.35,14.3,25.1,15.9
2017,1,PSA,Beech Grove Indoor Percussion Ensemble,71.875,22.875,14.0,20.4,14.6
2017,2,PSA,Beech Grove Indoor Percussion Ensemble,77.5,23.7,17.1,22.0,14.7
2017,3,PSA,Beech Grove Indoor Percussion Ensemble,80.5,25.8,16.3,23.0,15.4
2017,4,PSA,Beech Grove Indoor Percussion Ensemble,84.15,25.95,16.5,24.5,17.2
2017,5,R1,Beech Grove Indoor Percussion Ensemble,83.975,24.375,16.35,26.7,16.55
2017,7,PSA,Beech Grove Indoor Percussion Ensemble,86.989,27.112,17.55,25.275,17.05
2017,2,PSO,Ben Davis High School,77.7,23.7,16.4,22.6,15.0
2017,4,PSO,Ben Davis High School,78.0,24.9,14.2,24.0,14.9
2017,5,PSO,Ben Davis High School,77.976,23.475,14.8,25.05,14.65
2017,7,PSO,Ben Davis High School,81.801,25.35,16.2,24.6,15.65
2017,9,PSO,Ben Davis High School,85.6,25.2,17.1,25.5,17.8
2017,2,PSA,Bensalem,66.1,21.0,19.5,12.8,12.8
2017,3,PSA,Bensalem,68.051,21.1,21.15,12.7,13.1
2017,4,PSA,Bensalem,73.526,21.6,20.475,16.4,15.05
2017,7,PSA,Bensalem,76.3,22.75,22.05,16.2,15.3
2017,8,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,0,PSB,Bishop Dwenger Winter Percussion,66.0,19.8,11.0,23.1,12.1
2017,1,PSB,Bishop Dwenger Winter Percussion,60.725,19.425,11.5,16.8,13.0
2017,2,PSB,Bishop Dwenger Winter Percussion,70.15,19.65,12.9,23.0,14.6
2017,4,PSB,Bishop Dwenger Winter Percussion,69.0,22.2,13.15,20.5,13.15
2017,5,PSB,Bishop Dwenger Winter Percussion,75.313,22.837,15.175,22.9,14.4
2017,2,PSA,Bonita HS,70.95,21.45,13.8,21.6,14.1
2017,3,R1,Bonita HS,73.351,20.25,15.2,21.9,16.0
