year,week,class,name,overall score,music effect,visual effect,music,visual
2017,2,PSA,Abington,61.751,18.3,20.25,12.0,11.2
2017,3,PSA,Abington,64.85,20.5,19.95,12.4,12.0
2017,6,PSA,Abington,71.1,23.0,20.7,13.3,14.1
2017,9,PSA,Abington,76.7,24.2,24.0,14.5,14.0
2017,10,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,1,PSA,Acadiana H.S.,64.65,26.4,24.85,13.4,0.0
2017,3,PSA,Acadiana H.S.,73.1,30.0,29.9,13.2,0.0
2017,5,PSA,Acadiana H.S.,74.9,22.8,23.1,14.2,14.8
2017,9,PSA,Acadiana H.S.,86.15,25.3,25.95,17.0,17.9
2017,3,PIA,Aftermath,70.65,20.2,21.75,14.2,14.5
2017,5,PIA,Aftermath,76.2,22.9,24.3,14.0,15.0
2017,7,PIA,Aftermath,83.1,24.6,24.9,16.8,16.8
2017,9,PIA,Aftermath,84.4,25.2,24.9,17.4,16.9
2017,10,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,7,PSA,Albany Indoor Percussion,70.101,21.0,20.7,13.6,14.8
2017,8,PSA,Albany Indoor Percussion,67.601,19.7,20.4,13.6,13.9
2017,9,PSA,Albany Indoor Percussion,75.001,23.4,21.6,14.6,15.4
2017,2,PSA,Aliso Niguel HS,75.05,22.8,14.15,22.6,15.5
2017,4,PSA,Aliso Niguel HS,77.325,24.825,15.2,22.85,14.45
2017,6,PSA,Aliso Niguel HS,75.936,22.575,15.81,22.7,14.85
2017,9,R1,Aliso Niguel HS,84.0,25.8,16.6,25.8,15.8
2017,10,R3,Aliso Niguel HS,87.9,26.7,17.0,26.5,17.7
2017,11,PSA,Aliso Niguel HS,86.775,25.275,17.55,27.0,16.95
2017,4,PSA,Alta High School,65.05,25.4,26.45,13.2,0.0
2017,7,PSA,Alta High School,73.35,28.8,30.35,14.2,-4.45
2017,8,PSA,Alta High School,70.051,27.2,28.15,14.7,0.0
2017,10,PSA,Alta High School,77.501,24.5,22.8,15.4,14.8
2017,7,PJHSA,Alta Sierra JHS Percussion,75.6,20.8,25.2,15.6,14.0
2017,9,SA,Alter High School Winter Guard,82.17,16.8,16.47,16.1,16.1
2017,1,PSJ,Alvarado IS,67.3,19.8,12.6,21.0,13.9
2017,5,PSJ,Alvarado IS,66.4,18.6,13.1,21.4,13.3
2017,7,PSJ,Alvarado IS,82.1,25.5,16.3,23.7,16.6
2017,10,PSJ,Alvarado IS,89.838,28.163,17.475,25.95,18.25
2017,1,PSA,Arcadia HS,75.55,22.35,13.7,24.6,14.9
2017,2,PSW,Arcadia HS,81.6,25.2,16.1,24.2,16.1
2017,5,PSW,Arcadia HS,83.95,24.45,17.4,25.2,16.9
2017,7,PSW,Arcadia HS,89.1,27.3,18.4,25.7,17.7
2017,9,PSA,Arcadia HS,82.751,26.4,14.8,25.4,16.15
2017,10,PSW,Arcadia HS,92.25,27.75,17.9,28.3,18.3
2017,11,PSW,Arcadia HS,92.35,27.825,17.95,28.225,18.35
2017,4,PSA,Arroyo HS,70.55,22.5,13.1,21.5,13.45
2017,5,R1,Arroyo HS,76.9,21.3,14.5,25.3,15.8
2017,7,PSA,Arroyo HS,81.05,25.35,14.5,24.7,16.5
2017,9,R1,Arroyo HS,81.7,24.3,15.2,27.0,15.2
2017,10,R4,Arroyo HS,88.1,27.75,16.1,26.0,18.25
2017,3,PSA,Avon Grove,66.4,19.8,19.8,13.1,13.7
2017,4,PSA,Avon Grove,69.751,21.0,20.1,14.15,14.5
2017,5,PSA,Avon Grove,68.501,20.2,19.5,14.6,14.2
2017,3,PSW,Avon High School,79.7,24.3,15.4,24.8,15.2
2017,4,PSW,Avon High School,84.95,25.35,17.5,26.3,15.8
2017,7,PSW,Avon High School,87.225,26.025,17.1,26.75,17.35
2017,9,PSW,Avon High School,89.8,27.075,18.125,26.45,18.15
2017,11,PSW,Avon High School,93.325,28.125,19.2,27.2,18.8
2017,2,WSW,Avon Winds,75.7,29.2,23.4,23.1,0.0
2017,4,WSW,Avon Winds,78.95,30.2,24.9,23.85,0.0
2017,5,WSW,Avon Winds,82.25,31.4,26.55,24.3,0.0
2017,2,PSW,Ayala HS,81.35,25.05,14.8,24.7,16.8
2017,4,PSW,Ayala HS,83.2,25.5,16.5,24.1,17.1
2017,6,PSW,Ayala HS,87.0,25.65,18.4,25.6,17.35
2017,9,PSW,Ayala HS,92.15,28.35,18.3,27.0,18.5
2017,10,PSW,Ayala HS,95.05,28.5,18.9,28.8,18.85
2017,11,PSW,Ayala HS,94.025,28.2,19.0,28.1,18.725
2017,6,PIO,Bakersfield College,82.375,24.825,15.95,24.8,16.8
2017,1,PSA,Baldwin Park HS,70.951,20.85,13.3,23.0,13.8
