year,week,class,name,overall score,music effect,visual effect,music,visual
2020,1,IA,Absolute A Winterguard,63.95,12.61,13.54,12.2,12.8
2020,5,IA,Absolute Blue Winterguard,68.25,14.01,14.14,13.5,13.6
2020,0,IRA,Absolute RA Winterguard,66.05,14.14,14.21,12.9,12.6
2020,1,IRA,Absolute RA Winterguard,70.51,14.94,14.47,13.5,13.8
2020,4,PIA,Aftermath,67.0,19.0,19.95,14.6,13.45
2020,5,PIA,Albany Indoor Percussion,68.6,19.6,20.7,14.2,14.1
2020,6,PIA,Albany Indoor Percussion,66.3,20.5,18.0,13.9,13.9
2020,0,N,Alcoa High School Winterguard,53.91,12.07,11.1,8.7,10.3
2020,1,N,Alcoa High School Winterguard,61.45,13.81,12.74,13.1,11.0
2020,6,N,Alcoa High School Winterguard,63.72,11.74,13.08,13.3,12.8
2020,5,B2,Aliso Niguel HS,76.15,21.45,15.4,23.8,15.5
2020,3,PIA,Alliance Indoor Percussion,62.4,19.5,12.3,17.2,13.4
2020,4,PIA,Alliance Indoor Percussion,63.525,20.025,12.3,17.9,13.3
2020,5,PIA,Alliance Indoor Percussion,65.2,20.1,12.7,18.6,13.8
2020,6,PIA,Alliance Indoor Percussion,70.75,21.75,13.0,21.2,14.8
2020,3,PSJ,Alvarado IS,73.55,21.15,14.1,24.0,14.3
2020,5,PSJ,Alvarado IS,78.7,24.0,15.1,23.6,16.0
2020,1,SRA,Anderson County Blue,55.07,11.9,11.87,10.8,10.5
2020,6,SRA,Anderson County Blue,63.371,14.01,14.06,12.0,12.1
2020,1,N,Anderson County Gray,59.28,14.14,12.54,11.4,10.7
2020,6,N,Anderson County Gray,66.42,13.01,13.41,13.7,13.2
2020,4,PSA,Angola Indoor Percussion,71.8,21.0,14.8,21.7,14.3
2020,6,PSA,Angola Indoor Percussion,71.701,21.0,14.6,21.2,14.9
2020,6,PSA,Appoquinimink High School,80.525,24.6,24.825,16.5,14.6
2020,1,PSW,Arcadia HS,78.75,24.15,16.2,22.7,15.7
2020,3,PSW,Arcadia HS,81.25,24.75,16.2,24.6,15.7
2020,5,PSW,Arcadia HS,82.95,25.05,16.5,24.6,16.8
2020,1,PSA,Arroyo HS,73.65,20.85,15.7,23.5,13.6
2020,3,PSA,Arroyo HS,74.75,21.6,15.15,23.9,14.1
2020,6,B2,Arroyo HS,79.85,23.55,15.5,25.3,15.5
2020,1,GHSSRAS,Arvin HS JV,64.75,12.82,13.53,11.9,14.2
2020,1,GHSSW,Arvin World,63.4,13.7,12.2,12.7,12.3
2020,5,PSA,Avon Grove,68.751,19.9,22.35,13.7,12.8
2020,6,PSA,Avon Grove,67.25,18.8,21.15,14.3,13.0
2020,3,PSW,Avon High School,78.85,23.25,15.7,24.2,15.7
2020,3,PSA,"Avon High School ""A""",73.05,21.45,14.6,22.3,14.7
2020,4,PSA,"Avon High School ""A""",71.901,21.9,15.4,19.8,14.8
2020,6,PSA,"Avon High School ""A""",78.8,24.3,15.5,22.9,16.1
2020,2,PSW,Ayala HS,80.15,24.45,15.6,24.1,16.0
2020,3,PSW,Ayala HS,80.8,23.7,16.5,24.1,16.5
2020,6,PSW,Ayala HS,87.2,26.1,18.1,25.6,17.4
2020,3,PSA,BCSC Winter Percussion,69.051,19.95,13.3,21.4,14.4
2020,4,PSA,BCSC Winter Percussion,72.801,22.8,14.8,20.45,14.75
2020,3,PSA,Baldwin Park HS,75.275,22.725,16.0,21.45,15.1
2020,5,B2,Baldwin Park HS,74.35,22.95,15.6,21.0,14.8
2020,0,P,Bearden Prep,59.78,11.47,11.21,12.1,12.2
2020,1,P,Bearden Prep,58.95,12.01,11.34,13.8,10.9
2020,0,SA,Bearden Varsity,61.41,13.07,13.54,11.6,11.9
2020,1,SA,Bearden Varsity,65.88,13.81,14.27,12.8,12.4
2020,5,SA,Bearden Varsity,70.18,14.54,14.54,13.8,13.9
2020,3,PSB,Bedford North Lawrence Winter Percussion,61.25,19.95,11.9,17.3,12.1
2020,6,PSB,Bedford North Lawrence Winter Percussion,72.45,21.45,15.9,20.8,14.3
2020,3,PSO,Ben Davis High School,70.95,22.35,13.7,20.6,14.3
2020,4,PSO,Ben Davis High School,69.8,23.1,13.4,19.5,13.8
2020,6,PSO,Ben Davis High School,77.6,23.1,15.5,23.9,15.1
2020,3,PSB,Bishop Dwenger Winter Percussion,61.9,20.4,11.4,18.7,11.4
2020,4,PSA,Bishop Dwenger Winter Percussion,65.401,19.2,12.6,20.8,12.8
2020,6,PSA,Bishop Dwenger Winter Percussion,69.7,19.8,12.8,21.9,15.2
2020,2,PSA,Bonita HS,72.626,22.125,14.9,21.2,14.4
2020,5,B1,Bonita HS,70.551,20.85,14.2,21.6,13.9
2020,6,PSA,Bonita Vista HS,65.8,20.4,13.4,19.1,12.9
2020,2,PIW,Broken City,83.45,25.35,16.8,24.8,16.5
2020,3,PIW,Broken City,83.45,25.05,17.3,25.1,16.0
2020,6,PSO,Brownsburg Percussion,85.15,25.65,17.5,25.6,16.4
2020,3,PSO,Buena HS,74.001,22.5,14.7,23.2,13.6
2020,5,PSO,Buena HS,75.501,23.4,15.2,22.9,14.0
2020,1,GHSSRAS,Bullard HS Guard,58.25,11.29,13.26,11.5,11.9
2020,3,GHSSRAS,Bullard HS Guard,59.95,120.8,112.7,12.7,12.2
2020,6,GHSSRAS,Bullard HS Guard,69.94,147.4,142.0,12.6,14.1
2020,5,PSA,Cab Calloway,78.4,24.7,24.0,15.9,13.8
2020,6,PSA,Cab Calloway,81.15,24.8,25.35,16.3,14.7
2020,3,PSA,Camarillo HS,71.951,21.9,13.7,23.35,13.0
2020,5,B2,Camarillo HS,77.65,22.35,14.8,24.5,16.0
2020,6,PIA,Camden County NJ,82.25,25.0,23.25,17.1,16.9
2020,3,PSA,Canyon HS (AH),77.65,22.65,16.3,23.0,15.7
2020,6,PSA,Canyon HS (AH),81.7,23.7,16.7,24.4,16.9
2020,3,PSA,Canyon HS (CC),67.25,18.75,14.8,20.4,13.3
2020,5,B1,Canyon HS (CC),71.15,21.45,15.3,21.1,13.3
2020,3,PSJ,Canyon Hills JHS,73.4,19.8,14.9,24.3,14.4
2020,5,PSJ,Canyon Hills JHS,78.55,23.85,15.4,24.2,15.1
2020,2,PSA,Canyon Springs HS,74.15,23.85,14.2,21.1,15.0
